latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.644283,-72.188705,2025-12-18,0000,GOES,GOES,30.0,"50,17",D,2025-12-18 00:00,America/Santiago,2025-12-17 21:00,"25,65",48,2025-12-17 21:00,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.221,2025-12-18,0008,GOES,GOES,89.0,"30,80",D,2025-12-18 00:08,America/Santiago,2025-12-17 21:08,"25,52",48,2025-12-17 21:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0008,GOES,GOES,95.0,"66,80",D,2025-12-18 00:08,America/Santiago,2025-12-17 21:08,"25,52",48,2025-12-17 21:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0010,GOES,GOES,30.0,"38,54",D,2025-12-18 00:10,America/Santiago,2025-12-17 21:10,"25,49",48,2025-12-17 21:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0018,GOES,GOES,93.0,"51,50",D,2025-12-18 00:18,America/Santiago,2025-12-17 21:18,"25,35",48,2025-12-17 21:20,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.609,-72.198,2025-12-18,0018,GOES,GOES,91.0,"39,40",D,2025-12-18 00:18,America/Santiago,2025-12-17 21:18,"25,35",48,2025-12-17 21:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0020,GOES,GOES,30.0,"32,67",D,2025-12-18 00:20,America/Santiago,2025-12-17 21:20,"25,32",48,2025-12-17 21:20,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0028,GOES,GOES,91.0,"43,60",D,2025-12-18 00:28,America/Santiago,2025-12-17 21:28,"25,19",48,2025-12-17 21:30,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.609,-72.198,2025-12-18,0028,GOES,GOES,88.0,"28,60",D,2025-12-18 00:28,America/Santiago,2025-12-17 21:28,"25,19",48,2025-12-17 21:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0030,GOES,GOES,30.0,"27,20",D,2025-12-18 00:30,America/Santiago,2025-12-17 21:30,"25,15",48,2025-12-17 21:30,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0038,GOES,GOES,90.0,"36,40",D,2025-12-18 00:38,America/Santiago,2025-12-17 21:38,"25,02",48,2025-12-17 21:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.609,-72.198,2025-12-18,0038,GOES,GOES,87.0,"23,90",D,2025-12-18 00:38,America/Santiago,2025-12-17 21:38,"25,02",48,2025-12-17 21:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0040,GOES,GOES,30.0,"33,56",D,2025-12-18 00:40,America/Santiago,2025-12-17 21:40,"24,99",48,2025-12-17 21:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.221,2025-12-18,0048,GOES,GOES,85.0,"18,70",D,2025-12-18 00:48,America/Santiago,2025-12-17 21:48,"24,85",48,2025-12-17 21:50,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
