latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-02-12,0808,G19FRP,GOES,74.0,"15,20",D,2026-02-12 08:08,America/Santiago,2026-02-12 05:08,"47,19",48,2026-02-12 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-12,0928,G19FRP,GOES,77.0,"19,40",D,2026-02-12 09:28,America/Santiago,2026-02-12 06:28,"45,85",48,2026-02-12 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-12,0930,G19,GOES,30.0,"28,95",D,2026-02-12 09:30,America/Santiago,2026-02-12 06:30,"45,82",48,2026-02-12 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.447,2026-02-12,0938,G19FRP,GOES,75.0,"18,00",D,2026-02-12 09:38,America/Santiago,2026-02-12 06:38,"45,69",48,2026-02-12 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-12,0948,G19FRP,GOES,75.0,"17,20",D,2026-02-12 09:48,America/Santiago,2026-02-12 06:48,"45,52",48,2026-02-12 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-12,1008,G19FRP,GOES,74.0,"16,50",D,2026-02-12 10:08,America/Santiago,2026-02-12 07:08,"45,19",48,2026-02-12 07:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-12,1050,G19,GOES,30.0,"15,73",D,2026-02-12 10:50,America/Santiago,2026-02-12 07:50,"44,49",48,2026-02-12 07:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-12,1058,G19FRP,GOES,78.0,"20,20",D,2026-02-12 10:58,America/Santiago,2026-02-12 07:58,"44,35",48,2026-02-12 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.616821,-72.516678,2026-02-12,1920,G19,GOES,10.0,"40,40",D,2026-02-12 19:20,America/Santiago,2026-02-12 16:20,"35,99",48,2026-02-12 16:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.591286,-72.517639,2026-02-12,1920,G19,GOES,10.0,"36,97",D,2026-02-12 19:20,America/Santiago,2026-02-12 16:20,"35,99",48,2026-02-12 16:20,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.042328,-71.240707,2026-02-12,1920,G19,GOES,10.0,"34,89",D,2026-02-12 19:20,America/Santiago,2026-02-12 16:20,"35,99",48,2026-02-12 16:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.607,-72.525,2026-02-12,1928,G19FRP,GOES,90.0,"50,30",D,2026-02-12 19:28,America/Santiago,2026-02-12 16:28,"35,85",48,2026-02-12 16:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.526,2026-02-12,1928,G19FRP,GOES,89.0,"45,90",D,2026-02-12 19:28,America/Santiago,2026-02-12 16:28,"35,85",48,2026-02-12 16:30,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.591286,-72.517639,2026-02-12,1930,G19,GOES,30.0,"47,47",D,2026-02-12 19:30,America/Santiago,2026-02-12 16:30,"35,82",48,2026-02-12 16:30,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.607,-72.525,2026-02-12,1938,G19FRP,GOES,87.0,"48,60",D,2026-02-12 19:38,America/Santiago,2026-02-12 16:38,"35,69",48,2026-02-12 16:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.526,2026-02-12,1938,G19FRP,GOES,90.0,"60,30",D,2026-02-12 19:38,America/Santiago,2026-02-12 16:38,"35,69",48,2026-02-12 16:40,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.591286,-72.517639,2026-02-12,1940,G19,GOES,30.0,"54,42",D,2026-02-12 19:40,America/Santiago,2026-02-12 16:40,"35,65",48,2026-02-12 16:40,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.581,-72.526,2026-02-12,1948,G19FRP,GOES,91.0,"71,00",D,2026-02-12 19:48,America/Santiago,2026-02-12 16:48,"35,52",48,2026-02-12 16:50,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.591286,-72.517639,2026-02-12,1950,G19,GOES,30.0,"40,13",D,2026-02-12 19:50,America/Santiago,2026-02-12 16:50,"35,49",48,2026-02-12 16:50,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.581,-72.526,2026-02-12,1958,G19FRP,GOES,89.0,"48,50",D,2026-02-12 19:58,America/Santiago,2026-02-12 16:58,"35,35",48,2026-02-12 17:00,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.591286,-72.517639,2026-02-12,2000,G19,GOES,30.0,"41,83",D,2026-02-12 20:00,America/Santiago,2026-02-12 17:00,"35,32",48,2026-02-12 17:00,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.581,-72.526,2026-02-12,2008,G19FRP,GOES,89.0,"51,60",D,2026-02-12 20:08,America/Santiago,2026-02-12 17:08,"35,19",48,2026-02-12 17:10,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.591286,-72.517639,2026-02-12,2010,G19,GOES,30.0,"35,86",D,2026-02-12 20:10,America/Santiago,2026-02-12 17:10,"35,15",48,2026-02-12 17:10,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.581,-72.526,2026-02-12,2018,G19FRP,GOES,88.0,"44,30",D,2026-02-12 20:18,America/Santiago,2026-02-12 17:18,"35,02",48,2026-02-12 17:20,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
