latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-03-06,0907,G19FRP,GOES,64.0,"10,20",D,2026-03-06 09:07,America/Santiago,2026-03-06 06:07,"39,70",48,2026-03-06 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-06,0907,G19FRP,GOES,71.0,"14,80",D,2026-03-06 09:07,America/Santiago,2026-03-06 06:07,"39,70",48,2026-03-06 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-39.813,-73.231,2026-03-06,1608,G19FRP,GOES,69.0,"38,80",D,2026-03-06 16:08,America/Santiago,2026-03-06 13:08,"32,69",48,2026-03-06 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-20.447588,-69.529793,2026-03-06,1610,G19,GOES,10.0,"26,92",D,2026-03-06 16:10,America/Santiago,2026-03-06 13:10,"32,65",48,2026-03-06 13:10,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2026-03-06,1620,G19,GOES,30.0,"46,61",D,2026-03-06 16:20,America/Santiago,2026-03-06 13:20,"32,49",48,2026-03-06 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.447588,-69.529793,2026-03-06,1620,G19,GOES,30.0,"34,29",D,2026-03-06 16:20,America/Santiago,2026-03-06 13:20,"32,49",48,2026-03-06 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-39.813,-73.231,2026-03-06,1628,G19FRP,GOES,73.0,"40,50",D,2026-03-06 16:28,America/Santiago,2026-03-06 13:28,"32,35",48,2026-03-06 13:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1638,G19FRP,GOES,72.0,"41,20",D,2026-03-06 16:38,America/Santiago,2026-03-06 13:38,"32,19",48,2026-03-06 13:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1648,G19FRP,GOES,75.0,"43,00",D,2026-03-06 16:48,America/Santiago,2026-03-06 13:48,"32,02",48,2026-03-06 13:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1658,G19FRP,GOES,74.0,"43,80",D,2026-03-06 16:58,America/Santiago,2026-03-06 13:58,"31,85",48,2026-03-06 14:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
