latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-14,0137,GOES,GOES,73.0,"11,90",D,2025-12-14 01:37,America/Santiago,2025-12-13 22:37,"44,71",48,2025-12-13 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-12-14,0157,GOES,GOES,82.0,"25,50",D,2025-12-14 01:57,America/Santiago,2025-12-13 22:57,"44,38",48,2025-12-13 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31909,-68.89568,2025-12-14,0206,Terra,MODIS,48,"10,43",N,2025-12-14 02:06,America/Santiago,2025-12-13 23:06,"44,23",48,2025-12-13 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31729,-68.88434,2025-12-14,0206,Terra,MODIS,100,"55,42",N,2025-12-14 02:06,America/Santiago,2025-12-13 23:06,"44,23",48,2025-12-13 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-14,0347,GOES,GOES,74.0,"15,40",D,2025-12-14 03:47,America/Santiago,2025-12-14 00:47,"42,54",48,2025-12-14 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-12-14,0347,GOES,GOES,68.0,"11,60",D,2025-12-14 03:47,America/Santiago,2025-12-14 00:47,"42,54",48,2025-12-14 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.43258,-68.84512,2025-12-14,0508,N,VIIRS,n,"1,40",N,2025-12-14 05:08,America/Santiago,2025-12-14 02:08,"41,19",48,2025-12-14 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31426,-68.88696,2025-12-14,0508,N,VIIRS,n,"2,23",N,2025-12-14 05:08,America/Santiago,2025-12-14 02:08,"41,19",48,2025-12-14 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.79964,-70.95346,2025-12-14,0510,N,VIIRS,n,"1,05",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"41,16",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80461,-70.95512,2025-12-14,0510,N,VIIRS,n,"1,05",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"41,16",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8028,-70.95171,2025-12-14,0510,N,VIIRS,n,"2,04",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"41,16",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80195,-70.95526,2025-12-14,0510,N,VIIRS,n,"2,04",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"41,16",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80553,-70.95141,2025-12-14,0510,N,VIIRS,n,"1,05",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"41,16",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80051,-70.94994,2025-12-14,0510,N,VIIRS,n,"1,05",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"41,16",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-18.45779,-70.27879,2025-12-14,0527,N20,VIIRS,n,"1,09",N,2025-12-14 05:27,America/Santiago,2025-12-14 02:27,"40,88",48,2025-12-14 02:30,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-22.31384,-68.8863,2025-12-14,0527,N20,VIIRS,n,"1,34",N,2025-12-14 05:27,America/Santiago,2025-12-14 02:27,"40,88",48,2025-12-14 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31759,-68.88734,2025-12-14,0527,N20,VIIRS,n,"1,34",N,2025-12-14 05:27,America/Santiago,2025-12-14 02:27,"40,88",48,2025-12-14 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.43086,-68.84288,2025-12-14,0527,N20,VIIRS,n,"1,31",N,2025-12-14 05:27,America/Santiago,2025-12-14 02:27,"40,88",48,2025-12-14 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.77887,-70.32084,2025-12-14,0529,N20,VIIRS,n,"0,90",N,2025-12-14 05:29,America/Santiago,2025-12-14 02:29,"40,84",48,2025-12-14 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82177,-70.31741,2025-12-14,0529,N20,VIIRS,n,"1,96",N,2025-12-14 05:29,America/Santiago,2025-12-14 02:29,"40,84",48,2025-12-14 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.3588,-70.22132,2025-12-14,0529,N20,VIIRS,n,"0,56",N,2025-12-14 05:29,America/Santiago,2025-12-14 02:29,"40,84",48,2025-12-14 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.42303,-70.31828,2025-12-14,0529,N20,VIIRS,n,"0,82",N,2025-12-14 05:29,America/Santiago,2025-12-14 02:29,"40,84",48,2025-12-14 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
