latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-07-18,0437,G19FRP,GOES,60.0,"10,90",D,2026-07-18 04:37,America/Santiago,2026-07-18 00:37,"46,87",48,2026-07-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-07-18,0437,G19FRP,GOES,56.0,"10,30",D,2026-07-18 04:37,America/Santiago,2026-07-18 00:37,"46,87",48,2026-07-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.81,-70.97,2026-07-18,2217,G19FRP,GOES,66.0,"9,80",D,2026-07-18 22:17,America/Santiago,2026-07-18 18:17,"29,20",48,2026-07-18 18:20,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-33.29464,-70.72691,2026-07-19,0512,N21,VIIRS,n,"1,59",N,2026-07-19 05:12,America/Santiago,2026-07-19 01:12,"22,29",24,2026-07-19 01:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80073,-70.95247,2026-07-19,0512,N21,VIIRS,n,"1,81",N,2026-07-19 05:12,America/Santiago,2026-07-19 01:12,"22,29",24,2026-07-19 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10661,-70.45739,2026-07-19,0514,N21,VIIRS,n,"12,54",N,2026-07-19 05:14,America/Santiago,2026-07-19 01:14,"22,25",24,2026-07-19 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10599,-70.45879,2026-07-19,0548,N,VIIRS,n,"30,67",N,2026-07-19 05:48,America/Santiago,2026-07-19 01:48,"21,69",24,2026-07-19 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29526,-70.72729,2026-07-19,0548,N,VIIRS,n,"0,97",N,2026-07-19 05:48,America/Santiago,2026-07-19 01:48,"21,69",24,2026-07-19 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80331,-70.95108,2026-07-19,0548,N,VIIRS,n,"9,02",N,2026-07-19 05:48,America/Santiago,2026-07-19 01:48,"21,69",24,2026-07-19 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80253,-70.95545,2026-07-19,0548,N,VIIRS,n,"9,02",N,2026-07-19 05:48,America/Santiago,2026-07-19 01:48,"21,69",24,2026-07-19 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.2005,-73.21719,2026-07-19,0550,N,VIIRS,n,"0,89",N,2026-07-19 05:50,America/Santiago,2026-07-19 01:50,"21,65",24,2026-07-19 01:50,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-32.80234,-70.95248,2026-07-19,0608,N20,VIIRS,n,"3,43",N,2026-07-19 06:08,America/Santiago,2026-07-19 02:08,"21,35",24,2026-07-19 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
