latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-07-06,0058,G19FRP,GOES,61.0,"15,30",D,2026-07-06 00:58,America/Santiago,2026-07-05 20:58,"47,52",48,2026-07-05 21:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-06,0138,G19FRP,GOES,65.0,"17,40",D,2026-07-06 01:38,America/Santiago,2026-07-05 21:38,"46,85",48,2026-07-05 21:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-06,0638,G19FRP,GOES,58.0,"15,30",D,2026-07-06 06:38,America/Santiago,2026-07-06 02:38,"41,85",48,2026-07-06 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-06,0828,G19FRP,GOES,54.0,"14,00",D,2026-07-06 08:28,America/Santiago,2026-07-06 04:28,"40,02",48,2026-07-06 04:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-06,0838,G19FRP,GOES,63.0,"17,50",D,2026-07-06 08:38,America/Santiago,2026-07-06 04:38,"39,85",48,2026-07-06 04:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-06,0858,G19FRP,GOES,56.0,"14,50",D,2026-07-06 08:58,America/Santiago,2026-07-06 04:58,"39,52",48,2026-07-06 05:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-06,0908,G19FRP,GOES,54.0,"14,10",D,2026-07-06 09:08,America/Santiago,2026-07-06 05:08,"39,35",48,2026-07-06 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.541435,-71.175919,2026-07-06,1750,G19,GOES,30.0,"390,08",D,2026-07-06 17:50,America/Santiago,2026-07-06 13:50,"30,65",48,2026-07-06 13:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.557,-71.183,2026-07-06,1758,G19FRP,GOES,100.0,"303,90",D,2026-07-06 17:58,America/Santiago,2026-07-06 13:58,"30,52",48,2026-07-06 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.557,-71.16,2026-07-06,1758,G19FRP,GOES,75.0,"176,00",D,2026-07-06 17:58,America/Santiago,2026-07-06 13:58,"30,52",48,2026-07-06 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.532,-71.185,2026-07-06,1758,G19FRP,GOES,100.0,"297,20",D,2026-07-06 17:58,America/Santiago,2026-07-06 13:58,"30,52",48,2026-07-06 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.532,-71.162,2026-07-06,1758,G19FRP,GOES,75.0,"167,20",D,2026-07-06 17:58,America/Santiago,2026-07-06 13:58,"30,52",48,2026-07-06 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.566761,-71.151482,2026-07-06,1800,G19,GOES,30.0,"197,18",D,2026-07-06 18:00,America/Santiago,2026-07-06 14:00,"30,49",48,2026-07-06 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.541679,-71.152885,2026-07-06,1800,G19,GOES,30.0,"317,23",D,2026-07-06 18:00,America/Santiago,2026-07-06 14:00,"30,49",48,2026-07-06 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.541435,-71.175919,2026-07-06,1800,G19,GOES,30.0,"641,93",D,2026-07-06 18:00,America/Santiago,2026-07-06 14:00,"30,49",48,2026-07-06 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.532,-71.162,2026-07-06,1808,G19FRP,GOES,70.0,"239,30",D,2026-07-06 18:08,America/Santiago,2026-07-06 14:08,"30,35",48,2026-07-06 14:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.532,-71.185,2026-07-06,1808,G19FRP,GOES,87.0,"493,40",D,2026-07-06 18:08,America/Santiago,2026-07-06 14:08,"30,35",48,2026-07-06 14:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.557,-71.183,2026-07-06,2058,G19FRP,GOES,92.0,"163,60",D,2026-07-06 20:58,America/Santiago,2026-07-06 16:58,"27,52",48,2026-07-06 17:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.557,-71.16,2026-07-06,2058,G19FRP,GOES,58.0,"49,50",D,2026-07-06 20:58,America/Santiago,2026-07-06 16:58,"27,52",48,2026-07-06 17:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.556,-71.206,2026-07-06,2058,G19FRP,GOES,64.0,"78,50",D,2026-07-06 20:58,America/Santiago,2026-07-06 16:58,"27,52",48,2026-07-06 17:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.532,-71.185,2026-07-06,2058,G19FRP,GOES,92.0,"222,50",D,2026-07-06 20:58,America/Santiago,2026-07-06 16:58,"27,52",48,2026-07-06 17:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.557,-71.183,2026-07-06,2108,G19FRP,GOES,100.0,"141,80",D,2026-07-06 21:08,America/Santiago,2026-07-06 17:08,"27,35",48,2026-07-06 17:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
