latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-20,2108,G19FRP,GOES,61.0,"23,70",D,2026-06-20 21:08,America/Santiago,2026-06-20 17:08,"47,35",48,2026-06-20 17:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.542,-71.351,2026-06-20,2128,G19FRP,GOES,79.0,"22,90",D,2026-06-20 21:28,America/Santiago,2026-06-20 17:28,"47,02",48,2026-06-20 17:30,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.518,-71.352,2026-06-20,2128,G19FRP,GOES,71.0,"10,90",D,2026-06-20 21:28,America/Santiago,2026-06-20 17:28,"47,02",48,2026-06-20 17:30,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.274,-71.387,2026-06-20,2148,G19FRP,GOES,69.0,"12,10",D,2026-06-20 21:48,America/Santiago,2026-06-20 17:48,"46,69",48,2026-06-20 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.274,-71.387,2026-06-20,2158,G19FRP,GOES,73.0,"17,00",D,2026-06-20 21:58,America/Santiago,2026-06-20 17:58,"46,52",48,2026-06-20 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-32.81,-70.97,2026-06-21,0108,G19FRP,GOES,66.0,"10,40",D,2026-06-21 01:08,America/Santiago,2026-06-20 21:08,"43,35",48,2026-06-20 21:10,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-34.10347,-70.45735,2026-06-21,0451,N20,VIIRS,h,"10,46",N,2026-06-21 04:51,America/Santiago,2026-06-21 00:51,"39,64",48,2026-06-21 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10292,-70.45753,2026-06-21,0451,N20,VIIRS,n,"11,05",N,2026-06-21 04:51,America/Santiago,2026-06-21 00:51,"39,64",48,2026-06-21 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.1562,-72.51802,2026-06-21,0451,N20,VIIRS,n,"1,32",N,2026-06-21 04:51,America/Santiago,2026-06-21 00:51,"39,64",48,2026-06-21 01:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-32.80191,-70.95694,2026-06-21,0451,N20,VIIRS,n,"4,17",N,2026-06-21 04:51,America/Santiago,2026-06-21 00:51,"39,64",48,2026-06-21 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80177,-70.95701,2026-06-21,0451,N20,VIIRS,n,"2,92",N,2026-06-21 04:51,America/Santiago,2026-06-21 00:51,"39,64",48,2026-06-21 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8037,-70.95039,2026-06-21,0451,N20,VIIRS,n,"2,77",N,2026-06-21 04:51,America/Santiago,2026-06-21 00:51,"39,64",48,2026-06-21 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82493,-70.31803,2026-06-21,0533,N21,VIIRS,n,"2,89",N,2026-06-21 05:33,America/Santiago,2026-06-21 01:33,"38,94",48,2026-06-21 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82263,-70.31555,2026-06-21,0533,N21,VIIRS,n,"2,93",N,2026-06-21 05:33,America/Santiago,2026-06-21 01:33,"38,94",48,2026-06-21 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78585,-70.32014,2026-06-21,0533,N21,VIIRS,n,"1,58",N,2026-06-21 05:33,America/Santiago,2026-06-21 01:33,"38,94",48,2026-06-21 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82636,-70.3163,2026-06-21,0533,N21,VIIRS,n,"2,93",N,2026-06-21 05:33,America/Santiago,2026-06-21 01:33,"38,94",48,2026-06-21 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82581,-70.31321,2026-06-21,0533,N21,VIIRS,n,"2,89",N,2026-06-21 05:33,America/Santiago,2026-06-21 01:33,"38,94",48,2026-06-21 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10833,-70.46062,2026-06-21,0538,N21,VIIRS,n,"1,23",N,2026-06-21 05:38,America/Santiago,2026-06-21 01:38,"38,85",48,2026-06-21 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.105,-70.45975,2026-06-21,0538,N21,VIIRS,n,"14,10",N,2026-06-21 05:38,America/Santiago,2026-06-21 01:38,"38,85",48,2026-06-21 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10645,-70.45119,2026-06-21,0538,N21,VIIRS,n,"0,83",N,2026-06-21 05:38,America/Santiago,2026-06-21 01:38,"38,85",48,2026-06-21 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10573,-70.45547,2026-06-21,0538,N21,VIIRS,n,"14,10",N,2026-06-21 05:38,America/Santiago,2026-06-21 01:38,"38,85",48,2026-06-21 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.1601,-72.51803,2026-06-21,0538,N21,VIIRS,n,"1,27",N,2026-06-21 05:38,America/Santiago,2026-06-21 01:38,"38,85",48,2026-06-21 01:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-34.10905,-70.45634,2026-06-21,0538,N21,VIIRS,n,"1,23",N,2026-06-21 05:38,America/Santiago,2026-06-21 01:38,"38,85",48,2026-06-21 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82458,-70.32075,2026-06-21,0610,N,VIIRS,n,"1,44",N,2026-06-21 06:10,America/Santiago,2026-06-21 02:10,"38,32",48,2026-06-21 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82518,-70.31651,2026-06-21,0610,N,VIIRS,n,"1,44",N,2026-06-21 06:10,America/Santiago,2026-06-21 02:10,"38,32",48,2026-06-21 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82168,-70.31589,2026-06-21,0610,N,VIIRS,n,"1,44",N,2026-06-21 06:10,America/Santiago,2026-06-21 02:10,"38,32",48,2026-06-21 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.15763,-72.51581,2026-06-21,0614,N,VIIRS,n,"1,24",N,2026-06-21 06:14,America/Santiago,2026-06-21 02:14,"38,25",48,2026-06-21 02:20,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-23.82298,-70.31824,2026-06-21,0629,N20,VIIRS,n,"2,40",N,2026-06-21 06:29,America/Santiago,2026-06-21 02:29,"38,00",48,2026-06-21 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78225,-70.31807,2026-06-21,0629,N20,VIIRS,n,"1,19",N,2026-06-21 06:29,America/Santiago,2026-06-21 02:29,"38,00",48,2026-06-21 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-35.45552,-71.66753,2026-06-21,0631,N20,VIIRS,n,"0,87",N,2026-06-21 06:31,America/Santiago,2026-06-21 02:31,"37,97",48,2026-06-21 02:40,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-34.5197,-71.32393,2026-06-21,1800,N21,VIIRS,n,"5,95",D,2026-06-21 18:00,America/Santiago,2026-06-21 14:00,"26,49",48,2026-06-21 14:00,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-32.80421,-70.95183,2026-06-21,1800,N21,VIIRS,n,"9,95",D,2026-06-21 18:00,America/Santiago,2026-06-21 14:00,"26,49",48,2026-06-21 14:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80371,-70.94934,2026-06-21,1800,N21,VIIRS,n,"6,53",D,2026-06-21 18:00,America/Santiago,2026-06-21 14:00,"26,49",48,2026-06-21 14:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-29.89659,-71.04202,2026-06-21,1802,N21,VIIRS,n,"1,30",D,2026-06-21 18:02,America/Santiago,2026-06-21 14:02,"26,45",48,2026-06-21 14:10,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
-19.70907,-68.7712,2026-06-21,1804,N21,VIIRS,n,"5,21",D,2026-06-21 18:04,America/Santiago,2026-06-21 14:04,"26,42",48,2026-06-21 14:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.59674,-69.1875,2026-06-21,1804,N21,VIIRS,n,"6,27",D,2026-06-21 18:04,America/Santiago,2026-06-21 14:04,"26,42",48,2026-06-21 14:10,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-32.80326,-70.9538,2026-06-21,1836,N,VIIRS,n,"3,33",D,2026-06-21 18:36,America/Santiago,2026-06-21 14:36,"25,89",48,2026-06-21 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.5832,-68.10006,2026-06-21,1838,N,VIIRS,n,"4,59",D,2026-06-21 18:38,America/Santiago,2026-06-21 14:38,"25,85",48,2026-06-21 14:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.58408,-68.10499,2026-06-21,1838,N,VIIRS,n,"4,59",D,2026-06-21 18:38,America/Santiago,2026-06-21 14:38,"25,85",48,2026-06-21 14:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-18.99063,-69.29137,2026-06-21,1841,N,VIIRS,n,"7,28",D,2026-06-21 18:41,America/Santiago,2026-06-21 14:41,"25,80",48,2026-06-21 14:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-37.442,-72.97866,2026-06-21,1851,N20,VIIRS,n,"10,10",D,2026-06-21 18:51,America/Santiago,2026-06-21 14:51,"25,64",48,2026-06-21 15:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-34.3536,-71.41824,2026-06-21,1853,N20,VIIRS,n,"6,03",D,2026-06-21 18:53,America/Santiago,2026-06-21 14:53,"25,60",48,2026-06-21 15:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
