latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.793423,-72.012924,2026-05-08,2000,G19,GOES,30.0,"77,96",D,2026-05-08 20:00,America/Santiago,2026-05-08 16:00,"47,99",48,2026-05-08 16:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-35.104,-72.122,2026-05-08,2008,G19FRP,GOES,59.0,"29,00",D,2026-05-08 20:08,America/Santiago,2026-05-08 16:08,"47,85",48,2026-05-08 16:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.808,-72.02,2026-05-08,2008,G19FRP,GOES,69.0,"32,70",D,2026-05-08 20:08,America/Santiago,2026-05-08 16:08,"47,85",48,2026-05-08 16:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-72.021,2026-05-08,2008,G19FRP,GOES,76.0,"59,90",D,2026-05-08 20:08,America/Santiago,2026-05-08 16:08,"47,85",48,2026-05-08 16:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-35.104,-72.122,2026-05-08,2018,G19FRP,GOES,62.0,"23,50",D,2026-05-08 20:18,America/Santiago,2026-05-08 16:18,"47,69",48,2026-05-08 16:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.808,-72.02,2026-05-08,2018,G19FRP,GOES,73.0,"47,60",D,2026-05-08 20:18,America/Santiago,2026-05-08 16:18,"47,69",48,2026-05-08 16:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-72.021,2026-05-08,2018,G19FRP,GOES,72.0,"45,20",D,2026-05-08 20:18,America/Santiago,2026-05-08 16:18,"47,69",48,2026-05-08 16:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-35.113625,-72.113632,2026-05-08,2020,G19,GOES,30.0,"32,41",D,2026-05-08 20:20,America/Santiago,2026-05-08 16:20,"47,65",48,2026-05-08 16:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.818024,-72.011894,2026-05-08,2020,G19,GOES,30.0,"74,19",D,2026-05-08 20:20,America/Santiago,2026-05-08 16:20,"47,65",48,2026-05-08 16:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-35.104,-72.122,2026-05-08,2028,G19FRP,GOES,60.0,"23,10",D,2026-05-08 20:28,America/Santiago,2026-05-08 16:28,"47,52",48,2026-05-08 16:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.808,-72.02,2026-05-08,2028,G19FRP,GOES,75.0,"57,70",D,2026-05-08 20:28,America/Santiago,2026-05-08 16:28,"47,52",48,2026-05-08 16:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.998,2026-05-08,2028,G19FRP,GOES,58.0,"24,10",D,2026-05-08 20:28,America/Santiago,2026-05-08 16:28,"47,52",48,2026-05-08 16:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-72.021,2026-05-08,2028,G19FRP,GOES,60.0,"42,50",D,2026-05-08 20:28,America/Santiago,2026-05-08 16:28,"47,52",48,2026-05-08 16:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.818024,-72.011894,2026-05-08,2030,G19,GOES,30.0,"70,98",D,2026-05-08 20:30,America/Santiago,2026-05-08 16:30,"47,49",48,2026-05-08 16:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-35.113625,-72.113632,2026-05-08,2030,G19,GOES,30.0,"35,87",D,2026-05-08 20:30,America/Santiago,2026-05-08 16:30,"47,49",48,2026-05-08 16:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.818024,-72.011894,2026-05-08,2040,G19,GOES,30.0,"55,24",D,2026-05-08 20:40,America/Santiago,2026-05-08 16:40,"47,32",48,2026-05-08 16:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.02,2026-05-08,2048,G19FRP,GOES,70.0,"40,70",D,2026-05-08 20:48,America/Santiago,2026-05-08 16:48,"47,19",48,2026-05-08 16:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-72.021,2026-05-08,2048,G19FRP,GOES,51.0,"34,20",D,2026-05-08 20:48,America/Santiago,2026-05-08 16:48,"47,19",48,2026-05-08 16:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
