latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.039497,-72.175713,2026-03-11,2220,G19,GOES,10.0,"65,72",D,2026-03-11 22:20,America/Santiago,2026-03-11 19:20,"47,99",48,2026-03-11 19:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.486,-71.411,2026-03-11,2228,G19FRP,GOES,88.0,"71,10",D,2026-03-11 22:28,America/Santiago,2026-03-11 19:28,"47,85",48,2026-03-11 19:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-03-11,2228,G19FRP,GOES,99.0,"97,60",D,2026-03-11 22:28,America/Santiago,2026-03-11 19:28,"47,85",48,2026-03-11 19:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.412,2026-03-11,2228,G19FRP,GOES,92.0,"74,30",D,2026-03-11 22:28,America/Santiago,2026-03-11 19:28,"47,85",48,2026-03-11 19:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.389,2026-03-11,2228,G19FRP,GOES,100.0,"111,20",D,2026-03-11 22:28,America/Santiago,2026-03-11 19:28,"47,85",48,2026-03-11 19:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.065365,-72.222321,2026-03-11,2230,G19,GOES,30.0,"54,27",D,2026-03-11 22:30,America/Santiago,2026-03-11 19:30,"47,82",48,2026-03-11 19:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.461,-71.412,2026-03-11,2238,G19FRP,GOES,85.0,"47,70",D,2026-03-11 22:38,America/Santiago,2026-03-11 19:38,"47,69",48,2026-03-11 19:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-03-11,2238,G19FRP,GOES,100.0,"113,00",D,2026-03-11 22:38,America/Santiago,2026-03-11 19:38,"47,69",48,2026-03-11 19:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.389,2026-03-11,2238,G19FRP,GOES,95.0,"68,30",D,2026-03-11 22:38,America/Santiago,2026-03-11 19:38,"47,69",48,2026-03-11 19:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.055,-72.231,2026-03-11,2238,G19FRP,GOES,55.0,"70,10",D,2026-03-11 22:38,America/Santiago,2026-03-11 19:38,"47,69",48,2026-03-11 19:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.486,-71.411,2026-03-11,2238,G19FRP,GOES,94.0,"81,90",D,2026-03-11 22:38,America/Santiago,2026-03-11 19:38,"47,69",48,2026-03-11 19:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
