latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31689,-68.88697,2025-10-27,0149,Terra,MODIS,92,"22,58",N,2025-10-27 01:49,America/Santiago,2025-10-26 22:49,"24,17",48,2025-10-26 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31547,-68.87534,2025-10-27,0149,Terra,MODIS,75,"15,75",N,2025-10-27 01:49,America/Santiago,2025-10-26 22:49,"24,17",48,2025-10-26 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31652,-68.88358,2025-10-27,0506,N,VIIRS,n,"6,88",N,2025-10-27 05:06,America/Santiago,2025-10-27 02:06,"20,89",24,2025-10-27 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-10-27,0517,GOES,GOES,74.0,"15,60",D,2025-10-27 05:17,America/Santiago,2025-10-27 02:17,"20,70",24,2025-10-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36267,-67.73276,2025-10-27,0527,N20,VIIRS,n,"1,07",N,2025-10-27 05:27,America/Santiago,2025-10-27 02:27,"20,54",24,2025-10-27 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31613,-68.88345,2025-10-27,0527,N20,VIIRS,n,"11,88",N,2025-10-27 05:27,America/Santiago,2025-10-27 02:27,"20,54",24,2025-10-27 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.7874,-72.4625,2025-10-27,0531,N20,VIIRS,n,"0,82",N,2025-10-27 05:31,America/Santiago,2025-10-27 02:31,"20,47",24,2025-10-27 02:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-22.31803,-68.88052,2025-10-27,0618,N21,VIIRS,n,"4,73",N,2025-10-27 06:18,America/Santiago,2025-10-27 03:18,"19,69",24,2025-10-27 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31473,-68.89068,2025-10-27,0646,N,VIIRS,n,"1,80",N,2025-10-27 06:46,America/Santiago,2025-10-27 03:46,"19,22",24,2025-10-27 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3152,-68.88354,2025-10-27,0646,N,VIIRS,n,"1,80",N,2025-10-27 06:46,America/Santiago,2025-10-27 03:46,"19,22",24,2025-10-27 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-40.555,-73.184,2025-10-27,1428,GOES,GOES,64.0,"24,90",D,2025-10-27 14:28,America/Santiago,2025-10-27 11:28,"11,52",12,2025-10-27 11:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-27,1508,GOES,GOES,75.0,"35,60",D,2025-10-27 15:08,America/Santiago,2025-10-27 12:08,"10,85",12,2025-10-27 12:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-10-27,1508,GOES,GOES,63.0,"28,20",D,2025-10-27 15:08,America/Santiago,2025-10-27 12:08,"10,85",12,2025-10-27 12:10,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.555,-73.184,2025-10-27,1518,GOES,GOES,62.0,"26,80",D,2025-10-27 15:18,America/Santiago,2025-10-27 12:18,"10,69",12,2025-10-27 12:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-27,1528,GOES,GOES,76.0,"37,40",D,2025-10-27 15:28,America/Santiago,2025-10-27 12:28,"10,52",12,2025-10-27 12:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-10-27,1528,GOES,GOES,63.0,"30,10",D,2025-10-27 15:28,America/Santiago,2025-10-27 12:28,"10,52",12,2025-10-27 12:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-27,1538,GOES,GOES,75.0,"37,20",D,2025-10-27 15:38,America/Santiago,2025-10-27 12:38,"10,35",12,2025-10-27 12:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-10-27,1538,GOES,GOES,66.0,"32,20",D,2025-10-27 15:38,America/Santiago,2025-10-27 12:38,"10,35",12,2025-10-27 12:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-27,1548,GOES,GOES,70.0,"37,20",D,2025-10-27 15:48,America/Santiago,2025-10-27 12:48,"10,19",12,2025-10-27 12:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-10-27,1548,GOES,GOES,68.0,"30,90",D,2025-10-27 15:48,America/Santiago,2025-10-27 12:48,"10,19",12,2025-10-27 12:50,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-27,1558,GOES,GOES,72.0,"37,70",D,2025-10-27 15:58,America/Santiago,2025-10-27 12:58,"10,02",12,2025-10-27 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-10-27,1558,GOES,GOES,67.0,"31,90",D,2025-10-27 15:58,America/Santiago,2025-10-27 12:58,"10,02",12,2025-10-27 13:00,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-36.416519,-71.965431,2025-10-27,1600,GOES,GOES,10.0,"14,74",D,2025-10-27 16:00,America/Santiago,2025-10-27 13:00,"9,99",12,2025-10-27 13:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-40.555,-73.184,2025-10-27,1608,GOES,GOES,66.0,"31,00",D,2025-10-27 16:08,America/Santiago,2025-10-27 13:08,"9,85",12,2025-10-27 13:10,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-27,1608,GOES,GOES,77.0,"40,40",D,2025-10-27 16:08,America/Santiago,2025-10-27 13:08,"9,85",12,2025-10-27 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-26.308,-69.635,2025-10-27,1617,GOES,GOES,73.0,"49,00",D,2025-10-27 16:17,America/Santiago,2025-10-27 13:17,"9,70",12,2025-10-27 13:20,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-39.813,-73.231,2025-10-27,1618,GOES,GOES,75.0,"39,80",D,2025-10-27 16:18,America/Santiago,2025-10-27 13:18,"9,69",12,2025-10-27 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-10-27,1618,GOES,GOES,60.0,"29,80",D,2025-10-27 16:18,America/Santiago,2025-10-27 13:18,"9,69",12,2025-10-27 13:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-35.838699,-71.59848,2025-10-27,1620,GOES,GOES,10.0,"19,60",D,2025-10-27 16:20,America/Santiago,2025-10-27 13:20,"9,65",12,2025-10-27 13:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2025-10-27,1628,GOES,GOES,63.0,"32,10",D,2025-10-27 16:28,America/Santiago,2025-10-27 13:28,"9,52",12,2025-10-27 13:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-27,1628,GOES,GOES,77.0,"41,20",D,2025-10-27 16:28,America/Santiago,2025-10-27 13:28,"9,52",12,2025-10-27 13:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-35.838699,-71.59848,2025-10-27,1630,GOES,GOES,30.0,"19,84",D,2025-10-27 16:30,America/Santiago,2025-10-27 13:30,"9,49",12,2025-10-27 13:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2025-10-27,1638,GOES,GOES,67.0,"31,80",D,2025-10-27 16:38,America/Santiago,2025-10-27 13:38,"9,35",12,2025-10-27 13:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
