latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-07-18,0047,G19FRP,GOES,65.0,"10,30",D,2026-07-18 00:47,America/Santiago,2026-07-17 20:47,"46,37",48,2026-07-17 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-18,0437,G19FRP,GOES,60.0,"10,90",D,2026-07-18 04:37,America/Santiago,2026-07-18 00:37,"42,54",48,2026-07-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-07-18,0437,G19FRP,GOES,56.0,"10,30",D,2026-07-18 04:37,America/Santiago,2026-07-18 00:37,"42,54",48,2026-07-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82426,-70.31709,2026-07-18,0527,N21,VIIRS,n,"2,37",N,2026-07-18 05:27,America/Santiago,2026-07-18 01:27,"41,70",48,2026-07-18 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78552,-70.32099,2026-07-18,0527,N21,VIIRS,n,"1,50",N,2026-07-18 05:27,America/Santiago,2026-07-18 01:27,"41,70",48,2026-07-18 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31596,-68.88206,2026-07-18,0527,N21,VIIRS,n,"9,83",N,2026-07-18 05:27,America/Santiago,2026-07-18 01:27,"41,70",48,2026-07-18 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3137,-68.88287,2026-07-18,0603,N,VIIRS,n,"1,18",N,2026-07-18 06:03,America/Santiago,2026-07-18 02:03,"41,10",48,2026-07-18 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31715,-68.88334,2026-07-18,0603,N,VIIRS,n,"17,10",N,2026-07-18 06:03,America/Santiago,2026-07-18 02:03,"41,10",48,2026-07-18 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82296,-70.32101,2026-07-18,0603,N,VIIRS,n,"0,99",N,2026-07-18 06:03,America/Santiago,2026-07-18 02:03,"41,10",48,2026-07-18 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82355,-70.31717,2026-07-18,0603,N,VIIRS,n,"2,28",N,2026-07-18 06:03,America/Santiago,2026-07-18 02:03,"41,10",48,2026-07-18 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
