latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.786,-70.971,2026-08-18,0138,G19FRP,GOES,71.0,"12,10",D,2026-08-18 01:38,America/Santiago,2026-08-17 21:38,"47,69",48,2026-08-17 21:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.329,-68.895,2026-08-18,0717,G19FRP,GOES,60.0,"11,80",D,2026-08-18 07:17,America/Santiago,2026-08-18 03:17,"42,04",48,2026-08-18 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.869,-72.81,2026-08-18,1818,G19FRP,GOES,52.0,"16,60",D,2026-08-18 18:18,America/Santiago,2026-08-18 14:18,"31,02",48,2026-08-18 14:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.869,-72.81,2026-08-18,1828,G19FRP,GOES,63.0,"20,70",D,2026-08-18 18:28,America/Santiago,2026-08-18 14:28,"30,86",48,2026-08-18 14:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.869,-72.81,2026-08-18,1838,G19FRP,GOES,55.0,"22,80",D,2026-08-18 18:38,America/Santiago,2026-08-18 14:38,"30,69",48,2026-08-18 14:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-35.335609,-72.287827,2026-08-18,1840,G19,GOES,10.0,"31,14",D,2026-08-18 18:40,America/Santiago,2026-08-18 14:40,"30,66",48,2026-08-18 14:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-37.869,-72.81,2026-08-18,1848,G19FRP,GOES,74.0,"32,20",D,2026-08-18 18:48,America/Santiago,2026-08-18 14:48,"30,52",48,2026-08-18 14:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-35.335609,-72.287827,2026-08-18,1850,G19,GOES,30.0,"32,71",D,2026-08-18 18:50,America/Santiago,2026-08-18 14:50,"30,49",48,2026-08-18 14:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.326,-72.296,2026-08-18,1858,G19FRP,GOES,74.0,"26,10",D,2026-08-18 18:58,America/Santiago,2026-08-18 14:58,"30,36",48,2026-08-18 15:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-37.869,-72.81,2026-08-18,1858,G19FRP,GOES,74.0,"32,30",D,2026-08-18 18:58,America/Santiago,2026-08-18 14:58,"30,36",48,2026-08-18 15:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.869,-72.81,2026-08-18,1918,G19FRP,GOES,71.0,"27,00",D,2026-08-18 19:18,America/Santiago,2026-08-18 15:18,"30,02",48,2026-08-18 15:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.869,-72.81,2026-08-18,1928,G19FRP,GOES,67.0,"20,80",D,2026-08-18 19:28,America/Santiago,2026-08-18 15:28,"29,86",48,2026-08-18 15:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-35.326,-72.296,2026-08-18,2158,G19FRP,GOES,78.0,"15,10",D,2026-08-18 21:58,America/Santiago,2026-08-18 17:58,"27,36",48,2026-08-18 18:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
