latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.751675,-72.336655,2026-01-22,1830,G19,GOES,30.0,"74,17",D,2026-01-22 18:30,America/Santiago,2026-01-22 15:30,"47,99",48,2026-01-22 15:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.725071,-72.313683,2026-01-22,1830,G19,GOES,30.0,"70,01",D,2026-01-22 18:30,America/Santiago,2026-01-22 15:30,"47,99",48,2026-01-22 15:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-36.819939,-72.789978,2026-01-22,1830,G19,GOES,30.0,"137,36",D,2026-01-22 18:30,America/Santiago,2026-01-22 15:30,"47,99",48,2026-01-22 15:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.619164,-72.096375,2026-01-22,1830,G19,GOES,30.0,"32,55",D,2026-01-22 18:30,America/Santiago,2026-01-22 15:30,"47,99",48,2026-01-22 15:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-22,1838,G19FRP,GOES,65.0,"43,80",D,2026-01-22 18:38,America/Santiago,2026-01-22 15:38,"47,85",48,2026-01-22 15:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-38.741,-72.346,2026-01-22,1838,G19FRP,GOES,52.0,"89,20",D,2026-01-22 18:38,America/Santiago,2026-01-22 15:38,"47,85",48,2026-01-22 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.715,-72.323,2026-01-22,1838,G19FRP,GOES,75.0,"82,10",D,2026-01-22 18:38,America/Santiago,2026-01-22 15:38,"47,85",48,2026-01-22 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.714,-72.347,2026-01-22,1838,G19FRP,GOES,99.0,"219,50",D,2026-01-22 18:38,America/Santiago,2026-01-22 15:38,"47,85",48,2026-01-22 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-36.835,-72.798,2026-01-22,1838,G19FRP,GOES,76.0,"71,10",D,2026-01-22 18:38,America/Santiago,2026-01-22 15:38,"47,85",48,2026-01-22 15:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.81,-72.799,2026-01-22,1838,G19FRP,GOES,97.0,"182,60",D,2026-01-22 18:38,America/Santiago,2026-01-22 15:38,"47,85",48,2026-01-22 15:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.81,-72.775,2026-01-22,1838,G19FRP,GOES,66.0,"37,40",D,2026-01-22 18:38,America/Santiago,2026-01-22 15:38,"47,85",48,2026-01-22 15:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.619164,-72.096375,2026-01-22,1840,G19,GOES,30.0,"30,63",D,2026-01-22 18:40,America/Santiago,2026-01-22 15:40,"47,82",48,2026-01-22 15:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-22.945868,-70.155449,2026-01-22,1840,G19,GOES,10.0,"25,18",D,2026-01-22 18:40,America/Santiago,2026-01-22 15:40,"47,82",48,2026-01-22 15:40,244.0,2102.0,3.0,Antofagasta,Antofagasta,Mejillones,ANTOF,02 Antofagasta
-36.845448,-72.789131,2026-01-22,1840,G19,GOES,30.0,"84,70",D,2026-01-22 18:40,America/Santiago,2026-01-22 15:40,"47,82",48,2026-01-22 15:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.819939,-72.789978,2026-01-22,1840,G19,GOES,30.0,"107,30",D,2026-01-22 18:40,America/Santiago,2026-01-22 15:40,"47,82",48,2026-01-22 15:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-39.813,-73.231,2026-01-22,1848,G19FRP,GOES,60.0,"41,20",D,2026-01-22 18:48,America/Santiago,2026-01-22 15:48,"47,69",48,2026-01-22 15:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
