latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.9058,-72.752899,2026-06-20,2010,G19,GOES,30.0,"108,27",D,2026-06-20 20:10,America/Santiago,2026-06-20 16:10,"43,99",48,2026-06-20 16:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.895,-72.762,2026-06-20,2018,G19FRP,GOES,77.0,"85,10",D,2026-06-20 20:18,America/Santiago,2026-06-20 16:18,"43,85",48,2026-06-20 16:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.895,-72.785,2026-06-20,2018,G19FRP,GOES,59.0,"51,00",D,2026-06-20 20:18,America/Santiago,2026-06-20 16:18,"43,85",48,2026-06-20 16:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-34.11,-70.47,2026-06-20,2108,G19FRP,GOES,61.0,"23,70",D,2026-06-20 21:08,America/Santiago,2026-06-20 17:08,"43,02",48,2026-06-20 17:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.542,-71.351,2026-06-20,2128,G19FRP,GOES,79.0,"22,90",D,2026-06-20 21:28,America/Santiago,2026-06-20 17:28,"42,69",48,2026-06-20 17:30,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.518,-71.352,2026-06-20,2128,G19FRP,GOES,71.0,"10,90",D,2026-06-20 21:28,America/Santiago,2026-06-20 17:28,"42,69",48,2026-06-20 17:30,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.274,-71.387,2026-06-20,2148,G19FRP,GOES,69.0,"12,10",D,2026-06-20 21:48,America/Santiago,2026-06-20 17:48,"42,35",48,2026-06-20 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.274,-71.387,2026-06-20,2158,G19FRP,GOES,73.0,"17,00",D,2026-06-20 21:58,America/Santiago,2026-06-20 17:58,"42,19",48,2026-06-20 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-32.81,-70.97,2026-06-21,0108,G19FRP,GOES,66.0,"10,40",D,2026-06-21 01:08,America/Santiago,2026-06-20 21:08,"39,02",48,2026-06-20 21:10,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-34.10347,-70.45735,2026-06-21,0451,N20,VIIRS,h,"10,46",N,2026-06-21 04:51,America/Santiago,2026-06-21 00:51,"35,30",48,2026-06-21 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
