latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.059,-71.393,2026-08-11,1928,G19FRP,GOES,70.0,"22,20",D,2026-08-11 19:28,America/Santiago,2026-08-11 15:28,"47,86",48,2026-08-11 15:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1938,G19FRP,GOES,70.0,"22,00",D,2026-08-11 19:38,America/Santiago,2026-08-11 15:38,"47,69",48,2026-08-11 15:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,2018,G19FRP,GOES,62.0,"16,20",D,2026-08-11 20:18,America/Santiago,2026-08-11 16:18,"47,02",48,2026-08-11 16:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-36.227,-72.354,2026-08-11,2218,G19FRP,GOES,65.0,"10,90",D,2026-08-11 22:18,America/Santiago,2026-08-11 18:18,"45,02",48,2026-08-11 18:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.05373,-71.37214,2026-08-12,0518,N20,VIIRS,n,"2,70",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"38,02",48,2026-08-12 01:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06695,-71.37634,2026-08-12,0518,N20,VIIRS,n,"0,98",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"38,02",48,2026-08-12 01:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.05107,-71.37493,2026-08-12,0518,N20,VIIRS,n,"1,57",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"38,02",48,2026-08-12 01:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-32.80358,-70.95044,2026-08-12,0518,N20,VIIRS,n,"1,81",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"38,02",48,2026-08-12 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8023,-70.95613,2026-08-12,0518,N20,VIIRS,n,"1,81",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"38,02",48,2026-08-12 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.20116,-72.76855,2026-08-12,0518,N20,VIIRS,n,"0,69",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"38,02",48,2026-08-12 01:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
