latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.412224,-71.894821,2026-06-22,1430,G19,GOES,30.0,"166,13",D,2026-06-22 14:30,America/Santiago,2026-06-22 10:30,"41,49",48,2026-06-22 10:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.875,-72.344,2026-06-22,1458,G19FRP,GOES,58.0,"21,40",D,2026-06-22 14:58,America/Santiago,2026-06-22 10:58,"41,02",48,2026-06-22 11:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-22,1508,G19FRP,GOES,54.0,"20,00",D,2026-06-22 15:08,America/Santiago,2026-06-22 11:08,"40,85",48,2026-06-22 11:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.345,2026-06-22,1508,G19FRP,GOES,61.0,"25,70",D,2026-06-22 15:08,America/Santiago,2026-06-22 11:08,"40,85",48,2026-06-22 11:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-22,1518,G19FRP,GOES,59.0,"24,80",D,2026-06-22 15:18,America/Santiago,2026-06-22 11:18,"40,69",48,2026-06-22 11:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.345,2026-06-22,1518,G19FRP,GOES,65.0,"31,50",D,2026-06-22 15:18,America/Santiago,2026-06-22 11:18,"40,69",48,2026-06-22 11:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-22,1528,G19FRP,GOES,64.0,"34,50",D,2026-06-22 15:28,America/Santiago,2026-06-22 11:28,"40,52",48,2026-06-22 11:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.88488,-72.335518,2026-06-22,1530,G19,GOES,30.0,"59,81",D,2026-06-22 15:30,America/Santiago,2026-06-22 11:30,"40,49",48,2026-06-22 11:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.859764,-72.336494,2026-06-22,1540,G19,GOES,30.0,"57,54",D,2026-06-22 15:40,America/Santiago,2026-06-22 11:40,"40,32",48,2026-06-22 11:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-22,1548,G19FRP,GOES,61.0,"37,10",D,2026-06-22 15:48,America/Santiago,2026-06-22 11:48,"40,19",48,2026-06-22 11:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
