latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.250343,-72.070557,2026-05-28,1940,G19,GOES,30.0,"51,02",D,2026-05-28 19:40,America/Santiago,2026-05-28 15:40,"47,99",48,2026-05-28 15:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.986816,-72.225723,2026-05-28,1940,G19,GOES,30.0,"145,25",D,2026-05-28 19:40,America/Santiago,2026-05-28 15:40,"47,99",48,2026-05-28 15:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.853931,-71.312393,2026-05-28,1940,G19,GOES,10.0,"36,97",D,2026-05-28 19:40,America/Santiago,2026-05-28 15:40,"47,99",48,2026-05-28 15:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.312634,-72.458176,2026-05-28,1940,G19,GOES,30.0,"141,12",D,2026-05-28 19:40,America/Santiago,2026-05-28 15:40,"47,99",48,2026-05-28 15:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-35.673,-72.559,2026-05-28,1948,G19FRP,GOES,70.0,"40,30",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-36.277,-72.444,2026-05-28,1948,G19FRP,GOES,56.0,"41,80",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.303,-72.444,2026-05-28,1948,G19FRP,GOES,94.0,"161,30",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.303,-72.467,2026-05-28,1948,G19FRP,GOES,89.0,"114,40",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.352,-72.697,2026-05-28,1948,G19FRP,GOES,79.0,"74,20",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.559,-71.897,2026-05-28,1948,G19FRP,GOES,75.0,"31,60",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.585,-71.919,2026-05-28,1948,G19FRP,GOES,80.0,"48,30",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-35.648,-72.56,2026-05-28,1948,G19FRP,GOES,73.0,"40,90",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-36.844,-71.321,2026-05-28,1948,G19FRP,GOES,64.0,"27,30",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.939,-72.56,2026-05-28,1948,G19FRP,GOES,82.0,"69,60",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.976,-72.235,2026-05-28,1948,G19FRP,GOES,89.0,"114,80",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.977,-72.211,2026-05-28,1948,G19FRP,GOES,71.0,"68,40",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.585,-71.896,2026-05-28,1948,G19FRP,GOES,84.0,"68,00",D,2026-05-28 19:48,America/Santiago,2026-05-28 15:48,"47,85",48,2026-05-28 15:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-35.683277,-72.550514,2026-05-28,1950,G19,GOES,30.0,"62,62",D,2026-05-28 19:50,America/Santiago,2026-05-28 15:50,"47,82",48,2026-05-28 15:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-38.250343,-72.070557,2026-05-28,1950,G19,GOES,30.0,"65,64",D,2026-05-28 19:50,America/Santiago,2026-05-28 15:50,"47,82",48,2026-05-28 15:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.853931,-71.312393,2026-05-28,1950,G19,GOES,30.0,"33,77",D,2026-05-28 19:50,America/Santiago,2026-05-28 15:50,"47,82",48,2026-05-28 15:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
