latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-26.668283,-68.799271,2026-08-08,1730,G19,GOES,30.0,"39,58",D,2026-08-08 17:30,America/Santiago,2026-08-08 13:30,"47,99",48,2026-08-08 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-19.692461,-68.72242,2026-08-08,1740,G19,GOES,30.0,"53,19",D,2026-08-08 17:40,America/Santiago,2026-08-08 13:40,"47,82",48,2026-08-08 13:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.685,-68.71,2026-08-08,1746,G19FRP,GOES,67.0,"40,50",D,2026-08-08 17:46,America/Santiago,2026-08-08 13:46,"47,72",48,2026-08-08 13:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.684,-68.73,2026-08-08,1746,G19FRP,GOES,71.0,"41,10",D,2026-08-08 17:46,America/Santiago,2026-08-08 13:46,"47,72",48,2026-08-08 13:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.692461,-68.72242,2026-08-08,1750,G19,GOES,30.0,"46,18",D,2026-08-08 17:50,America/Santiago,2026-08-08 13:50,"47,65",48,2026-08-08 13:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.685,-68.71,2026-08-08,1756,G19FRP,GOES,73.0,"44,80",D,2026-08-08 17:56,America/Santiago,2026-08-08 13:56,"47,55",48,2026-08-08 14:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.684,-68.73,2026-08-08,1756,G19FRP,GOES,66.0,"35,10",D,2026-08-08 17:56,America/Santiago,2026-08-08 13:56,"47,55",48,2026-08-08 14:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.692533,-68.702911,2026-08-08,1800,G19,GOES,30.0,"62,10",D,2026-08-08 18:00,America/Santiago,2026-08-08 14:00,"47,49",48,2026-08-08 14:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-26.668283,-68.799271,2026-08-08,1800,G19,GOES,30.0,"35,25",D,2026-08-08 18:00,America/Santiago,2026-08-08 14:00,"47,49",48,2026-08-08 14:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-19.685,-68.71,2026-08-08,1806,G19FRP,GOES,77.0,"48,00",D,2026-08-08 18:06,America/Santiago,2026-08-08 14:06,"47,39",48,2026-08-08 14:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.684,-68.73,2026-08-08,1806,G19FRP,GOES,60.0,"31,50",D,2026-08-08 18:06,America/Santiago,2026-08-08 14:06,"47,39",48,2026-08-08 14:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.692533,-68.702911,2026-08-08,1810,G19,GOES,30.0,"33,91",D,2026-08-08 18:10,America/Santiago,2026-08-08 14:10,"47,32",48,2026-08-08 14:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
