latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.375,-72.386,2026-07-01,0008,G19FRP,GOES,55.0,"9,90",D,2026-07-01 00:08,America/Santiago,2026-06-30 20:08,"23,85",24,2026-06-30 20:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-32.80073,-70.95367,2026-07-01,0504,N20,VIIRS,n,"1,09",N,2026-07-01 05:04,America/Santiago,2026-07-01 01:04,"18,92",24,2026-07-01 01:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.39462,-72.38482,2026-07-01,0550,N21,VIIRS,n,"1,16",N,2026-07-01 05:50,America/Santiago,2026-07-01 01:50,"18,15",24,2026-07-01 01:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-32.80381,-70.95377,2026-07-01,0550,N21,VIIRS,n,"4,52",N,2026-07-01 05:50,America/Santiago,2026-07-01 01:50,"18,15",24,2026-07-01 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.38854,-70.82435,2026-07-01,0550,N21,VIIRS,n,"1,02",N,2026-07-01 05:50,America/Santiago,2026-07-01 01:50,"18,15",24,2026-07-01 01:50,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-35.39196,-72.37983,2026-07-01,0550,N21,VIIRS,n,"3,00",N,2026-07-01 05:50,America/Santiago,2026-07-01 01:50,"18,15",24,2026-07-01 01:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-32.80047,-70.95388,2026-07-01,0627,N,VIIRS,n,"1,68",N,2026-07-01 06:27,America/Santiago,2026-07-01 02:27,"17,54",24,2026-07-01 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80236,-70.95525,2026-07-01,0627,N,VIIRS,n,"1,05",N,2026-07-01 06:27,America/Santiago,2026-07-01 02:27,"17,54",24,2026-07-01 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29306,-70.7308,2026-07-01,0627,N,VIIRS,n,"0,55",N,2026-07-01 06:27,America/Santiago,2026-07-01 02:27,"17,54",24,2026-07-01 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.56189,-71.6084,2026-07-01,0627,N,VIIRS,n,"0,62",N,2026-07-01 06:27,America/Santiago,2026-07-01 02:27,"17,54",24,2026-07-01 02:30,154.0,5601.0,6.0,Valparaíso,San Antonio,San Antonio,VALPO,05 Valparaíso
