latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-03,0307,G19FRP,GOES,63.0,"10,20",D,2026-08-03 03:07,America/Santiago,2026-08-02 23:07,"47,54",48,2026-08-02 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-03,0307,G19FRP,GOES,67.0,"13,00",D,2026-08-03 03:07,America/Santiago,2026-08-02 23:07,"47,54",48,2026-08-02 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-03,0427,G19FRP,GOES,66.0,"12,60",D,2026-08-03 04:27,America/Santiago,2026-08-03 00:27,"46,20",48,2026-08-03 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-03,0437,G19FRP,GOES,70.0,"14,90",D,2026-08-03 04:37,America/Santiago,2026-08-03 00:37,"46,04",48,2026-08-03 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-03,0537,G19FRP,GOES,60.0,"11,40",D,2026-08-03 05:37,America/Santiago,2026-08-03 01:37,"45,04",48,2026-08-03 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-03,0617,G19FRP,GOES,54.0,"9,60",D,2026-08-03 06:17,America/Santiago,2026-08-03 02:17,"44,37",48,2026-08-03 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.543,-68.97,2026-08-03,1816,G19FRP,GOES,93.0,"58,60",D,2026-08-03 18:16,America/Santiago,2026-08-03 14:16,"32,39",48,2026-08-03 14:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-22.329,-68.895,2026-08-04,0307,G19FRP,GOES,63.0,"10,30",D,2026-08-04 03:07,America/Santiago,2026-08-03 23:07,"23,54",24,2026-08-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0417,G19FRP,GOES,61.0,"10,10",D,2026-08-04 04:17,America/Santiago,2026-08-04 00:17,"22,37",24,2026-08-04 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-04,0437,G19FRP,GOES,65.0,"12,00",D,2026-08-04 04:37,America/Santiago,2026-08-04 00:37,"22,04",24,2026-08-04 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0437,G19FRP,GOES,72.0,"16,50",D,2026-08-04 04:37,America/Santiago,2026-08-04 00:37,"22,04",24,2026-08-04 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0447,G19FRP,GOES,60.0,"10,00",D,2026-08-04 04:47,America/Santiago,2026-08-04 00:47,"21,87",24,2026-08-04 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31682,-68.88302,2026-08-04,0510,N21,VIIRS,n,"5,79",N,2026-08-04 05:10,America/Santiago,2026-08-04 01:10,"21,49",24,2026-08-04 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.7827,-70.31929,2026-08-04,0510,N21,VIIRS,n,"1,25",N,2026-08-04 05:10,America/Santiago,2026-08-04 01:10,"21,49",24,2026-08-04 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31641,-68.88168,2026-08-04,0603,N20,VIIRS,n,"5,88",N,2026-08-04 06:03,America/Santiago,2026-08-04 02:03,"20,60",24,2026-08-04 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0707,G19FRP,GOES,56.0,"9,90",D,2026-08-04 07:07,America/Santiago,2026-08-04 03:07,"19,54",24,2026-08-04 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0807,G19FRP,GOES,56.0,"10,20",D,2026-08-04 08:07,America/Santiago,2026-08-04 04:07,"18,54",24,2026-08-04 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-04,0847,G19FRP,GOES,61.0,"12,10",D,2026-08-04 08:47,America/Santiago,2026-08-04 04:47,"17,87",24,2026-08-04 04:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
