latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.896,2025-09-26,0107,GOES,GOES,81.0,"22,00",D,2025-09-26 01:07,America/Santiago,2025-09-25 22:07,"40,54",48,2025-09-25 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-26,0227,GOES,GOES,68.0,"9,90",D,2025-09-26 02:27,America/Santiago,2025-09-25 23:27,"39,20",48,2025-09-25 23:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-26,0337,GOES,GOES,68.0,"11,30",D,2025-09-26 03:37,America/Santiago,2025-09-26 00:37,"38,04",48,2025-09-26 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-26,0337,GOES,GOES,72.0,"14,60",D,2025-09-26 03:37,America/Santiago,2025-09-26 00:37,"38,04",48,2025-09-26 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.35894,-67.73318,2025-09-26,0508,N20,VIIRS,n,"1,36",N,2025-09-26 05:08,America/Santiago,2025-09-26 02:08,"36,52",48,2025-09-26 02:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31519,-68.88619,2025-09-26,0508,N20,VIIRS,n,"4,11",N,2025-09-26 05:08,America/Santiago,2025-09-26 02:08,"36,52",48,2025-09-26 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31618,-68.88696,2025-09-26,0559,N21,VIIRS,n,"1,73",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"35,67",48,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31788,-68.88462,2025-09-26,0559,N21,VIIRS,n,"1,27",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"35,67",48,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31847,-68.88013,2025-09-26,0559,N21,VIIRS,n,"1,27",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"35,67",48,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36249,-67.73227,2025-09-26,0559,N21,VIIRS,n,"3,84",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"35,67",48,2025-09-26 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3168,-68.88247,2025-09-26,0559,N21,VIIRS,n,"1,73",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"35,67",48,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31452,-68.88638,2025-09-26,0629,N,VIIRS,n,"2,85",N,2025-09-26 06:29,America/Santiago,2025-09-26 03:29,"35,17",48,2025-09-26 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31996,-68.88627,2025-09-26,0629,N,VIIRS,n,"2,85",N,2025-09-26 06:29,America/Santiago,2025-09-26 03:29,"35,17",48,2025-09-26 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31487,-68.88855,2025-09-26,0701,Aqua,MODIS,84,"23,07",N,2025-09-26 07:01,America/Santiago,2025-09-26 04:01,"34,64",48,2025-09-26 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31699,-68.87604,2025-09-26,0701,Aqua,MODIS,94,"28,62",N,2025-09-26 07:01,America/Santiago,2025-09-26 04:01,"34,64",48,2025-09-26 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31714,-68.8819,2025-09-26,0701,Aqua,MODIS,100,"45,62",N,2025-09-26 07:01,America/Santiago,2025-09-26 04:01,"34,64",48,2025-09-26 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-21.565678,-68.451347,2025-09-26,1340,GOES,GOES,10.0,"17,64",D,2025-09-26 13:40,America/Santiago,2025-09-26 10:40,"27,99",48,2025-09-26 10:40,235.0,2202.0,3.0,Antofagasta,El Loa,Ollagüe,ANTOF,02 Antofagasta
-22.31539,-68.88515,2025-09-26,1340,Terra,MODIS,97,"66,81",D,2025-09-26 13:40,America/Santiago,2025-09-26 10:40,"27,99",48,2025-09-26 10:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.26528,-69.70923,2025-09-26,1828,N21,VIIRS,l,"7,56",D,2025-09-26 18:28,America/Santiago,2025-09-26 15:28,"23,19",24,2025-09-26 15:30,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-35.65742,-71.59633,2025-09-26,1851,N,VIIRS,n,"3,13",D,2025-09-26 18:51,America/Santiago,2025-09-26 15:51,"22,80",24,2025-09-26 16:00,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-35.65801,-71.59695,2025-09-26,1915,N20,VIIRS,n,"3,17",D,2025-09-26 19:15,America/Santiago,2025-09-26 16:15,"22,40",24,2025-09-26 16:20,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-22.329,-68.895,2025-09-27,0057,GOES,GOES,76.0,"13,50",D,2025-09-27 00:57,America/Santiago,2025-09-26 21:57,"16,70",24,2025-09-26 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10248,-70.45501,2025-09-27,0453,N20,VIIRS,n,"3,28",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"12,77",24,2025-09-27 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10127,-70.45951,2025-09-27,0453,N20,VIIRS,n,"3,00",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"12,77",24,2025-09-27 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80182,-70.95351,2025-09-27,0453,N20,VIIRS,n,"1,00",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"12,77",24,2025-09-27 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80038,-70.95887,2025-09-27,0453,N20,VIIRS,n,"1,00",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"12,77",24,2025-09-27 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.329,-68.895,2025-09-27,0517,GOES,GOES,78.0,"21,30",D,2025-09-27 05:17,America/Santiago,2025-09-27 02:17,"12,37",24,2025-09-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-27,0517,GOES,GOES,68.0,"11,70",D,2025-09-27 05:17,America/Santiago,2025-09-27 02:17,"12,37",24,2025-09-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31572,-68.88398,2025-09-27,0540,N21,VIIRS,n,"2,07",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"11,99",12,2025-09-27 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31635,-68.88017,2025-09-27,0540,N21,VIIRS,n,"1,18",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"11,99",12,2025-09-27 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31904,-68.88468,2025-09-27,0540,N21,VIIRS,n,"2,07",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"11,99",12,2025-09-27 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36205,-67.73302,2025-09-27,0540,N21,VIIRS,n,"0,86",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"11,99",12,2025-09-27 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78405,-70.32001,2025-09-27,0542,N21,VIIRS,n,"1,78",N,2025-09-27 05:42,America/Santiago,2025-09-27 02:42,"11,95",12,2025-09-27 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82339,-70.31922,2025-09-27,0542,N21,VIIRS,n,"1,54",N,2025-09-27 05:42,America/Santiago,2025-09-27 02:42,"11,95",12,2025-09-27 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35802,-70.22375,2025-09-27,0542,N21,VIIRS,n,"0,91",N,2025-09-27 05:42,America/Santiago,2025-09-27 02:42,"11,95",12,2025-09-27 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.10794,-70.45636,2025-09-27,0544,N21,VIIRS,n,"8,82",N,2025-09-27 05:44,America/Santiago,2025-09-27 02:44,"11,92",12,2025-09-27 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10731,-70.46051,2025-09-27,0544,N21,VIIRS,n,"7,79",N,2025-09-27 05:44,America/Santiago,2025-09-27 02:44,"11,92",12,2025-09-27 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29614,-70.72743,2025-09-27,0544,N21,VIIRS,n,"3,24",N,2025-09-27 05:44,America/Santiago,2025-09-27 02:44,"11,92",12,2025-09-27 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80334,-70.95342,2025-09-27,0544,N21,VIIRS,n,"2,48",N,2025-09-27 05:44,America/Santiago,2025-09-27 02:44,"11,92",12,2025-09-27 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.309,-68.896,2025-09-27,0607,GOES,GOES,71.0,"14,60",D,2025-09-27 06:07,America/Santiago,2025-09-27 03:07,"11,54",12,2025-09-27 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31922,-68.8849,2025-09-27,0608,N,VIIRS,n,"3,32",N,2025-09-27 06:08,America/Santiago,2025-09-27 03:08,"11,52",12,2025-09-27 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31681,-68.88345,2025-09-27,0608,N,VIIRS,n,"7,05",N,2025-09-27 06:08,America/Santiago,2025-09-27 03:08,"11,52",12,2025-09-27 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31611,-68.88886,2025-09-27,0608,N,VIIRS,n,"12,86",N,2025-09-27 06:08,America/Santiago,2025-09-27 03:08,"11,52",12,2025-09-27 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31523,-68.88461,2025-09-27,0608,N,VIIRS,n,"16,06",N,2025-09-27 06:08,America/Santiago,2025-09-27 03:08,"11,52",12,2025-09-27 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78265,-70.32188,2025-09-27,0610,N,VIIRS,n,"1,49",N,2025-09-27 06:10,America/Santiago,2025-09-27 03:10,"11,49",12,2025-09-27 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10703,-70.45911,2025-09-27,0612,N,VIIRS,n,"9,89",N,2025-09-27 06:12,America/Santiago,2025-09-27 03:12,"11,45",12,2025-09-27 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.8021,-70.95129,2025-09-27,0612,N,VIIRS,n,"1,80",N,2025-09-27 06:12,America/Santiago,2025-09-27 03:12,"11,45",12,2025-09-27 03:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82302,-70.31853,2025-09-27,0629,N20,VIIRS,n,"1,32",N,2025-09-27 06:29,America/Santiago,2025-09-27 03:29,"11,17",12,2025-09-27 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78426,-70.32095,2025-09-27,0629,N20,VIIRS,n,"1,38",N,2025-09-27 06:29,America/Santiago,2025-09-27 03:29,"11,17",12,2025-09-27 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31604,-68.8871,2025-09-27,0629,N20,VIIRS,n,"1,78",N,2025-09-27 06:29,America/Santiago,2025-09-27 03:29,"11,17",12,2025-09-27 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31542,-68.8859,2025-09-27,0629,N20,VIIRS,n,"2,17",N,2025-09-27 06:29,America/Santiago,2025-09-27 03:29,"11,17",12,2025-09-27 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-27,0857,GOES,GOES,64.0,"11,70",D,2025-09-27 08:57,America/Santiago,2025-09-27 05:57,"8,70",12,2025-09-27 06:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-27,0917,GOES,GOES,58.0,"10,60",D,2025-09-27 09:17,America/Santiago,2025-09-27 06:17,"8,37",12,2025-09-27 06:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-27,0917,GOES,GOES,61.0,"10,30",D,2025-09-27 09:17,America/Santiago,2025-09-27 06:17,"8,37",12,2025-09-27 06:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.81,-70.97,2025-09-27,1007,GOES,GOES,55.0,"9,40",D,2025-09-27 10:07,America/Santiago,2025-09-27 07:07,"7,54",12,2025-09-27 07:10,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-35.829,-71.607,2025-09-27,1458,GOES,GOES,73.0,"18,00",D,2025-09-27 14:58,America/Santiago,2025-09-27 11:58,"2,69",3,2025-09-27 12:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1508,GOES,GOES,75.0,"19,00",D,2025-09-27 15:08,America/Santiago,2025-09-27 12:08,"2,52",3,2025-09-27 12:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1518,GOES,GOES,75.0,"18,80",D,2025-09-27 15:18,America/Santiago,2025-09-27 12:18,"2,35",3,2025-09-27 12:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1528,GOES,GOES,76.0,"20,30",D,2025-09-27 15:28,America/Santiago,2025-09-27 12:28,"2,19",3,2025-09-27 12:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1538,GOES,GOES,77.0,"21,50",D,2025-09-27 15:38,America/Santiago,2025-09-27 12:38,"2,02",3,2025-09-27 12:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1548,GOES,GOES,78.0,"21,50",D,2025-09-27 15:48,America/Santiago,2025-09-27 12:48,"1,85",3,2025-09-27 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.429,-71.696,2025-09-27,1548,GOES,GOES,53.0,"20,90",D,2025-09-27 15:48,America/Santiago,2025-09-27 12:48,"1,85",3,2025-09-27 12:50,36.0,7101.0,9.0,Maule,Talca,Talca,MAULE,07 Maule
-35.429,-71.696,2025-09-27,1558,GOES,GOES,53.0,"21,10",D,2025-09-27 15:58,America/Santiago,2025-09-27 12:58,"1,69",3,2025-09-27 13:00,36.0,7101.0,9.0,Maule,Talca,Talca,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1558,GOES,GOES,78.0,"21,70",D,2025-09-27 15:58,America/Santiago,2025-09-27 12:58,"1,69",3,2025-09-27 13:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1608,GOES,GOES,79.0,"23,90",D,2025-09-27 16:08,America/Santiago,2025-09-27 13:08,"1,52",3,2025-09-27 13:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.429,-71.696,2025-09-27,1608,GOES,GOES,51.0,"21,50",D,2025-09-27 16:08,America/Santiago,2025-09-27 13:08,"1,52",3,2025-09-27 13:10,36.0,7101.0,9.0,Maule,Talca,Talca,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1618,GOES,GOES,79.0,"23,80",D,2025-09-27 16:18,America/Santiago,2025-09-27 13:18,"1,35",3,2025-09-27 13:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1628,GOES,GOES,80.0,"23,30",D,2025-09-27 16:28,America/Santiago,2025-09-27 13:28,"1,19",3,2025-09-27 13:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1638,GOES,GOES,80.0,"24,90",D,2025-09-27 16:38,America/Santiago,2025-09-27 13:38,"1,02",3,2025-09-27 13:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1648,GOES,GOES,80.0,"23,70",D,2025-09-27 16:48,America/Santiago,2025-09-27 13:48,"0,85",0,2025-09-27 13:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2025-09-27,1658,GOES,GOES,81.0,"24,60",D,2025-09-27 16:58,America/Santiago,2025-09-27 13:58,"0,69",0,2025-09-27 14:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
