latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.59251,-72.834854,2025-12-06,0000,GOES,GOES,30.0,"25,30",D,2025-12-06 00:00,America/Santiago,2025-12-05 21:00,"24,49",48,2025-12-05 21:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.844,2025-12-06,0008,GOES,GOES,85.0,"22,10",D,2025-12-06 00:08,America/Santiago,2025-12-05 21:08,"24,35",48,2025-12-05 21:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2025-12-06,0008,GOES,GOES,87.0,"30,50",D,2025-12-06 00:08,America/Santiago,2025-12-05 21:08,"24,35",48,2025-12-05 21:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0010,GOES,GOES,30.0,"25,78",D,2025-12-06 00:10,America/Santiago,2025-12-05 21:10,"24,32",48,2025-12-05 21:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2025-12-06,0018,GOES,GOES,87.0,"31,20",D,2025-12-06 00:18,America/Santiago,2025-12-05 21:18,"24,19",48,2025-12-05 21:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.844,2025-12-06,0018,GOES,GOES,84.0,"20,00",D,2025-12-06 00:18,America/Santiago,2025-12-05 21:18,"24,19",48,2025-12-05 21:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0020,GOES,GOES,30.0,"22,88",D,2025-12-06 00:20,America/Santiago,2025-12-05 21:20,"24,15",48,2025-12-05 21:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0030,GOES,GOES,30.0,"20,92",D,2025-12-06 00:30,America/Santiago,2025-12-05 21:30,"23,99",24,2025-12-05 21:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.844,2025-12-06,0038,GOES,GOES,84.0,"19,40",D,2025-12-06 00:38,America/Santiago,2025-12-05 21:38,"23,85",24,2025-12-05 21:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0040,GOES,GOES,30.0,"23,85",D,2025-12-06 00:40,America/Santiago,2025-12-05 21:40,"23,82",24,2025-12-05 21:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0050,GOES,GOES,30.0,"20,17",D,2025-12-06 00:50,America/Santiago,2025-12-05 21:50,"23,65",24,2025-12-05 21:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.844,2025-12-06,0058,GOES,GOES,84.0,"21,00",D,2025-12-06 00:58,America/Santiago,2025-12-05 21:58,"23,52",24,2025-12-05 22:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.844,2025-12-06,0108,GOES,GOES,83.0,"18,50",D,2025-12-06 01:08,America/Santiago,2025-12-05 22:08,"23,35",24,2025-12-05 22:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0110,GOES,GOES,30.0,"23,60",D,2025-12-06 01:10,America/Santiago,2025-12-05 22:10,"23,32",24,2025-12-05 22:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2025-12-06,0118,GOES,GOES,86.0,"28,70",D,2025-12-06 01:18,America/Santiago,2025-12-05 22:18,"23,19",24,2025-12-05 22:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0120,GOES,GOES,30.0,"19,99",D,2025-12-06 01:20,America/Santiago,2025-12-05 22:20,"23,15",24,2025-12-05 22:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0130,GOES,GOES,30.0,"17,40",D,2025-12-06 01:30,America/Santiago,2025-12-05 22:30,"22,99",24,2025-12-05 22:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2025-12-06,0138,GOES,GOES,83.0,"21,30",D,2025-12-06 01:38,America/Santiago,2025-12-05 22:38,"22,85",24,2025-12-05 22:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0140,GOES,GOES,30.0,"16,53",D,2025-12-06 01:40,America/Santiago,2025-12-05 22:40,"22,82",24,2025-12-05 22:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2025-12-06,0148,GOES,GOES,82.0,"19,80",D,2025-12-06 01:48,America/Santiago,2025-12-05 22:48,"22,69",24,2025-12-05 22:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
