latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.856476,-72.136208,2026-04-08,1500,G19,GOES,30.0,"131,25",D,2026-04-08 15:00,America/Santiago,2026-04-08 11:00,"43,99",48,2026-04-08 11:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.846,-72.145,2026-04-08,1508,G19FRP,GOES,53.0,"94,20",D,2026-04-08 15:08,America/Santiago,2026-04-08 11:08,"43,85",48,2026-04-08 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.856476,-72.136208,2026-04-08,1510,G19,GOES,30.0,"70,83",D,2026-04-08 15:10,America/Santiago,2026-04-08 11:10,"43,82",48,2026-04-08 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.750744,-72.402176,2026-04-08,1510,G19,GOES,10.0,"74,95",D,2026-04-08 15:10,America/Santiago,2026-04-08 11:10,"43,82",48,2026-04-08 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.375,-72.827,2026-04-08,1518,G19FRP,GOES,76.0,"28,70",D,2026-04-08 15:18,America/Santiago,2026-04-08 11:18,"43,69",48,2026-04-08 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.828,2026-04-08,1518,G19FRP,GOES,70.0,"28,00",D,2026-04-08 15:18,America/Santiago,2026-04-08 11:18,"43,69",48,2026-04-08 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.856476,-72.136208,2026-04-08,1520,G19,GOES,30.0,"114,61",D,2026-04-08 15:20,America/Santiago,2026-04-08 11:20,"43,65",48,2026-04-08 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.722637,-71.81118,2026-04-08,1520,G19,GOES,10.0,"35,86",D,2026-04-08 15:20,America/Santiago,2026-04-08 11:20,"43,65",48,2026-04-08 11:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-37.375,-72.827,2026-04-08,1528,G19FRP,GOES,70.0,"24,50",D,2026-04-08 15:28,America/Santiago,2026-04-08 11:28,"43,52",48,2026-04-08 11:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.846,-72.145,2026-04-08,1528,G19FRP,GOES,76.0,"84,00",D,2026-04-08 15:28,America/Santiago,2026-04-08 11:28,"43,52",48,2026-04-08 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.856476,-72.136208,2026-04-08,1530,G19,GOES,30.0,"79,20",D,2026-04-08 15:30,America/Santiago,2026-04-08 11:30,"43,49",48,2026-04-08 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.722637,-71.81118,2026-04-08,1530,G19,GOES,30.0,"41,94",D,2026-04-08 15:30,America/Santiago,2026-04-08 11:30,"43,49",48,2026-04-08 11:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-37.846,-72.145,2026-04-08,1538,G19FRP,GOES,79.0,"60,20",D,2026-04-08 15:38,America/Santiago,2026-04-08 11:38,"43,35",48,2026-04-08 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.484,-71.853,2026-04-08,1538,G19FRP,GOES,63.0,"41,80",D,2026-04-08 15:38,America/Santiago,2026-04-08 11:38,"43,35",48,2026-04-08 11:40,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.846,-72.145,2026-04-08,1548,G19FRP,GOES,77.0,"46,80",D,2026-04-08 15:48,America/Santiago,2026-04-08 11:48,"43,19",48,2026-04-08 11:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.74,-72.435,2026-04-08,1548,G19FRP,GOES,75.0,"21,50",D,2026-04-08 15:48,America/Santiago,2026-04-08 11:48,"43,19",48,2026-04-08 11:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.74,-72.411,2026-04-08,1548,G19FRP,GOES,79.0,"37,90",D,2026-04-08 15:48,America/Santiago,2026-04-08 11:48,"43,19",48,2026-04-08 11:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.484,-71.853,2026-04-08,1548,G19FRP,GOES,66.0,"46,70",D,2026-04-08 15:48,America/Santiago,2026-04-08 11:48,"43,19",48,2026-04-08 11:50,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.484,-71.853,2026-04-08,1558,G19FRP,GOES,72.0,"59,10",D,2026-04-08 15:58,America/Santiago,2026-04-08 11:58,"43,02",48,2026-04-08 12:00,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.714,-72.412,2026-04-08,1558,G19FRP,GOES,77.0,"27,90",D,2026-04-08 15:58,America/Santiago,2026-04-08 11:58,"43,02",48,2026-04-08 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.74,-72.411,2026-04-08,1558,G19FRP,GOES,88.0,"86,80",D,2026-04-08 15:58,America/Santiago,2026-04-08 11:58,"43,02",48,2026-04-08 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.74,-72.435,2026-04-08,1558,G19FRP,GOES,83.0,"53,60",D,2026-04-08 15:58,America/Santiago,2026-04-08 11:58,"43,02",48,2026-04-08 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.494259,-71.844559,2026-04-08,1600,G19,GOES,10.0,"77,64",D,2026-04-08 16:00,America/Santiago,2026-04-08 12:00,"42,99",48,2026-04-08 12:00,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.74,-72.435,2026-04-08,1608,G19FRP,GOES,83.0,"49,20",D,2026-04-08 16:08,America/Santiago,2026-04-08 12:08,"42,85",48,2026-04-08 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.74,-72.411,2026-04-08,1608,G19FRP,GOES,85.0,"61,70",D,2026-04-08 16:08,America/Santiago,2026-04-08 12:08,"42,85",48,2026-04-08 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.484,-71.853,2026-04-08,1608,G19FRP,GOES,76.0,"59,40",D,2026-04-08 16:08,America/Santiago,2026-04-08 12:08,"42,85",48,2026-04-08 12:10,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.375,-72.85,2026-04-08,1608,G19FRP,GOES,78.0,"31,40",D,2026-04-08 16:08,America/Santiago,2026-04-08 12:08,"42,85",48,2026-04-08 12:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.827,2026-04-08,1608,G19FRP,GOES,74.0,"30,10",D,2026-04-08 16:08,America/Santiago,2026-04-08 12:08,"42,85",48,2026-04-08 12:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.851,2026-04-08,1608,G19FRP,GOES,80.0,"32,50",D,2026-04-08 16:08,America/Santiago,2026-04-08 12:08,"42,85",48,2026-04-08 12:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.260746,-71.950188,2026-04-08,1610,G19,GOES,10.0,"314,70",D,2026-04-08 16:10,America/Santiago,2026-04-08 12:10,"42,82",48,2026-04-08 12:10,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.260807,-71.926605,2026-04-08,1610,G19,GOES,10.0,"220,37",D,2026-04-08 16:10,America/Santiago,2026-04-08 12:10,"42,82",48,2026-04-08 12:10,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.286446,-71.948997,2026-04-08,1610,G19,GOES,10.0,"107,87",D,2026-04-08 16:10,America/Santiago,2026-04-08 12:10,"42,82",48,2026-04-08 12:10,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.856476,-72.136208,2026-04-08,1610,G19,GOES,30.0,"46,88",D,2026-04-08 16:10,America/Santiago,2026-04-08 12:10,"42,82",48,2026-04-08 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.269939,-71.879761,2026-04-08,1610,G18,GOES,10.0,"286,46",D,2026-04-08 16:10,America/Santiago,2026-04-08 12:10,"42,82",48,2026-04-08 12:10,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.251,-71.959,2026-04-08,1618,G19FRP,GOES,100.0,"243,70",D,2026-04-08 16:18,America/Santiago,2026-04-08 12:18,"42,69",48,2026-04-08 12:20,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-36.763,-71.888,2026-04-08,1618,G19FRP,GOES,86.0,"44,70",D,2026-04-08 16:18,America/Santiago,2026-04-08 12:18,"42,69",48,2026-04-08 12:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.789,-71.863,2026-04-08,1618,G19FRP,GOES,76.0,"49,90",D,2026-04-08 16:18,America/Santiago,2026-04-08 12:18,"42,69",48,2026-04-08 12:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
