latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.904,-71.627,2026-04-30,0018,G19FRP,GOES,75.0,"15,00",D,2026-04-30 00:18,America/Santiago,2026-04-29 20:18,"23,69",24,2026-04-29 20:20,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-22.329,-68.895,2026-04-30,0047,G19FRP,GOES,68.0,"10,60",D,2026-04-30 00:47,America/Santiago,2026-04-29 20:47,"23,20",24,2026-04-29 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.904,-71.627,2026-04-30,0108,G19FRP,GOES,71.0,"11,10",D,2026-04-30 01:08,America/Santiago,2026-04-29 21:08,"22,85",24,2026-04-29 21:10,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-22.329,-68.895,2026-04-30,0137,G19FRP,GOES,69.0,"12,20",D,2026-04-30 01:37,America/Santiago,2026-04-29 21:37,"22,37",24,2026-04-29 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-04-30,0137,G19FRP,GOES,71.0,"14,50",D,2026-04-30 01:37,America/Santiago,2026-04-29 21:37,"22,37",24,2026-04-29 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-04-30,0157,G19FRP,GOES,68.0,"12,00",D,2026-04-30 01:57,America/Santiago,2026-04-29 21:57,"22,04",24,2026-04-29 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-04-30,0157,G19FRP,GOES,77.0,"20,60",D,2026-04-30 01:57,America/Santiago,2026-04-29 21:57,"22,04",24,2026-04-29 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-04-30,0157,G19FRP,GOES,72.0,"14,80",D,2026-04-30 01:57,America/Santiago,2026-04-29 21:57,"22,04",24,2026-04-29 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-30,0158,G19FRP,GOES,72.0,"13,00",D,2026-04-30 01:58,America/Santiago,2026-04-29 21:58,"22,02",24,2026-04-29 22:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-04-30,0240,G19,GOES,30.0,"24,05",D,2026-04-30 02:40,America/Santiago,2026-04-29 22:40,"21,32",24,2026-04-29 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
