latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.06297,-70.90128,2025-10-07,0444,N,VIIRS,n,"2,29",N,2025-10-07 04:44,America/Santiago,2025-10-07 01:44,"24,42",48,2025-10-07 01:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-34.10711,-70.45855,2025-10-07,0444,N,VIIRS,n,"3,14",N,2025-10-07 04:44,America/Santiago,2025-10-07 01:44,"24,42",48,2025-10-07 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10345,-70.45945,2025-10-07,0444,N,VIIRS,n,"3,81",N,2025-10-07 04:44,America/Santiago,2025-10-07 01:44,"24,42",48,2025-10-07 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.8023,-70.95583,2025-10-07,0504,N20,VIIRS,n,"4,48",N,2025-10-07 05:04,America/Santiago,2025-10-07 02:04,"24,09",48,2025-10-07 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.06213,-70.89829,2025-10-07,0504,N20,VIIRS,n,"1,26",N,2025-10-07 05:04,America/Santiago,2025-10-07 02:04,"24,09",48,2025-10-07 02:10,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.92666,-71.50738,2025-10-07,0504,N20,VIIRS,n,"0,92",N,2025-10-07 05:04,America/Santiago,2025-10-07 02:04,"24,09",48,2025-10-07 02:10,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-33.06406,-70.89965,2025-10-07,0504,N20,VIIRS,n,"1,57",N,2025-10-07 05:04,America/Santiago,2025-10-07 02:04,"24,09",48,2025-10-07 02:10,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-34.10335,-70.45731,2025-10-07,0504,N20,VIIRS,n,"6,69",N,2025-10-07 05:04,America/Santiago,2025-10-07 02:04,"24,09",48,2025-10-07 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29428,-70.72948,2025-10-07,0504,N20,VIIRS,n,"0,94",N,2025-10-07 05:04,America/Santiago,2025-10-07 02:04,"24,09",48,2025-10-07 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.3319,-71.7915,2025-10-07,0506,N20,VIIRS,n,"0,96",N,2025-10-07 05:06,America/Santiago,2025-10-07 02:06,"24,05",48,2025-10-07 02:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-22.31351,-68.88503,2025-10-07,0553,N21,VIIRS,n,"3,03",N,2025-10-07 05:53,America/Santiago,2025-10-07 02:53,"23,27",24,2025-10-07 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31748,-68.88159,2025-10-07,0553,N21,VIIRS,n,"3,03",N,2025-10-07 05:53,America/Santiago,2025-10-07 02:53,"23,27",24,2025-10-07 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
