latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-09-19,0358,GOES,GOES,66.0,"12,80",D,2025-09-19 03:58,America/Santiago,2025-09-19 00:58,"38,02",48,2025-09-19 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-19,0408,GOES,GOES,68.0,"14,40",D,2025-09-19 04:08,America/Santiago,2025-09-19 01:08,"37,85",48,2025-09-19 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-19,0437,GOES,GOES,66.0,"11,40",D,2025-09-19 04:37,America/Santiago,2025-09-19 01:37,"37,37",48,2025-09-19 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31368,-68.88136,2025-09-19,0451,N21,VIIRS,n,"1,85",N,2025-09-19 04:51,America/Santiago,2025-09-19 01:51,"37,14",48,2025-09-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1092,-70.45824,2025-09-19,0453,N21,VIIRS,n,"2,52",N,2025-09-19 04:53,America/Santiago,2025-09-19 01:53,"37,10",48,2025-09-19 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10402,-70.45505,2025-09-19,0453,N21,VIIRS,n,"2,52",N,2025-09-19 04:53,America/Santiago,2025-09-19 01:53,"37,10",48,2025-09-19 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2025-09-19,0457,GOES,GOES,63.0,"10,80",D,2025-09-19 04:57,America/Santiago,2025-09-19 01:57,"37,04",48,2025-09-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31533,-68.88433,2025-09-19,0518,N,VIIRS,n,"3,66",N,2025-09-19 05:18,America/Santiago,2025-09-19 02:18,"36,69",48,2025-09-19 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31643,-68.87907,2025-09-19,0518,N,VIIRS,n,"2,85",N,2025-09-19 05:18,America/Santiago,2025-09-19 02:18,"36,69",48,2025-09-19 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36348,-67.73124,2025-09-19,0518,N,VIIRS,n,"1,24",N,2025-09-19 05:18,America/Santiago,2025-09-19 02:18,"36,69",48,2025-09-19 02:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-34.10796,-70.45702,2025-09-19,0523,N,VIIRS,n,"2,37",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"36,60",48,2025-09-19 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10406,-70.45539,2025-09-19,0523,N,VIIRS,n,"2,37",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"36,60",48,2025-09-19 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.1482,-70.83458,2025-09-19,0523,N,VIIRS,n,"1,05",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"36,60",48,2025-09-19 02:30,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80196,-70.95387,2025-09-19,0523,N,VIIRS,n,"1,05",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"36,60",48,2025-09-19 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.77423,-71.18413,2025-09-19,0523,N,VIIRS,n,"0,79",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"36,60",48,2025-09-19 02:30,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-34.303,-71.08387,2025-09-19,0523,N,VIIRS,n,"0,37",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"36,60",48,2025-09-19 02:30,273.0,6104.0,8.0,O'Higgins,Cachapoal,Coltauco,LGBO,06 O'Higgins
-22.31202,-68.88554,2025-09-19,0540,N20,VIIRS,n,"1,07",N,2025-09-19 05:40,America/Santiago,2025-09-19 02:40,"36,32",48,2025-09-19 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82364,-70.31494,2025-09-19,0540,N20,VIIRS,n,"1,28",N,2025-09-19 05:40,America/Santiago,2025-09-19 02:40,"36,32",48,2025-09-19 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78331,-70.31975,2025-09-19,0540,N20,VIIRS,n,"1,10",N,2025-09-19 05:40,America/Santiago,2025-09-19 02:40,"36,32",48,2025-09-19 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77984,-70.31905,2025-09-19,0540,N20,VIIRS,n,"1,23",N,2025-09-19 05:40,America/Santiago,2025-09-19 02:40,"36,32",48,2025-09-19 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36209,-67.73118,2025-09-19,0540,N20,VIIRS,n,"2,81",N,2025-09-19 05:40,America/Santiago,2025-09-19 02:40,"36,32",48,2025-09-19 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.316,-68.88242,2025-09-19,0540,N20,VIIRS,n,"5,07",N,2025-09-19 05:40,America/Santiago,2025-09-19 02:40,"36,32",48,2025-09-19 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.14996,-70.83286,2025-09-19,0542,N20,VIIRS,n,"0,79",N,2025-09-19 05:42,America/Santiago,2025-09-19 02:42,"36,29",48,2025-09-19 02:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80403,-70.95077,2025-09-19,0542,N20,VIIRS,n,"4,22",N,2025-09-19 05:42,America/Santiago,2025-09-19 02:42,"36,29",48,2025-09-19 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80335,-70.95491,2025-09-19,0542,N20,VIIRS,n,"4,22",N,2025-09-19 05:42,America/Santiago,2025-09-19 02:42,"36,29",48,2025-09-19 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80003,-70.95414,2025-09-19,0542,N20,VIIRS,n,"2,49",N,2025-09-19 05:42,America/Santiago,2025-09-19 02:42,"36,29",48,2025-09-19 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.30355,-71.08315,2025-09-19,0544,N20,VIIRS,n,"0,39",N,2025-09-19 05:44,America/Santiago,2025-09-19 02:44,"36,25",48,2025-09-19 02:50,273.0,6104.0,8.0,O'Higgins,Cachapoal,Coltauco,LGBO,06 O'Higgins
-34.10704,-70.45971,2025-09-19,0544,N20,VIIRS,n,"1,39",N,2025-09-19 05:44,America/Santiago,2025-09-19 02:44,"36,25",48,2025-09-19 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10373,-70.45898,2025-09-19,0544,N20,VIIRS,n,"0,96",N,2025-09-19 05:44,America/Santiago,2025-09-19 02:44,"36,25",48,2025-09-19 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-19,0608,GOES,GOES,65.0,"12,90",D,2025-09-19 06:08,America/Santiago,2025-09-19 03:08,"35,85",48,2025-09-19 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82584,-70.31907,2025-09-19,0631,N21,VIIRS,n,"2,06",N,2025-09-19 06:31,America/Santiago,2025-09-19 03:31,"35,47",48,2025-09-19 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78124,-70.32056,2025-09-19,0631,N21,VIIRS,n,"1,52",N,2025-09-19 06:31,America/Santiago,2025-09-19 03:31,"35,47",48,2025-09-19 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10529,-70.45855,2025-09-19,0633,N21,VIIRS,h,"11,87",N,2025-09-19 06:33,America/Santiago,2025-09-19 03:33,"35,44",48,2025-09-19 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10553,-70.45355,2025-09-19,0633,N21,VIIRS,n,"6,20",N,2025-09-19 06:33,America/Santiago,2025-09-19 03:33,"35,44",48,2025-09-19 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-19,0638,GOES,GOES,62.0,"11,30",D,2025-09-19 06:38,America/Santiago,2025-09-19 03:38,"35,35",48,2025-09-19 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-19,0657,GOES,GOES,65.0,"12,90",D,2025-09-19 06:57,America/Santiago,2025-09-19 03:57,"35,04",48,2025-09-19 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31017,-68.88097,2025-09-19,0726,Aqua,MODIS,81,"19,13",N,2025-09-19 07:26,America/Santiago,2025-09-19 04:26,"34,55",48,2025-09-19 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-19,0727,GOES,GOES,59.0,"10,50",D,2025-09-19 07:27,America/Santiago,2025-09-19 04:27,"34,54",48,2025-09-19 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-09-19,0818,GOES,GOES,57.0,"9,80",D,2025-09-19 08:18,America/Santiago,2025-09-19 05:18,"33,69",48,2025-09-19 05:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10701,-70.45389,2025-09-19,1401,Terra,MODIS,33,"11,22",D,2025-09-19 14:01,America/Santiago,2025-09-19 11:01,"27,97",48,2025-09-19 11:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-24.2612,-68.39188,2025-09-19,1717,N21,VIIRS,n,"0,94",D,2025-09-19 17:17,America/Santiago,2025-09-19 14:17,"24,70",48,2025-09-19 14:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31929,-68.88196,2025-09-19,1809,N20,VIIRS,n,"13,35",D,2025-09-19 18:09,America/Santiago,2025-09-19 15:09,"23,84",24,2025-09-19 15:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.21226,-68.82844,2025-09-19,1811,N20,VIIRS,n,"18,94",D,2025-09-19 18:11,America/Santiago,2025-09-19 15:11,"23,80",24,2025-09-19 15:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-32.80508,-70.95243,2025-09-19,1856,N21,VIIRS,n,"8,52",D,2025-09-19 18:56,America/Santiago,2025-09-19 15:56,"23,05",24,2025-09-19 16:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31706,-68.88357,2025-09-19,1900,N21,VIIRS,l,"4,79",D,2025-09-19 19:00,America/Santiago,2025-09-19 16:00,"22,99",24,2025-09-19 16:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80071,-70.95201,2025-09-19,1923,N,VIIRS,n,"3,57",D,2025-09-19 19:23,America/Santiago,2025-09-19 16:23,"22,60",24,2025-09-19 16:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-19.206,-68.849,2025-09-19,2026,GOES,GOES,80.0,"20,60",D,2025-09-19 20:26,America/Santiago,2025-09-19 17:26,"21,55",24,2025-09-19 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.234364,-68.821373,2025-09-19,2050,GOES,GOES,30.0,"25,03",D,2025-09-19 20:50,America/Santiago,2025-09-19 17:50,"21,15",24,2025-09-19 17:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.234226,-68.840843,2025-09-19,2050,GOES,GOES,30.0,"24,41",D,2025-09-19 20:50,America/Santiago,2025-09-19 17:50,"21,15",24,2025-09-19 17:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.226,-68.828,2025-09-19,2056,GOES,GOES,80.0,"31,20",D,2025-09-19 20:56,America/Santiago,2025-09-19 17:56,"21,05",24,2025-09-19 18:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.226,-68.848,2025-09-19,2056,GOES,GOES,79.0,"29,30",D,2025-09-19 20:56,America/Santiago,2025-09-19 17:56,"21,05",24,2025-09-19 18:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-22.309,-68.896,2025-09-19,2327,GOES,GOES,78.0,"16,00",D,2025-09-19 23:27,America/Santiago,2025-09-19 20:27,"18,54",24,2025-09-19 20:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-09-20,0147,GOES,GOES,72.0,"13,40",D,2025-09-20 01:47,America/Santiago,2025-09-19 22:47,"16,20",24,2025-09-19 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-20,0147,GOES,GOES,70.0,"12,40",D,2025-09-20 01:47,America/Santiago,2025-09-19 22:47,"16,20",24,2025-09-19 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-20,0247,GOES,GOES,66.0,"10,20",D,2025-09-20 02:47,America/Santiago,2025-09-19 23:47,"15,20",24,2025-09-19 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.84774,-71.47703,2025-09-20,0501,N,VIIRS,n,"1,12",N,2025-09-20 05:01,America/Santiago,2025-09-20 02:01,"12,97",24,2025-09-20 02:10,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-22.31421,-68.88277,2025-09-20,0521,N20,VIIRS,n,"7,22",N,2025-09-20 05:21,America/Santiago,2025-09-20 02:21,"12,64",24,2025-09-20 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.85126,-71.473,2025-09-20,0523,N20,VIIRS,n,"1,97",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"12,60",24,2025-09-20 02:30,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-34.67939,-70.91483,2025-09-20,0523,N20,VIIRS,n,"0,47",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"12,60",24,2025-09-20 02:30,194.0,6303.0,8.0,O'Higgins,Colchagua,Chimbarongo,LGBO,06 O'Higgins
-32.80371,-70.95546,2025-09-20,0523,N20,VIIRS,n,"1,15",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"12,60",24,2025-09-20 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79984,-70.95436,2025-09-20,0523,N20,VIIRS,n,"1,15",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"12,60",24,2025-09-20 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.36041,-67.73186,2025-09-20,0523,N20,VIIRS,n,"0,66",N,2025-09-20 05:23,America/Santiago,2025-09-20 02:23,"12,60",24,2025-09-20 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.80077,-70.95299,2025-09-20,0525,N20,VIIRS,n,"2,02",N,2025-09-20 05:25,America/Santiago,2025-09-20 02:25,"12,57",24,2025-09-20 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.329,-68.895,2025-09-20,0537,GOES,GOES,61.0,"10,10",D,2025-09-20 05:37,America/Santiago,2025-09-20 02:37,"12,37",24,2025-09-20 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-09-20,0547,GOES,GOES,66.0,"12,70",D,2025-09-20 05:47,America/Santiago,2025-09-20 02:47,"12,20",24,2025-09-20 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-20,0607,GOES,GOES,57.0,"9,20",D,2025-09-20 06:07,America/Santiago,2025-09-20 03:07,"11,87",12,2025-09-20 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31783,-68.88288,2025-09-20,0612,N21,VIIRS,n,"10,89",N,2025-09-20 06:12,America/Santiago,2025-09-20 03:12,"11,79",12,2025-09-20 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10514,-70.45542,2025-09-20,0616,N21,VIIRS,n,"7,19",N,2025-09-20 06:16,America/Santiago,2025-09-20 03:16,"11,72",12,2025-09-20 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.2453,-70.75864,2025-09-20,0616,N21,VIIRS,n,"0,58",N,2025-09-20 06:16,America/Santiago,2025-09-20 03:16,"11,72",12,2025-09-20 03:20,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.24416,-70.75805,2025-09-20,0616,N21,VIIRS,n,"1,13",N,2025-09-20 06:16,America/Santiago,2025-09-20 03:16,"11,72",12,2025-09-20 03:20,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.10255,-70.46089,2025-09-20,0644,N,VIIRS,n,"5,17",N,2025-09-20 06:44,America/Santiago,2025-09-20 03:44,"11,25",12,2025-09-20 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10918,-70.45975,2025-09-20,0644,N,VIIRS,n,"5,17",N,2025-09-20 06:44,America/Santiago,2025-09-20 03:44,"11,25",12,2025-09-20 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-20,0838,GOES,GOES,68.0,"18,90",D,2025-09-20 08:38,America/Santiago,2025-09-20 05:38,"9,35",12,2025-09-20 05:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-20,0848,GOES,GOES,57.0,"13,10",D,2025-09-20 08:48,America/Santiago,2025-09-20 05:48,"9,19",12,2025-09-20 05:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.786,-70.971,2025-09-20,0958,GOES,GOES,59.0,"9,30",D,2025-09-20 09:58,America/Santiago,2025-09-20 06:58,"8,02",12,2025-09-20 07:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-28.710594,-70.525192,2025-09-20,1240,GOES,GOES,10.0,"167,36",D,2025-09-20 12:40,America/Santiago,2025-09-20 09:40,"5,32",6,2025-09-20 09:40,247.0,3302.0,4.0,Atacama,Huasco,Alto del Carmen,ATCMA,03 Atacama
-18.993628,-69.29789,2025-09-20,1610,GOES,GOES,10.0,"32,86",D,2025-09-20 16:10,America/Santiago,2025-09-20 13:10,"1,82",3,2025-09-20 13:10,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993729,-69.278496,2025-09-20,1610,GOES,GOES,10.0,"35,04",D,2025-09-20 16:10,America/Santiago,2025-09-20 13:10,"1,82",3,2025-09-20 13:10,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.986,-69.286,2025-09-20,1616,GOES,GOES,91.0,"44,10",D,2025-09-20 16:16,America/Santiago,2025-09-20 13:16,"1,72",3,2025-09-20 13:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.986,-69.305,2025-09-20,1616,GOES,GOES,91.0,"42,70",D,2025-09-20 16:16,America/Santiago,2025-09-20 13:16,"1,72",3,2025-09-20 13:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993628,-69.29789,2025-09-20,1620,GOES,GOES,30.0,"21,63",D,2025-09-20 16:20,America/Santiago,2025-09-20 13:20,"1,65",3,2025-09-20 13:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993729,-69.278496,2025-09-20,1620,GOES,GOES,30.0,"28,34",D,2025-09-20 16:20,America/Santiago,2025-09-20 13:20,"1,65",3,2025-09-20 13:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.986,-69.286,2025-09-20,1626,GOES,GOES,91.0,"36,10",D,2025-09-20 16:26,America/Santiago,2025-09-20 13:26,"1,55",3,2025-09-20 13:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993628,-69.29789,2025-09-20,1630,GOES,GOES,30.0,"23,13",D,2025-09-20 16:30,America/Santiago,2025-09-20 13:30,"1,49",3,2025-09-20 13:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993729,-69.278496,2025-09-20,1630,GOES,GOES,30.0,"37,93",D,2025-09-20 16:30,America/Santiago,2025-09-20 13:30,"1,49",3,2025-09-20 13:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.986,-69.286,2025-09-20,1636,GOES,GOES,92.0,"48,20",D,2025-09-20 16:36,America/Santiago,2025-09-20 13:36,"1,39",3,2025-09-20 13:40,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993628,-69.29789,2025-09-20,1640,GOES,GOES,30.0,"25,49",D,2025-09-20 16:40,America/Santiago,2025-09-20 13:40,"1,32",3,2025-09-20 13:40,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993729,-69.278496,2025-09-20,1640,GOES,GOES,30.0,"55,60",D,2025-09-20 16:40,America/Santiago,2025-09-20 13:40,"1,32",3,2025-09-20 13:40,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.986,-69.286,2025-09-20,1646,GOES,GOES,94.0,"70,20",D,2025-09-20 16:46,America/Santiago,2025-09-20 13:46,"1,22",3,2025-09-20 13:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993729,-69.278496,2025-09-20,1650,GOES,GOES,30.0,"90,52",D,2025-09-20 16:50,America/Santiago,2025-09-20 13:50,"1,15",3,2025-09-20 13:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.993628,-69.29789,2025-09-20,1650,GOES,GOES,30.0,"41,41",D,2025-09-20 16:50,America/Santiago,2025-09-20 13:50,"1,15",3,2025-09-20 13:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
