latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-15,0237,G19FRP,GOES,64.0,"8,50",D,2026-08-15 02:37,America/Santiago,2026-08-14 22:37,"47,37",48,2026-08-14 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0237,G19FRP,GOES,68.0,"11,40",D,2026-08-15 02:37,America/Santiago,2026-08-14 22:37,"47,37",48,2026-08-14 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0257,G19FRP,GOES,75.0,"17,30",D,2026-08-15 02:57,America/Santiago,2026-08-14 22:57,"47,04",48,2026-08-14 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0437,G19FRP,GOES,61.0,"8,50",D,2026-08-15 04:37,America/Santiago,2026-08-15 00:37,"45,37",48,2026-08-15 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0437,G19FRP,GOES,66.0,"11,20",D,2026-08-15 04:37,America/Santiago,2026-08-15 00:37,"45,37",48,2026-08-15 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0517,G19FRP,GOES,75.0,"18,00",D,2026-08-15 05:17,America/Santiago,2026-08-15 01:17,"44,70",48,2026-08-15 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0517,G19FRP,GOES,68.0,"12,90",D,2026-08-15 05:17,America/Santiago,2026-08-15 01:17,"44,70",48,2026-08-15 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0557,G19FRP,GOES,56.0,"7,70",D,2026-08-15 05:57,America/Santiago,2026-08-15 01:57,"44,04",48,2026-08-15 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0607,G19FRP,GOES,71.0,"15,40",D,2026-08-15 06:07,America/Santiago,2026-08-15 02:07,"43,87",48,2026-08-15 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0737,G19FRP,GOES,79.0,"24,00",D,2026-08-15 07:37,America/Santiago,2026-08-15 03:37,"42,37",48,2026-08-15 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
