latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.673,-72.559,2026-05-29,1218,G19FRP,GOES,58.0,"27,30",D,2026-05-29 12:18,America/Santiago,2026-05-29 08:18,"47,85",48,2026-05-29 08:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.648,-72.56,2026-05-29,1218,G19FRP,GOES,65.0,"31,10",D,2026-05-29 12:18,America/Santiago,2026-05-29 08:18,"47,85",48,2026-05-29 08:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-34.883,-71.926,2026-05-29,1218,G19FRP,GOES,71.0,"16,30",D,2026-05-29 12:18,America/Santiago,2026-05-29 08:18,"47,85",48,2026-05-29 08:20,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.882,-71.949,2026-05-29,1218,G19FRP,GOES,75.0,"19,60",D,2026-05-29 12:18,America/Santiago,2026-05-29 08:18,"47,85",48,2026-05-29 08:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-35.673,-72.559,2026-05-29,1228,G19FRP,GOES,75.0,"41,40",D,2026-05-29 12:28,America/Santiago,2026-05-29 08:28,"47,69",48,2026-05-29 08:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.648,-72.56,2026-05-29,1228,G19FRP,GOES,83.0,"52,50",D,2026-05-29 12:28,America/Santiago,2026-05-29 08:28,"47,69",48,2026-05-29 08:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-34.883,-71.926,2026-05-29,1228,G19FRP,GOES,64.0,"18,30",D,2026-05-29 12:28,America/Santiago,2026-05-29 08:28,"47,69",48,2026-05-29 08:30,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.882,-71.949,2026-05-29,1228,G19FRP,GOES,81.0,"29,20",D,2026-05-29 12:28,America/Santiago,2026-05-29 08:28,"47,69",48,2026-05-29 08:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.882,-71.949,2026-05-29,1238,G19FRP,GOES,77.0,"23,80",D,2026-05-29 12:38,America/Santiago,2026-05-29 08:38,"47,52",48,2026-05-29 08:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.907,-71.948,2026-05-29,1238,G19FRP,GOES,75.0,"20,60",D,2026-05-29 12:38,America/Santiago,2026-05-29 08:38,"47,52",48,2026-05-29 08:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
