latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-27.3562,-70.22279,2026-09-11,0457,N21,VIIRS,n,"1,27",N,2026-09-11 04:57,America/Santiago,2026-09-11 01:57,"19,04",24,2026-09-11 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82247,-70.31861,2026-09-11,0457,N21,VIIRS,n,"1,89",N,2026-09-11 04:57,America/Santiago,2026-09-11 01:57,"19,04",24,2026-09-11 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82179,-70.31728,2026-09-11,0457,N21,VIIRS,n,"2,02",N,2026-09-11 04:57,America/Santiago,2026-09-11 01:57,"19,04",24,2026-09-11 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10498,-70.45831,2026-09-11,0459,N21,VIIRS,n,"4,56",N,2026-09-11 04:59,America/Santiago,2026-09-11 01:59,"19,00",24,2026-09-11 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80383,-70.9519,2026-09-11,0459,N21,VIIRS,n,"1,90",N,2026-09-11 04:59,America/Santiago,2026-09-11 01:59,"19,00",24,2026-09-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80274,-70.95621,2026-09-11,0459,N21,VIIRS,n,"2,34",N,2026-09-11 04:59,America/Santiago,2026-09-11 01:59,"19,00",24,2026-09-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31654,-68.88226,2026-09-11,0533,N,VIIRS,n,"4,36",N,2026-09-11 05:33,America/Santiago,2026-09-11 02:33,"18,44",24,2026-09-11 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82323,-70.31764,2026-09-11,0533,N,VIIRS,n,"1,35",N,2026-09-11 05:33,America/Santiago,2026-09-11 02:33,"18,44",24,2026-09-11 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80309,-70.95271,2026-09-11,0536,N,VIIRS,n,"4,31",N,2026-09-11 05:36,America/Santiago,2026-09-11 02:36,"18,39",24,2026-09-11 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80163,-70.95318,2026-09-11,0536,N,VIIRS,n,"3,46",N,2026-09-11 05:36,America/Santiago,2026-09-11 02:36,"18,39",24,2026-09-11 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35817,-70.22156,2026-09-11,0536,N,VIIRS,n,"1,05",N,2026-09-11 05:36,America/Santiago,2026-09-11 02:36,"18,39",24,2026-09-11 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31583,-68.88192,2026-09-11,0553,N20,VIIRS,n,"3,91",N,2026-09-11 05:53,America/Santiago,2026-09-11 02:53,"18,10",24,2026-09-11 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.56733,-70.22482,2026-09-11,0553,N20,VIIRS,n,"0,43",N,2026-09-11 05:53,America/Santiago,2026-09-11 02:53,"18,10",24,2026-09-11 03:00,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-23.82258,-70.31802,2026-09-11,0555,N20,VIIRS,n,"1,08",N,2026-09-11 05:55,America/Santiago,2026-09-11 02:55,"18,07",24,2026-09-11 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82319,-70.31423,2026-09-11,0555,N20,VIIRS,n,"1,08",N,2026-09-11 05:55,America/Santiago,2026-09-11 02:55,"18,07",24,2026-09-11 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82495,-70.31821,2026-09-11,0637,N21,VIIRS,n,"2,09",N,2026-09-11 06:37,America/Santiago,2026-09-11 03:37,"17,37",24,2026-09-11 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82574,-70.31886,2026-09-11,0637,N21,VIIRS,n,"1,92",N,2026-09-11 06:37,America/Santiago,2026-09-11 03:37,"17,37",24,2026-09-11 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.309,-68.896,2026-09-11,0927,G19FRP,GOES,69.0,"15,50",D,2026-09-11 09:27,America/Santiago,2026-09-11 06:27,"14,54",24,2026-09-11 06:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32136,-68.88396,2026-09-11,1251,Terra,MODIS,62,"7,17",D,2026-09-11 12:51,America/Santiago,2026-09-11 09:51,"11,14",12,2026-09-11 10:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.691,-68.988,2026-09-11,1536,G19FRP,GOES,100.0,"185,40",D,2026-09-11 15:36,America/Santiago,2026-09-11 12:36,"8,39",12,2026-09-11 12:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.691,-68.988,2026-09-11,1546,G19FRP,GOES,97.0,"93,80",D,2026-09-11 15:46,America/Santiago,2026-09-11 12:46,"8,22",12,2026-09-11 12:50,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-22.31814,-68.87952,2026-09-11,1726,N21,VIIRS,n,"10,25",D,2026-09-11 17:26,America/Santiago,2026-09-11 14:26,"6,55",12,2026-09-11 14:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-40.23968,-72.6519,2026-09-11,1758,N,VIIRS,n,"4,71",D,2026-09-11 17:58,America/Santiago,2026-09-11 14:58,"6,02",12,2026-09-11 15:00,259.0,14201.0,13.0,Los Ríos,Ranco,La Unión,RIOS,14 Los Ríos
-40.23952,-72.64582,2026-09-11,1758,N,VIIRS,n,"6,08",D,2026-09-11 17:58,America/Santiago,2026-09-11 14:58,"6,02",12,2026-09-11 15:00,259.0,14201.0,13.0,Los Ríos,Ranco,La Unión,RIOS,14 Los Ríos
-22.51624,-69.05954,2026-09-11,1802,N,VIIRS,n,"5,18",D,2026-09-11 18:02,America/Santiago,2026-09-11 15:02,"5,95",6,2026-09-11 15:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31782,-68.882,2026-09-11,1802,N,VIIRS,n,"7,39",D,2026-09-11 18:02,America/Santiago,2026-09-11 15:02,"5,95",6,2026-09-11 15:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-40.23732,-72.64703,2026-09-11,1815,N20,VIIRS,n,"6,81",D,2026-09-11 18:15,America/Santiago,2026-09-11 15:15,"5,74",6,2026-09-11 15:20,259.0,14201.0,13.0,Los Ríos,Ranco,La Unión,RIOS,14 Los Ríos
-34.12447,-71.93993,2026-09-11,1817,N20,VIIRS,n,"2,06",D,2026-09-11 18:17,America/Santiago,2026-09-11 15:17,"5,70",6,2026-09-11 15:20,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-33.48366,-71.22209,2026-09-11,1817,N20,VIIRS,n,"5,70",D,2026-09-11 18:17,America/Santiago,2026-09-11 15:17,"5,70",6,2026-09-11 15:20,160.0,13504.0,7.0,Metropolitana,Melipilla,María Pinto,RM,13 Metropolitana
-29.12845,-70.89803,2026-09-11,1819,N20,VIIRS,n,"3,03",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.12748,-70.89615,2026-09-11,1819,N20,VIIRS,n,"6,94",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.12485,-70.89867,2026-09-11,1819,N20,VIIRS,n,"3,03",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.13109,-70.89554,2026-09-11,1819,N20,VIIRS,n,"6,94",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.1317,-70.90028,2026-09-11,1819,N20,VIIRS,l,"4,75",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.13206,-70.89743,2026-09-11,1819,N20,VIIRS,n,"5,13",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.11967,-70.89272,2026-09-11,1819,N20,VIIRS,n,"5,58",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.12426,-70.89396,2026-09-11,1819,N20,VIIRS,n,"3,03",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.12327,-70.89208,2026-09-11,1819,N20,VIIRS,l,"5,58",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.12387,-70.89679,2026-09-11,1819,N20,VIIRS,l,"5,58",D,2026-09-11 18:19,America/Santiago,2026-09-11 15:19,"5,67",6,2026-09-11 15:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-22.51792,-69.0604,2026-09-11,1821,N20,VIIRS,n,"10,32",D,2026-09-11 18:21,America/Santiago,2026-09-11 15:21,"5,64",6,2026-09-11 15:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31694,-68.87885,2026-09-11,1821,N20,VIIRS,l,"8,41",D,2026-09-11 18:21,America/Santiago,2026-09-11 15:21,"5,64",6,2026-09-11 15:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-40.23912,-72.64796,2026-09-11,1902,N21,VIIRS,n,"9,69",D,2026-09-11 19:02,America/Santiago,2026-09-11 16:02,"4,95",6,2026-09-11 16:10,259.0,14201.0,13.0,Los Ríos,Ranco,La Unión,RIOS,14 Los Ríos
-37.86001,-73.3234,2026-09-11,1902,N21,VIIRS,n,"7,16",D,2026-09-11 19:02,America/Santiago,2026-09-11 16:02,"4,95",6,2026-09-11 16:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-33.75541,-71.32281,2026-09-11,1904,N21,VIIRS,n,"6,06",D,2026-09-11 19:04,America/Santiago,2026-09-11 16:04,"4,92",6,2026-09-11 16:10,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-34.28058,-71.37333,2026-09-11,1904,N21,VIIRS,n,"3,33",D,2026-09-11 19:04,America/Santiago,2026-09-11 16:04,"4,92",6,2026-09-11 16:10,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-40.23891,-72.64501,2026-09-11,1938,N,VIIRS,n,"5,01",D,2026-09-11 19:38,America/Santiago,2026-09-11 16:38,"4,35",6,2026-09-11 16:40,259.0,14201.0,13.0,Los Ríos,Ranco,La Unión,RIOS,14 Los Ríos
-38.81437,-72.88615,2026-09-11,1957,N20,VIIRS,n,"4,29",D,2026-09-11 19:57,America/Santiago,2026-09-11 16:57,"4,04",6,2026-09-11 17:00,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
