latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-10-16,0248,GOES,GOES,74.0,"19,00",D,2025-10-16 02:48,America/Santiago,2025-10-15 23:48,"42,35",48,2025-10-15 23:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10383,-70.45586,2025-10-16,0449,N21,VIIRS,n,"7,85",N,2025-10-16 04:49,America/Santiago,2025-10-16 01:49,"40,34",48,2025-10-16 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.67096,-71.30492,2025-10-16,0516,N,VIIRS,n,"1,41",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"39,89",48,2025-10-16 02:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.66819,-71.30665,2025-10-16,0516,N,VIIRS,n,"0,39",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"39,89",48,2025-10-16 02:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.10676,-70.45587,2025-10-16,0516,N,VIIRS,n,"4,11",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"39,89",48,2025-10-16 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10563,-70.46105,2025-10-16,0516,N,VIIRS,n,"4,11",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"39,89",48,2025-10-16 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1055,-70.45701,2025-10-16,0516,N,VIIRS,n,"5,02",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"39,89",48,2025-10-16 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.36139,-67.73264,2025-10-16,0533,N20,VIIRS,n,"2,26",N,2025-10-16 05:33,America/Santiago,2025-10-16 02:33,"39,60",48,2025-10-16 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-35.0993,-71.33606,2025-10-16,0536,N20,VIIRS,n,"0,91",N,2025-10-16 05:36,America/Santiago,2025-10-16 02:36,"39,55",48,2025-10-16 02:40,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-34.10629,-70.45568,2025-10-16,0536,N20,VIIRS,n,"5,50",N,2025-10-16 05:36,America/Santiago,2025-10-16 02:36,"39,55",48,2025-10-16 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10555,-70.46,2025-10-16,0536,N20,VIIRS,n,"7,16",N,2025-10-16 05:36,America/Santiago,2025-10-16 02:36,"39,55",48,2025-10-16 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.96827,-70.91254,2025-10-16,0536,N20,VIIRS,n,"1,24",N,2025-10-16 05:36,America/Santiago,2025-10-16 02:36,"39,55",48,2025-10-16 02:40,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-35.24026,-70.57885,2025-10-16,0629,N21,VIIRS,n,"1,00",N,2025-10-16 06:29,America/Santiago,2025-10-16 03:29,"38,67",48,2025-10-16 03:30,45.0,7306.0,9.0,Maule,Curicó,Romeral,MAULE,07 Maule
-35.08085,-71.3288,2025-10-16,0629,N21,VIIRS,n,"0,82",N,2025-10-16 06:29,America/Santiago,2025-10-16 03:29,"38,67",48,2025-10-16 03:30,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-32.80436,-70.95323,2025-10-16,0629,N21,VIIRS,n,"1,79",N,2025-10-16 06:29,America/Santiago,2025-10-16 03:29,"38,67",48,2025-10-16 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.33953,-72.40815,2025-10-16,1344,Terra,MODIS,8,"4,27",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.9552,-72.34133,2025-10-16,1344,Terra,MODIS,20,"3,31",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.74301,-72.94731,2025-10-16,1344,Terra,MODIS,28,"4,70",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-35.9673,-72.32001,2025-10-16,1344,Terra,MODIS,23,"4,23",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.97149,-72.93143,2025-10-16,1344,Terra,MODIS,37,"5,32",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-35.96581,-72.33154,2025-10-16,1344,Terra,MODIS,24,"3,78",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.17163,-72.94854,2025-10-16,1344,Terra,MODIS,37,"4,24",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.22099,-72.27222,2025-10-16,1344,Terra,MODIS,48,"5,53",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.45647,-72.28657,2025-10-16,1344,Terra,MODIS,41,"5,12",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.47804,-73.34123,2025-10-16,1344,Terra,MODIS,21,"4,65",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.66686,-72.01854,2025-10-16,1344,Terra,MODIS,17,"5,29",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.16379,-72.06975,2025-10-16,1344,Terra,MODIS,38,"4,84",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.74696,-72.46583,2025-10-16,1344,Terra,MODIS,19,"3,62",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.73783,-72.46407,2025-10-16,1344,Terra,MODIS,17,"3,38",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.42527,-71.95621,2025-10-16,1344,Terra,MODIS,43,"4,91",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.42378,-71.96819,2025-10-16,1344,Terra,MODIS,26,"4,16",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.14602,-71.83666,2025-10-16,1344,Terra,MODIS,24,"3,78",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.14749,-71.82467,2025-10-16,1344,Terra,MODIS,43,"4,55",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.88889,-73.13693,2025-10-16,1344,Terra,MODIS,0,"4,52",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"31,42",48,2025-10-16 10:50,298.0,8108.0,11.0,Biobío,Concepción,San Pedro de la Paz,BBIO,08 Biobío
-37.024052,-72.924019,2025-10-16,1400,GOES,GOES,10.0,"39,07",D,2025-10-16 14:00,America/Santiago,2025-10-16 11:00,"31,15",48,2025-10-16 11:00,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.014,-72.933,2025-10-16,1408,GOES,GOES,75.0,"49,60",D,2025-10-16 14:08,America/Santiago,2025-10-16 11:08,"31,02",48,2025-10-16 11:10,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.024052,-72.924019,2025-10-16,1410,GOES,GOES,30.0,"83,10",D,2025-10-16 14:10,America/Santiago,2025-10-16 11:10,"30,99",48,2025-10-16 11:10,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.014,-72.909,2025-10-16,1418,GOES,GOES,60.0,"35,00",D,2025-10-16 14:18,America/Santiago,2025-10-16 11:18,"30,85",48,2025-10-16 11:20,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.04,-72.932,2025-10-16,1418,GOES,GOES,81.0,"65,60",D,2025-10-16 14:18,America/Santiago,2025-10-16 11:18,"30,85",48,2025-10-16 11:20,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.014,-72.933,2025-10-16,1418,GOES,GOES,84.0,"104,20",D,2025-10-16 14:18,America/Santiago,2025-10-16 11:18,"30,85",48,2025-10-16 11:20,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
