latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.431,-72.206,2026-04-02,1138,G19FRP,GOES,73.0,"14,30",D,2026-04-02 11:38,America/Santiago,2026-04-02 08:38,"40,35",48,2026-04-02 08:40,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.43,-72.229,2026-04-02,1138,G19FRP,GOES,72.0,"13,60",D,2026-04-02 11:38,America/Santiago,2026-04-02 08:38,"40,35",48,2026-04-02 08:40,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.431,-72.206,2026-04-02,1148,G19FRP,GOES,75.0,"15,90",D,2026-04-02 11:48,America/Santiago,2026-04-02 08:48,"40,19",48,2026-04-02 08:50,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.43,-72.229,2026-04-02,1148,G19FRP,GOES,74.0,"14,60",D,2026-04-02 11:48,America/Santiago,2026-04-02 08:48,"40,19",48,2026-04-02 08:50,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-37.898,-72.143,2026-04-02,1258,G19FRP,GOES,59.0,"23,50",D,2026-04-02 12:58,America/Santiago,2026-04-02 09:58,"39,02",48,2026-04-02 10:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.908791,-72.133865,2026-04-02,1300,G19,GOES,30.0,"48,19",D,2026-04-02 13:00,America/Santiago,2026-04-02 10:00,"38,99",48,2026-04-02 10:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.925,-72.142,2026-04-02,1308,G19FRP,GOES,64.0,"26,80",D,2026-04-02 13:08,America/Santiago,2026-04-02 10:08,"38,85",48,2026-04-02 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.898,-72.143,2026-04-02,1308,G19FRP,GOES,72.0,"38,70",D,2026-04-02 13:08,America/Santiago,2026-04-02 10:08,"38,85",48,2026-04-02 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.898,-72.143,2026-04-02,1318,G19FRP,GOES,71.0,"37,00",D,2026-04-02 13:18,America/Santiago,2026-04-02 10:18,"38,69",48,2026-04-02 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.898,-72.167,2026-04-02,1318,G19FRP,GOES,58.0,"20,70",D,2026-04-02 13:18,America/Santiago,2026-04-02 10:18,"38,69",48,2026-04-02 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
