latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.697,-70.697,2025-11-12,0018,GOES,GOES,80.0,"15,40",D,2025-11-12 00:18,America/Santiago,2025-11-11 21:18,"43,52",48,2025-11-11 21:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0028,GOES,GOES,79.0,"13,20",D,2025-11-12 00:28,America/Santiago,2025-11-11 21:28,"43,35",48,2025-11-11 21:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0028,GOES,GOES,80.0,"15,70",D,2025-11-12 00:28,America/Santiago,2025-11-11 21:28,"43,35",48,2025-11-11 21:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0038,GOES,GOES,79.0,"13,60",D,2025-11-12 00:38,America/Santiago,2025-11-11 21:38,"43,19",48,2025-11-11 21:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0048,GOES,GOES,79.0,"14,10",D,2025-11-12 00:48,America/Santiago,2025-11-11 21:48,"43,02",48,2025-11-11 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0048,GOES,GOES,79.0,"15,30",D,2025-11-12 00:48,America/Santiago,2025-11-11 21:48,"43,02",48,2025-11-11 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706779,-70.666534,2025-11-12,0050,GOES,GOES,10.0,"16,14",D,2025-11-12 00:50,America/Santiago,2025-11-11 21:50,"42,99",48,2025-11-11 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706779,-70.666534,2025-11-12,0100,GOES,GOES,30.0,"16,74",D,2025-11-12 01:00,America/Santiago,2025-11-11 22:00,"42,82",48,2025-11-11 22:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706673,-70.688988,2025-11-12,0100,GOES,GOES,30.0,"16,58",D,2025-11-12 01:00,America/Santiago,2025-11-11 22:00,"42,82",48,2025-11-11 22:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0108,GOES,GOES,82.0,"21,30",D,2025-11-12 01:08,America/Santiago,2025-11-11 22:08,"42,69",48,2025-11-11 22:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0108,GOES,GOES,82.0,"20,70",D,2025-11-12 01:08,America/Santiago,2025-11-11 22:08,"42,69",48,2025-11-11 22:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0118,GOES,GOES,80.0,"16,60",D,2025-11-12 01:18,America/Santiago,2025-11-11 22:18,"42,52",48,2025-11-11 22:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0128,GOES,GOES,79.0,"15,40",D,2025-11-12 01:28,America/Santiago,2025-11-11 22:28,"42,35",48,2025-11-11 22:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0138,GOES,GOES,80.0,"16,20",D,2025-11-12 01:38,America/Santiago,2025-11-11 22:38,"42,19",48,2025-11-11 22:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
