latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-08-26,0027,G19FRP,GOES,73.0,"11,10",D,2026-08-26 00:27,America/Santiago,2026-08-25 20:27,"42,70",48,2026-08-25 20:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-26,0127,G19FRP,GOES,73.0,"12,90",D,2026-08-26 01:27,America/Santiago,2026-08-25 21:27,"41,70",48,2026-08-25 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31405,-68.88323,2026-08-26,0457,N21,VIIRS,n,"1,67",N,2026-08-26 04:57,America/Santiago,2026-08-26 00:57,"38,20",48,2026-08-26 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-26,0507,G19FRP,GOES,62.0,"8,50",D,2026-08-26 05:07,America/Santiago,2026-08-26 01:07,"38,04",48,2026-08-26 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31757,-68.88385,2026-08-26,0533,N,VIIRS,n,"4,84",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"37,60",48,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31375,-68.87961,2026-08-26,0533,N,VIIRS,n,"1,85",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"37,60",48,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3135,-68.88245,2026-08-26,0533,N,VIIRS,n,"4,84",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"37,60",48,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31713,-68.88211,2026-08-26,0553,N20,VIIRS,n,"17,91",N,2026-08-26 05:53,America/Santiago,2026-08-26 01:53,"37,27",48,2026-08-26 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-26,0827,G19FRP,GOES,59.0,"9,00",D,2026-08-26 08:27,America/Santiago,2026-08-26 04:27,"34,70",48,2026-08-26 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.99719,-70.06703,2026-08-26,1724,N21,VIIRS,n,"2,67",D,2026-08-26 17:24,America/Santiago,2026-08-26 13:24,"25,75",48,2026-08-26 13:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.3172,-68.88519,2026-08-26,1802,N,VIIRS,n,"8,47",D,2026-08-26 18:02,America/Santiago,2026-08-26 14:02,"25,12",48,2026-08-26 14:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-24.1808,-69.01802,2026-08-26,1802,N,VIIRS,n,"2,54",D,2026-08-26 18:02,America/Santiago,2026-08-26 14:02,"25,12",48,2026-08-26 14:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
