latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.56,-72.063,2026-03-26,1138,G19FRP,GOES,60.0,"11,10",D,2026-03-26 11:38,America/Santiago,2026-03-26 08:38,"46,52",48,2026-03-26 08:40,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.951,-72.188,2026-03-26,1408,G19FRP,GOES,61.0,"17,60",D,2026-03-26 14:08,America/Santiago,2026-03-26 11:08,"44,02",48,2026-03-26 11:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.951,-72.188,2026-03-26,1438,G19FRP,GOES,67.0,"26,50",D,2026-03-26 14:38,America/Santiago,2026-03-26 11:38,"43,52",48,2026-03-26 11:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.155224,-72.402313,2026-03-26,1450,G19,GOES,10.0,"42,96",D,2026-03-26 14:50,America/Santiago,2026-03-26 11:50,"43,32",48,2026-03-26 11:50,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.145,-72.411,2026-03-26,1458,G19FRP,GOES,78.0,"34,90",D,2026-03-26 14:58,America/Santiago,2026-03-26 11:58,"43,19",48,2026-03-26 12:00,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.856194,-72.183807,2026-03-26,1500,G19,GOES,10.0,"56,53",D,2026-03-26 15:00,America/Santiago,2026-03-26 12:00,"43,15",48,2026-03-26 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.155224,-72.402313,2026-03-26,1500,G19,GOES,30.0,"51,22",D,2026-03-26 15:00,America/Santiago,2026-03-26 12:00,"43,15",48,2026-03-26 12:00,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.951,-72.188,2026-03-26,1508,G19FRP,GOES,57.0,"18,20",D,2026-03-26 15:08,America/Santiago,2026-03-26 12:08,"43,02",48,2026-03-26 12:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.846,-72.193,2026-03-26,1508,G19FRP,GOES,80.0,"44,80",D,2026-03-26 15:08,America/Santiago,2026-03-26 12:08,"43,02",48,2026-03-26 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.145,-72.411,2026-03-26,1508,G19FRP,GOES,80.0,"41,50",D,2026-03-26 15:08,America/Santiago,2026-03-26 12:08,"43,02",48,2026-03-26 12:10,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-38.351444,-72.83297,2026-03-26,1510,G19,GOES,10.0,"80,28",D,2026-03-26 15:10,America/Santiago,2026-03-26 12:10,"42,99",48,2026-03-26 12:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-37.856194,-72.183807,2026-03-26,1510,G19,GOES,30.0,"94,48",D,2026-03-26 15:10,America/Santiago,2026-03-26 12:10,"42,99",48,2026-03-26 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.155224,-72.402313,2026-03-26,1510,G19,GOES,30.0,"64,26",D,2026-03-26 15:10,America/Santiago,2026-03-26 12:10,"42,99",48,2026-03-26 12:10,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.119,-72.412,2026-03-26,1518,G19FRP,GOES,68.0,"22,50",D,2026-03-26 15:18,America/Santiago,2026-03-26 12:18,"42,85",48,2026-03-26 12:20,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.145,-72.411,2026-03-26,1518,G19FRP,GOES,83.0,"52,40",D,2026-03-26 15:18,America/Santiago,2026-03-26 12:18,"42,85",48,2026-03-26 12:20,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.846,-72.193,2026-03-26,1518,G19FRP,GOES,86.0,"74,00",D,2026-03-26 15:18,America/Santiago,2026-03-26 12:18,"42,85",48,2026-03-26 12:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.341,-72.866,2026-03-26,1518,G19FRP,GOES,79.0,"39,00",D,2026-03-26 15:18,America/Santiago,2026-03-26 12:18,"42,85",48,2026-03-26 12:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.368,-72.841,2026-03-26,1518,G19FRP,GOES,77.0,"30,60",D,2026-03-26 15:18,America/Santiago,2026-03-26 12:18,"42,85",48,2026-03-26 12:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.341,-72.842,2026-03-26,1518,G19FRP,GOES,84.0,"60,90",D,2026-03-26 15:18,America/Santiago,2026-03-26 12:18,"42,85",48,2026-03-26 12:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-37.823784,-72.210045,2026-03-26,1520,G18,GOES,10.0,"153,19",D,2026-03-26 15:20,America/Santiago,2026-03-26 12:20,"42,82",48,2026-03-26 12:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
