latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-05-01,0718,G19FRP,GOES,74.0,"19,40",D,2026-05-01 07:18,America/Santiago,2026-05-01 03:18,"46,85",48,2026-05-01 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-01,0858,G19FRP,GOES,67.0,"13,00",D,2026-05-01 08:58,America/Santiago,2026-05-01 04:58,"45,19",48,2026-05-01 05:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-01,0908,G19FRP,GOES,66.0,"12,50",D,2026-05-01 09:08,America/Santiago,2026-05-01 05:08,"45,02",48,2026-05-01 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-01,1038,G19FRP,GOES,67.0,"13,60",D,2026-05-01 10:38,America/Santiago,2026-05-01 06:38,"43,52",48,2026-05-01 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.044,-72.086,2026-05-01,1338,G19FRP,GOES,52.0,"16,30",D,2026-05-01 13:38,America/Santiago,2026-05-01 09:38,"40,52",48,2026-05-01 09:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.054062,-72.077309,2026-05-01,1340,G19,GOES,10.0,"41,59",D,2026-05-01 13:40,America/Santiago,2026-05-01 09:40,"40,49",48,2026-05-01 09:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.044,-72.086,2026-05-01,1348,G19FRP,GOES,62.0,"29,90",D,2026-05-01 13:48,America/Santiago,2026-05-01 09:48,"40,35",48,2026-05-01 09:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.915,-72.209,2026-05-01,1408,G19FRP,GOES,59.0,"43,40",D,2026-05-01 14:08,America/Santiago,2026-05-01 10:08,"40,02",48,2026-05-01 10:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.821121,-72.509056,2026-05-01,1410,G19,GOES,10.0,"46,11",D,2026-05-01 14:10,America/Santiago,2026-05-01 10:10,"39,99",48,2026-05-01 10:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.811,-72.518,2026-05-01,1418,G19FRP,GOES,75.0,"36,00",D,2026-05-01 14:18,America/Santiago,2026-05-01 10:18,"39,85",48,2026-05-01 10:20,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.811,-72.494,2026-05-01,1418,G19FRP,GOES,72.0,"26,00",D,2026-05-01 14:18,America/Santiago,2026-05-01 10:18,"39,85",48,2026-05-01 10:20,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.915,-72.209,2026-05-01,1418,G19FRP,GOES,84.0,"94,20",D,2026-05-01 14:18,America/Santiago,2026-05-01 10:18,"39,85",48,2026-05-01 10:20,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.821121,-72.509056,2026-05-01,1420,G19,GOES,30.0,"63,91",D,2026-05-01 14:20,America/Santiago,2026-05-01 10:20,"39,82",48,2026-05-01 10:20,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-37.044,-72.086,2026-05-01,1428,G19FRP,GOES,59.0,"26,20",D,2026-05-01 14:28,America/Santiago,2026-05-01 10:28,"39,69",48,2026-05-01 10:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.811,-72.518,2026-05-01,1428,G19FRP,GOES,80.0,"50,20",D,2026-05-01 14:28,America/Santiago,2026-05-01 10:28,"39,69",48,2026-05-01 10:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.811,-72.494,2026-05-01,1428,G19FRP,GOES,71.0,"22,70",D,2026-05-01 14:28,America/Santiago,2026-05-01 10:28,"39,69",48,2026-05-01 10:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-37.07,-72.085,2026-05-01,1438,G19FRP,GOES,61.0,"22,50",D,2026-05-01 14:38,America/Santiago,2026-05-01 10:38,"39,52",48,2026-05-01 10:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.044,-72.086,2026-05-01,1438,G19FRP,GOES,83.0,"73,80",D,2026-05-01 14:38,America/Santiago,2026-05-01 10:38,"39,52",48,2026-05-01 10:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.044,-72.063,2026-05-01,1438,G19FRP,GOES,57.0,"29,10",D,2026-05-01 14:38,America/Santiago,2026-05-01 10:38,"39,52",48,2026-05-01 10:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.821121,-72.509056,2026-05-01,1440,G19,GOES,30.0,"118,46",D,2026-05-01 14:40,America/Santiago,2026-05-01 10:40,"39,49",48,2026-05-01 10:40,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-37.044,-72.086,2026-05-01,1448,G19FRP,GOES,78.0,"39,80",D,2026-05-01 14:48,America/Santiago,2026-05-01 10:48,"39,35",48,2026-05-01 10:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
