latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-09-08,0608,G19FRP,GOES,74.0,"23,70",D,2026-09-08 06:08,America/Santiago,2026-09-08 03:08,"47,35",48,2026-09-08 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-09-08,0838,G19FRP,GOES,63.0,"14,70",D,2026-09-08 08:38,America/Santiago,2026-09-08 05:38,"44,85",48,2026-09-08 05:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-09-08,1207,G19FRP,GOES,56.0,"14,10",D,2026-09-08 12:07,America/Santiago,2026-09-08 09:07,"41,37",48,2026-09-08 09:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-09-08,1207,G19FRP,GOES,66.0,"15,90",D,2026-09-08 12:07,America/Santiago,2026-09-08 09:07,"41,37",48,2026-09-08 09:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.673859,-72.191765,2026-09-08,1420,G19,GOES,10.0,"30,93",D,2026-09-08 14:20,America/Santiago,2026-09-08 11:20,"39,15",48,2026-09-08 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-09-08,1428,G19FRP,GOES,64.0,"22,80",D,2026-09-08 14:28,America/Santiago,2026-09-08 11:28,"39,02",48,2026-09-08 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.682,-72.826,2026-09-08,1508,G19FRP,GOES,68.0,"18,90",D,2026-09-08 15:08,America/Santiago,2026-09-08 12:08,"38,35",48,2026-09-08 12:10,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.682,-72.826,2026-09-08,1518,G19FRP,GOES,69.0,"19,40",D,2026-09-08 15:18,America/Santiago,2026-09-08 12:18,"38,19",48,2026-09-08 12:20,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-37.637,-72.202,2026-09-08,1518,G19FRP,GOES,71.0,"21,70",D,2026-09-08 15:18,America/Santiago,2026-09-08 12:18,"38,19",48,2026-09-08 12:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-36.682,-72.826,2026-09-08,1528,G19FRP,GOES,70.0,"20,10",D,2026-09-08 15:28,America/Santiago,2026-09-08 12:28,"38,02",48,2026-09-08 12:30,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.682,-72.826,2026-09-08,1538,G19FRP,GOES,70.0,"18,70",D,2026-09-08 15:38,America/Santiago,2026-09-08 12:38,"37,85",48,2026-09-08 12:40,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.692303,-72.794205,2026-09-08,1540,G19,GOES,10.0,"48,69",D,2026-09-08 15:40,America/Santiago,2026-09-08 12:40,"37,82",48,2026-09-08 12:40,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.682,-72.826,2026-09-08,1548,G19FRP,GOES,76.0,"30,30",D,2026-09-08 15:48,America/Santiago,2026-09-08 12:48,"37,69",48,2026-09-08 12:50,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
