latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-26.668283,-68.799271,2026-07-01,1630,G19,GOES,10.0,"33,89",D,2026-07-01 16:30,America/Santiago,2026-07-01 12:30,"42,99",48,2026-07-01 12:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-01,1640,G19,GOES,30.0,"33,75",D,2026-07-01 16:40,America/Santiago,2026-07-01 12:40,"42,82",48,2026-07-01 12:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-01,1700,G19,GOES,30.0,"33,25",D,2026-07-01 17:00,America/Santiago,2026-07-01 13:00,"42,49",48,2026-07-01 13:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-35.749,-72.395,2026-07-01,1708,G19FRP,GOES,59.0,"38,20",D,2026-07-01 17:08,America/Santiago,2026-07-01 13:08,"42,35",48,2026-07-01 13:10,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.384846,-72.377625,2026-07-01,1830,G19,GOES,10.0,"41,06",D,2026-07-01 18:30,America/Santiago,2026-07-01 14:30,"40,99",48,2026-07-01 14:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.375,-72.386,2026-07-01,1838,G19FRP,GOES,51.0,"31,50",D,2026-07-01 18:38,America/Santiago,2026-07-01 14:38,"40,85",48,2026-07-01 14:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.409924,-72.376671,2026-07-01,1840,G19,GOES,30.0,"67,58",D,2026-07-01 18:40,America/Santiago,2026-07-01 14:40,"40,82",48,2026-07-01 14:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.4,-72.385,2026-07-01,1848,G19FRP,GOES,78.0,"51,20",D,2026-07-01 18:48,America/Santiago,2026-07-01 14:48,"40,69",48,2026-07-01 14:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.409924,-72.376671,2026-07-01,1850,G19,GOES,30.0,"54,98",D,2026-07-01 18:50,America/Santiago,2026-07-01 14:50,"40,65",48,2026-07-01 14:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.4,-72.408,2026-07-01,1858,G19FRP,GOES,53.0,"25,50",D,2026-07-01 18:58,America/Santiago,2026-07-01 14:58,"40,52",48,2026-07-01 15:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
