latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-10-19,0047,GOES,GOES,77.0,"12,20",D,2025-10-19 00:47,America/Santiago,2025-10-18 21:47,"45,70",48,2025-10-18 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10431,-70.45709,2025-10-19,0440,N20,VIIRS,n,"4,17",N,2025-10-19 04:40,America/Santiago,2025-10-19 01:40,"41,82",48,2025-10-19 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10222,-70.46407,2025-10-19,0440,N20,VIIRS,n,"4,61",N,2025-10-19 04:40,America/Santiago,2025-10-19 01:40,"41,82",48,2025-10-19 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.36436,-67.73043,2025-10-19,0527,N21,VIIRS,n,"2,04",N,2025-10-19 05:27,America/Santiago,2025-10-19 02:27,"41,04",48,2025-10-19 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.55231,-69.77641,2025-10-19,0527,N21,VIIRS,n,"2,74",N,2025-10-19 05:27,America/Santiago,2025-10-19 02:27,"41,04",48,2025-10-19 02:30,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-22.31722,-68.87917,2025-10-19,0527,N21,VIIRS,n,"6,60",N,2025-10-19 05:27,America/Santiago,2025-10-19 02:27,"41,04",48,2025-10-19 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80447,-70.95045,2025-10-19,0529,N21,VIIRS,n,"3,15",N,2025-10-19 05:29,America/Santiago,2025-10-19 02:29,"41,00",48,2025-10-19 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29622,-70.72675,2025-10-19,0529,N21,VIIRS,n,"1,87",N,2025-10-19 05:29,America/Santiago,2025-10-19 02:29,"41,00",48,2025-10-19 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.04146,-71.23878,2025-10-19,0531,N21,VIIRS,n,"1,96",N,2025-10-19 05:31,America/Santiago,2025-10-19 02:31,"40,97",48,2025-10-19 02:40,46.0,7301.0,9.0,Maule,Curicó,Curicó,MAULE,07 Maule
-34.10591,-70.45684,2025-10-19,0531,N21,VIIRS,n,"17,69",N,2025-10-19 05:31,America/Santiago,2025-10-19 02:31,"40,97",48,2025-10-19 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.10426,-72.98836,2025-10-19,0531,N21,VIIRS,n,"1,55",N,2025-10-19 05:31,America/Santiago,2025-10-19 02:31,"40,97",48,2025-10-19 02:40,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-22.31742,-68.88259,2025-10-19,0555,N,VIIRS,n,"3,32",N,2025-10-19 05:55,America/Santiago,2025-10-19 02:55,"40,57",48,2025-10-19 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.55323,-69.77558,2025-10-19,0555,N,VIIRS,n,"2,70",N,2025-10-19 05:55,America/Santiago,2025-10-19 02:55,"40,57",48,2025-10-19 03:00,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-35.23951,-70.57766,2025-10-19,0559,N,VIIRS,n,"0,54",N,2025-10-19 05:59,America/Santiago,2025-10-19 02:59,"40,50",48,2025-10-19 03:00,45.0,7306.0,9.0,Maule,Curicó,Romeral,MAULE,07 Maule
