latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.136532,-72.302521,2026-06-30,2010,G19,GOES,30.0,"126,66",D,2026-06-30 20:10,America/Santiago,2026-06-30 16:10,"47,82",48,2026-06-30 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.409924,-72.376671,2026-06-30,2010,G19,GOES,30.0,"98,22",D,2026-06-30 20:10,America/Santiago,2026-06-30 16:10,"47,82",48,2026-06-30 16:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-36.101,-72.312,2026-06-30,2038,G19FRP,GOES,66.0,"40,10",D,2026-06-30 20:38,America/Santiago,2026-06-30 16:38,"47,35",48,2026-06-30 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-30,2038,G19FRP,GOES,69.0,"48,20",D,2026-06-30 20:38,America/Santiago,2026-06-30 16:38,"47,35",48,2026-06-30 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-30,2048,G19FRP,GOES,79.0,"33,20",D,2026-06-30 20:48,America/Santiago,2026-06-30 16:48,"47,19",48,2026-06-30 16:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-30,2048,G19FRP,GOES,79.0,"29,10",D,2026-06-30 20:48,America/Santiago,2026-06-30 16:48,"47,19",48,2026-06-30 16:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-30,2058,G19FRP,GOES,77.0,"22,60",D,2026-06-30 20:58,America/Santiago,2026-06-30 16:58,"47,02",48,2026-06-30 17:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-30,2058,G19FRP,GOES,79.0,"25,20",D,2026-06-30 20:58,America/Santiago,2026-06-30 16:58,"47,02",48,2026-06-30 17:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-30,2058,G19FRP,GOES,74.0,"19,20",D,2026-06-30 20:58,America/Santiago,2026-06-30 16:58,"47,02",48,2026-06-30 17:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-30,2058,G19FRP,GOES,72.0,"16,40",D,2026-06-30 20:58,America/Santiago,2026-06-30 16:58,"47,02",48,2026-06-30 17:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.4,-72.385,2026-06-30,2108,G19FRP,GOES,59.0,"20,90",D,2026-06-30 21:08,America/Santiago,2026-06-30 17:08,"46,85",48,2026-06-30 17:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-36.127,-72.311,2026-06-30,2108,G19FRP,GOES,68.0,"13,00",D,2026-06-30 21:08,America/Santiago,2026-06-30 17:08,"46,85",48,2026-06-30 17:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-30,2108,G19FRP,GOES,72.0,"16,00",D,2026-06-30 21:08,America/Santiago,2026-06-30 17:08,"46,85",48,2026-06-30 17:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-30,2108,G19FRP,GOES,79.0,"26,20",D,2026-06-30 21:08,America/Santiago,2026-06-30 17:08,"46,85",48,2026-06-30 17:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-30,2108,G19FRP,GOES,82.0,"33,30",D,2026-06-30 21:08,America/Santiago,2026-06-30 17:08,"46,85",48,2026-06-30 17:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.974,-72.571,2026-06-30,2108,G19FRP,GOES,82.0,"39,30",D,2026-06-30 21:08,America/Santiago,2026-06-30 17:08,"46,85",48,2026-06-30 17:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.375,-72.386,2026-06-30,2108,G19FRP,GOES,75.0,"47,70",D,2026-06-30 21:08,America/Santiago,2026-06-30 17:08,"46,85",48,2026-06-30 17:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.974,-72.548,2026-06-30,2118,G19FRP,GOES,60.0,"10,50",D,2026-06-30 21:18,America/Santiago,2026-06-30 17:18,"46,69",48,2026-06-30 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.949,-72.572,2026-06-30,2118,G19FRP,GOES,70.0,"13,50",D,2026-06-30 21:18,America/Santiago,2026-06-30 17:18,"46,69",48,2026-06-30 17:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.375,-72.386,2026-06-30,2118,G19FRP,GOES,57.0,"24,80",D,2026-06-30 21:18,America/Santiago,2026-06-30 17:18,"46,69",48,2026-06-30 17:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.974,-72.571,2026-06-30,2118,G19FRP,GOES,85.0,"41,20",D,2026-06-30 21:18,America/Santiago,2026-06-30 17:18,"46,69",48,2026-06-30 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-30,2118,G19FRP,GOES,87.0,"46,40",D,2026-06-30 21:18,America/Santiago,2026-06-30 17:18,"46,69",48,2026-06-30 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-30,2118,G19FRP,GOES,81.0,"30,50",D,2026-06-30 21:18,America/Santiago,2026-06-30 17:18,"46,69",48,2026-06-30 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-30,2118,G19FRP,GOES,83.0,"35,90",D,2026-06-30 21:18,America/Santiago,2026-06-30 17:18,"46,69",48,2026-06-30 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-30,2118,G19FRP,GOES,84.0,"37,50",D,2026-06-30 21:18,America/Santiago,2026-06-30 17:18,"46,69",48,2026-06-30 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.974,-72.595,2026-06-30,2118,G19FRP,GOES,58.0,"14,40",D,2026-06-30 21:18,America/Santiago,2026-06-30 17:18,"46,69",48,2026-06-30 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.4,-72.385,2026-06-30,2128,G19FRP,GOES,75.0,"22,50",D,2026-06-30 21:28,America/Santiago,2026-06-30 17:28,"46,52",48,2026-06-30 17:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.375,-72.386,2026-06-30,2128,G19FRP,GOES,73.0,"28,10",D,2026-06-30 21:28,America/Santiago,2026-06-30 17:28,"46,52",48,2026-06-30 17:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.949,-72.572,2026-06-30,2128,G19FRP,GOES,74.0,"19,10",D,2026-06-30 21:28,America/Santiago,2026-06-30 17:28,"46,52",48,2026-06-30 17:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.974,-72.571,2026-06-30,2128,G19FRP,GOES,88.0,"54,20",D,2026-06-30 21:28,America/Santiago,2026-06-30 17:28,"46,52",48,2026-06-30 17:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-30,2128,G19FRP,GOES,89.0,"56,80",D,2026-06-30 21:28,America/Santiago,2026-06-30 17:28,"46,52",48,2026-06-30 17:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-30,2128,G19FRP,GOES,85.0,"41,50",D,2026-06-30 21:28,America/Santiago,2026-06-30 17:28,"46,52",48,2026-06-30 17:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-30,2128,G19FRP,GOES,84.0,"40,00",D,2026-06-30 21:28,America/Santiago,2026-06-30 17:28,"46,52",48,2026-06-30 17:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-30,2128,G19FRP,GOES,89.0,"57,90",D,2026-06-30 21:28,America/Santiago,2026-06-30 17:28,"46,52",48,2026-06-30 17:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.949,-72.572,2026-06-30,2138,G19FRP,GOES,76.0,"24,90",D,2026-06-30 21:38,America/Santiago,2026-06-30 17:38,"46,35",48,2026-06-30 17:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.974,-72.571,2026-06-30,2138,G19FRP,GOES,78.0,"29,30",D,2026-06-30 21:38,America/Santiago,2026-06-30 17:38,"46,35",48,2026-06-30 17:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-30,2138,G19FRP,GOES,93.0,"80,00",D,2026-06-30 21:38,America/Santiago,2026-06-30 17:38,"46,35",48,2026-06-30 17:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-30,2138,G19FRP,GOES,94.0,"84,70",D,2026-06-30 21:38,America/Santiago,2026-06-30 17:38,"46,35",48,2026-06-30 17:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-30,2138,G19FRP,GOES,79.0,"27,70",D,2026-06-30 21:38,America/Santiago,2026-06-30 17:38,"46,35",48,2026-06-30 17:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-30,2138,G19FRP,GOES,79.0,"28,80",D,2026-06-30 21:38,America/Santiago,2026-06-30 17:38,"46,35",48,2026-06-30 17:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.949,-72.572,2026-06-30,2148,G19FRP,GOES,76.0,"25,20",D,2026-06-30 21:48,America/Santiago,2026-06-30 17:48,"46,19",48,2026-06-30 17:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.974,-72.571,2026-06-30,2148,G19FRP,GOES,85.0,"44,10",D,2026-06-30 21:48,America/Santiago,2026-06-30 17:48,"46,19",48,2026-06-30 17:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-30,2148,G19FRP,GOES,90.0,"64,70",D,2026-06-30 21:48,America/Santiago,2026-06-30 17:48,"46,19",48,2026-06-30 17:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
