latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.896,2026-04-18,0817,G19FRP,GOES,57.0,"10,10",D,2026-04-18 08:17,America/Santiago,2026-04-18 04:17,"44,20",48,2026-04-18 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82273,-70.31522,2026-04-19,0516,N21,VIIRS,n,"4,78",N,2026-04-19 05:16,America/Santiago,2026-04-19 01:16,"23,22",24,2026-04-19 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35893,-70.22245,2026-04-19,0518,N21,VIIRS,n,"1,02",N,2026-04-19 05:18,America/Santiago,2026-04-19 01:18,"23,19",24,2026-04-19 01:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-37.20364,-72.47943,2026-04-19,0521,N21,VIIRS,n,"1,37",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"23,14",24,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-32.80393,-70.95161,2026-04-19,0521,N21,VIIRS,n,"1,64",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"23,14",24,2026-04-19 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.1984,-72.48283,2026-04-19,0521,N21,VIIRS,n,"1,37",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"23,14",24,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04999,-72.66946,2026-04-19,0521,N21,VIIRS,n,"1,83",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"23,14",24,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-32.78769,-71.48894,2026-04-19,0521,N21,VIIRS,n,"1,12",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"23,14",24,2026-04-19 01:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-37.04887,-72.67442,2026-04-19,0521,N21,VIIRS,n,"1,83",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"23,14",24,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.94918,-72.56427,2026-04-19,0521,N21,VIIRS,n,"1,34",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"23,14",24,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.94497,-72.56282,2026-04-19,0521,N21,VIIRS,n,"1,01",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"23,14",24,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.20256,-72.48428,2026-04-19,0521,N21,VIIRS,n,"1,37",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"23,14",24,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.34676,-72.72872,2026-04-19,0523,N21,VIIRS,n,"4,01",N,2026-04-19 05:23,America/Santiago,2026-04-19 01:23,"23,10",24,2026-04-19 01:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.34748,-72.72633,2026-04-19,0523,N21,VIIRS,n,"6,45",N,2026-04-19 05:23,America/Santiago,2026-04-19 01:23,"23,10",24,2026-04-19 01:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
