latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.665,-71.277,2026-01-27,0958,G19FRP,GOES,75.0,"13,00",D,2026-01-27 09:58,America/Santiago,2026-01-27 06:58,"44,35",48,2026-01-27 07:00,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-26.37,-70.024,2026-01-27,1627,G19FRP,GOES,98.0,"62,60",D,2026-01-27 16:27,America/Santiago,2026-01-27 13:27,"37,87",48,2026-01-27 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-01-27,1637,G19FRP,GOES,97.0,"47,10",D,2026-01-27 16:37,America/Santiago,2026-01-27 13:37,"37,70",48,2026-01-27 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-36.619164,-72.096375,2026-01-27,1730,G19,GOES,30.0,"32,46",D,2026-01-27 17:30,America/Santiago,2026-01-27 14:30,"36,82",48,2026-01-27 14:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-24.809528,-69.014603,2026-01-27,1730,G19,GOES,10.0,"19,86",D,2026-01-27 17:30,America/Santiago,2026-01-27 14:30,"36,82",48,2026-01-27 14:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.619164,-72.096375,2026-01-27,1740,G19,GOES,30.0,"33,35",D,2026-01-27 17:40,America/Santiago,2026-01-27 14:40,"36,65",48,2026-01-27 14:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2026-01-27,1750,G19,GOES,30.0,"30,89",D,2026-01-27 17:50,America/Santiago,2026-01-27 14:50,"36,49",48,2026-01-27 14:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2026-01-27,1800,G19,GOES,30.0,"31,00",D,2026-01-27 18:00,America/Santiago,2026-01-27 15:00,"36,32",48,2026-01-27 15:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2026-01-27,1810,G19,GOES,30.0,"30,91",D,2026-01-27 18:10,America/Santiago,2026-01-27 15:10,"36,15",48,2026-01-27 15:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-38.159,-72.37,2026-01-27,2208,G19FRP,GOES,63.0,"25,40",D,2026-01-27 22:08,America/Santiago,2026-01-27 19:08,"32,19",48,2026-01-27 19:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-22.329,-68.895,2026-01-28,0207,G19FRP,GOES,78.0,"15,00",D,2026-01-28 02:07,America/Santiago,2026-01-27 23:07,"28,20",48,2026-01-27 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29281,-70.73389,2026-01-28,0448,N20,VIIRS,n,"1,71",N,2026-01-28 04:48,America/Santiago,2026-01-28 01:48,"25,52",48,2026-01-28 01:50,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-23.82431,-70.31754,2026-01-28,0535,N21,VIIRS,n,"2,47",N,2026-01-28 05:35,America/Santiago,2026-01-28 02:35,"24,74",48,2026-01-28 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31926,-68.88594,2026-01-28,0535,N21,VIIRS,n,"26,99",N,2026-01-28 05:35,America/Santiago,2026-01-28 02:35,"24,74",48,2026-01-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31579,-68.88511,2026-01-28,0535,N21,VIIRS,n,"26,99",N,2026-01-28 05:35,America/Santiago,2026-01-28 02:35,"24,74",48,2026-01-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31653,-68.88087,2026-01-28,0535,N21,VIIRS,n,"4,74",N,2026-01-28 05:35,America/Santiago,2026-01-28 02:35,"24,74",48,2026-01-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.20402,-70.73595,2026-01-28,0537,N21,VIIRS,n,"4,09",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,318.0,6111.0,8.0,O'Higgins,Cachapoal,Olivar,LGBO,06 O'Higgins
-32.7878,-71.48509,2026-01-28,0537,N21,VIIRS,n,"1,46",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.8041,-70.9523,2026-01-28,0537,N21,VIIRS,n,"4,24",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.06961,-70.63979,2026-01-28,0537,N21,VIIRS,n,"0,80",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29424,-70.72838,2026-01-28,0537,N21,VIIRS,n,"3,92",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.2976,-70.72919,2026-01-28,0537,N21,VIIRS,n,"1,17",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.52407,-70.87339,2026-01-28,0537,N21,VIIRS,n,"0,80",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-22.329,-68.895,2026-01-28,0537,G19FRP,GOES,75.0,"14,00",D,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10527,-70.45623,2026-01-28,0537,N21,VIIRS,n,"2,67",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.20474,-70.73167,2026-01-28,0537,N21,VIIRS,n,"4,09",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.10859,-70.45708,2026-01-28,0537,N21,VIIRS,n,"0,77",N,2026-01-28 05:37,America/Santiago,2026-01-28 02:37,"24,70",48,2026-01-28 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.62838,-71.26668,2026-01-28,0540,N21,VIIRS,n,"0,54",N,2026-01-28 05:40,America/Santiago,2026-01-28 02:40,"24,65",48,2026-01-28 02:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-37.98289,-72.58133,2026-01-28,0540,N21,VIIRS,n,"1,13",N,2026-01-28 05:40,America/Santiago,2026-01-28 02:40,"24,65",48,2026-01-28 02:40,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.51348,-72.65372,2026-01-28,0540,N21,VIIRS,n,"1,31",N,2026-01-28 05:40,America/Santiago,2026-01-28 02:40,"24,65",48,2026-01-28 02:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-39.00012,-72.34463,2026-01-28,0540,N21,VIIRS,n,"1,48",N,2026-01-28 05:40,America/Santiago,2026-01-28 02:40,"24,65",48,2026-01-28 02:40,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-34.85415,-70.97704,2026-01-28,0540,N21,VIIRS,n,"0,47",N,2026-01-28 05:40,America/Santiago,2026-01-28 02:40,"24,65",48,2026-01-28 02:40,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.85342,-70.98132,2026-01-28,0540,N21,VIIRS,n,"0,60",N,2026-01-28 05:40,America/Santiago,2026-01-28 02:40,"24,65",48,2026-01-28 02:40,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-23.82337,-70.31376,2026-01-28,0605,N,VIIRS,n,"0,89",N,2026-01-28 06:05,America/Santiago,2026-01-28 03:05,"24,24",48,2026-01-28 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.32023,-68.88458,2026-01-28,0605,N,VIIRS,n,"4,14",N,2026-01-28 06:05,America/Santiago,2026-01-28 03:05,"24,24",48,2026-01-28 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31716,-68.87968,2026-01-28,0605,N,VIIRS,n,"4,14",N,2026-01-28 06:05,America/Santiago,2026-01-28 03:05,"24,24",48,2026-01-28 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31709,-68.88683,2026-01-28,0605,N,VIIRS,n,"6,56",N,2026-01-28 06:05,America/Santiago,2026-01-28 03:05,"24,24",48,2026-01-28 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31656,-68.88419,2026-01-28,0605,N,VIIRS,n,"4,14",N,2026-01-28 06:05,America/Santiago,2026-01-28 03:05,"24,24",48,2026-01-28 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82277,-70.31796,2026-01-28,0605,N,VIIRS,n,"0,89",N,2026-01-28 06:05,America/Santiago,2026-01-28 03:05,"24,24",48,2026-01-28 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31772,-68.88226,2026-01-28,0605,N,VIIRS,n,"6,56",N,2026-01-28 06:05,America/Santiago,2026-01-28 03:05,"24,24",48,2026-01-28 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.78617,-71.48678,2026-01-28,0607,N,VIIRS,n,"1,20",N,2026-01-28 06:07,America/Santiago,2026-01-28 03:07,"24,20",48,2026-01-28 03:10,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80432,-70.9514,2026-01-28,0607,N,VIIRS,n,"2,54",N,2026-01-28 06:07,America/Santiago,2026-01-28 03:07,"24,20",48,2026-01-28 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29428,-70.72678,2026-01-28,0607,N,VIIRS,n,"2,01",N,2026-01-28 06:07,America/Santiago,2026-01-28 03:07,"24,20",48,2026-01-28 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
