latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-04-28,0007,G19FRP,GOES,72.0,"12,80",D,2026-04-28 00:07,America/Santiago,2026-04-27 20:07,"40,04",48,2026-04-27 20:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31348,-68.88441,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"35,20",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31477,-68.87911,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"35,20",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3152,-68.8837,2026-04-28,0457,N20,VIIRS,n,"2,84",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"35,20",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82167,-70.3188,2026-04-28,0459,N20,VIIRS,n,"6,58",N,2026-04-28 04:59,America/Santiago,2026-04-28 00:59,"35,17",48,2026-04-28 01:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82148,-70.31818,2026-04-28,0459,N20,VIIRS,n,"5,67",N,2026-04-28 04:59,America/Santiago,2026-04-28 00:59,"35,17",48,2026-04-28 01:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3179,-68.88305,2026-04-28,0548,N21,VIIRS,n,"3,10",N,2026-04-28 05:48,America/Santiago,2026-04-28 01:48,"34,35",48,2026-04-28 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36409,-67.73322,2026-04-28,0548,N21,VIIRS,n,"1,84",N,2026-04-28 05:48,America/Santiago,2026-04-28 01:48,"34,35",48,2026-04-28 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-33.56109,-71.57874,2026-04-28,0550,N21,VIIRS,n,"1,16",N,2026-04-28 05:50,America/Santiago,2026-04-28 01:50,"34,32",48,2026-04-28 01:50,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-37.52563,-73.00925,2026-04-28,0553,N21,VIIRS,n,"1,18",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"34,27",48,2026-04-28 02:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.52299,-73.0041,2026-04-28,0553,N21,VIIRS,n,"1,09",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"34,27",48,2026-04-28 02:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.52698,-73.00057,2026-04-28,0553,N21,VIIRS,n,"1,78",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"34,27",48,2026-04-28 02:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
