latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-09-07,0258,G19FRP,GOES,69.0,"17,00",D,2026-09-07 02:58,America/Santiago,2026-09-06 23:58,"44,19",48,2026-09-07 00:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-09-07,0428,G19FRP,GOES,66.0,"15,50",D,2026-09-07 04:28,America/Santiago,2026-09-07 01:28,"42,69",48,2026-09-07 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10899,-70.45863,2026-09-07,0436,N21,VIIRS,n,"7,55",N,2026-09-07 04:36,America/Santiago,2026-09-07 01:36,"42,55",48,2026-09-07 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10608,-70.45319,2026-09-07,0436,N21,VIIRS,n,"6,31",N,2026-09-07 04:36,America/Santiago,2026-09-07 01:36,"42,55",48,2026-09-07 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10364,-70.46108,2026-09-07,0436,N21,VIIRS,n,"7,26",N,2026-09-07 04:36,America/Santiago,2026-09-07 01:36,"42,55",48,2026-09-07 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-09-07,0448,G19FRP,GOES,70.0,"19,10",D,2026-09-07 04:48,America/Santiago,2026-09-07 01:48,"42,35",48,2026-09-07 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10884,-70.46085,2026-09-07,0512,N,VIIRS,n,"2,02",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"41,95",48,2026-09-07 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10491,-70.45444,2026-09-07,0512,N,VIIRS,n,"7,70",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"41,95",48,2026-09-07 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10489,-70.45569,2026-09-07,0512,N,VIIRS,n,"9,17",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"41,95",48,2026-09-07 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10397,-70.45942,2026-09-07,0512,N,VIIRS,h,"12,69",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"41,95",48,2026-09-07 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10397,-70.45811,2026-09-07,0512,N,VIIRS,h,"13,18",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"41,95",48,2026-09-07 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.2947,-70.72634,2026-09-07,0512,N,VIIRS,n,"0,83",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"41,95",48,2026-09-07 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29368,-70.73031,2026-09-07,0512,N,VIIRS,n,"1,48",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"41,95",48,2026-09-07 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.77003,-73.13805,2026-09-07,0514,N,VIIRS,n,"1,95",N,2026-09-07 05:14,America/Santiago,2026-09-07 02:14,"41,92",48,2026-09-07 02:20,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-27.35822,-70.22198,2026-09-07,0529,N20,VIIRS,n,"1,06",N,2026-09-07 05:29,America/Santiago,2026-09-07 02:29,"41,67",48,2026-09-07 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-36.08928,-72.06475,2026-09-07,0531,N20,VIIRS,n,"0,54",N,2026-09-07 05:31,America/Santiago,2026-09-07 02:31,"41,64",48,2026-09-07 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
