latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.447,-72.934,2026-04-11,0328,G19FRP,GOES,78.0,"24,10",D,2026-04-11 03:28,America/Santiago,2026-04-10 23:28,"47,85",48,2026-04-10 23:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-37.842,-73.144,2026-04-11,0328,G19FRP,GOES,61.0,"17,70",D,2026-04-11 03:28,America/Santiago,2026-04-10 23:28,"47,85",48,2026-04-10 23:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.604,-73.169,2026-04-11,0338,G19FRP,GOES,73.0,"16,90",D,2026-04-11 03:38,America/Santiago,2026-04-10 23:38,"47,69",48,2026-04-10 23:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-37.842,-73.144,2026-04-11,0338,G19FRP,GOES,57.0,"16,90",D,2026-04-11 03:38,America/Santiago,2026-04-10 23:38,"47,69",48,2026-04-10 23:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.842,-73.12,2026-04-11,0338,G19FRP,GOES,61.0,"12,70",D,2026-04-11 03:38,America/Santiago,2026-04-10 23:38,"47,69",48,2026-04-10 23:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.604,-73.169,2026-04-11,0358,G19FRP,GOES,59.0,"12,80",D,2026-04-11 03:58,America/Santiago,2026-04-10 23:58,"47,35",48,2026-04-11 00:00,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-22.309,-68.876,2026-04-11,0447,G19FRP,GOES,70.0,"12,20",D,2026-04-11 04:47,America/Santiago,2026-04-11 00:47,"46,54",48,2026-04-11 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-04-11,0627,G19FRP,GOES,67.0,"10,60",D,2026-04-11 06:27,America/Santiago,2026-04-11 02:27,"44,87",48,2026-04-11 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-04-11,0657,G19FRP,GOES,73.0,"15,80",D,2026-04-11 06:57,America/Santiago,2026-04-11 02:57,"44,37",48,2026-04-11 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.447,2026-04-11,0948,G19FRP,GOES,67.0,"14,40",D,2026-04-11 09:48,America/Santiago,2026-04-11 05:48,"41,52",48,2026-04-11 05:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-04-11,1250,G19,GOES,10.0,"32,87",D,2026-04-11 12:50,America/Santiago,2026-04-11 08:50,"38,49",48,2026-04-11 08:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-11,1258,G19FRP,GOES,68.0,"24,70",D,2026-04-11 12:58,America/Santiago,2026-04-11 08:58,"38,35",48,2026-04-11 09:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.796,-71.862,2026-04-11,1408,G19FRP,GOES,70.0,"102,90",D,2026-04-11 14:08,America/Santiago,2026-04-11 10:08,"37,19",48,2026-04-11 10:10,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.796,-71.862,2026-04-11,1428,G19FRP,GOES,70.0,"153,80",D,2026-04-11 14:28,America/Santiago,2026-04-11 10:28,"36,85",48,2026-04-11 10:30,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-33.656479,-70.916313,2026-04-11,1720,G19,GOES,10.0,"31,52",D,2026-04-11 17:20,America/Santiago,2026-04-11 13:20,"33,99",48,2026-04-11 13:20,307.0,13601.0,7.0,Metropolitana,Talagante,Talagante,RM,13 Metropolitana
