latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.916,-71.974,2026-01-08,0008,G19FRP,GOES,91.0,"41,60",D,2026-01-08 00:08,America/Santiago,2026-01-07 21:08,"32,19",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-01-08,0008,G19FRP,GOES,93.0,"52,40",D,2026-01-08 00:08,America/Santiago,2026-01-07 21:08,"32,19",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.973,2026-01-08,0008,G19FRP,GOES,94.0,"58,30",D,2026-01-08 00:08,America/Santiago,2026-01-07 21:08,"32,19",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.916,-71.951,2026-01-08,0008,G19FRP,GOES,90.0,"36,10",D,2026-01-08 00:08,America/Santiago,2026-01-07 21:08,"32,19",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.952068,-71.940994,2026-01-08,0010,G19,GOES,30.0,"75,92",D,2026-01-08 00:10,America/Santiago,2026-01-07 21:10,"32,15",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.507999,-73.475952,2026-01-08,0010,G19,GOES,30.0,"19,80",D,2026-01-08 00:10,America/Santiago,2026-01-07 21:10,"32,15",48,2026-01-07 21:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-36.916,-71.951,2026-01-08,0018,G19FRP,GOES,70.0,"29,10",D,2026-01-08 00:18,America/Santiago,2026-01-07 21:18,"32,02",48,2026-01-07 21:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-01-08,0018,G19FRP,GOES,99.0,"101,80",D,2026-01-08 00:18,America/Santiago,2026-01-07 21:18,"32,02",48,2026-01-07 21:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.973,2026-01-08,0018,G19FRP,GOES,93.0,"54,80",D,2026-01-08 00:18,America/Santiago,2026-01-07 21:18,"32,02",48,2026-01-07 21:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.471,-73.485,2026-01-08,0018,G19FRP,GOES,73.0,"17,70",D,2026-01-08 00:18,America/Santiago,2026-01-07 21:18,"32,02",48,2026-01-07 21:20,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.497,-73.485,2026-01-08,0018,G19FRP,GOES,72.0,"24,20",D,2026-01-08 00:18,America/Santiago,2026-01-07 21:18,"32,02",48,2026-01-07 21:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-36.952068,-71.940994,2026-01-08,0020,G19,GOES,30.0,"31,74",D,2026-01-08 00:20,America/Santiago,2026-01-07 21:20,"31,99",48,2026-01-07 21:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.481522,-73.476593,2026-01-08,0020,G19,GOES,30.0,"25,07",D,2026-01-08 00:20,America/Santiago,2026-01-07 21:20,"31,99",48,2026-01-07 21:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-36.916,-71.951,2026-01-08,0028,G19FRP,GOES,87.0,"24,80",D,2026-01-08 00:28,America/Santiago,2026-01-07 21:28,"31,85",48,2026-01-07 21:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-01-08,0028,G19FRP,GOES,91.0,"43,40",D,2026-01-08 00:28,America/Santiago,2026-01-07 21:28,"31,85",48,2026-01-07 21:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.973,2026-01-08,0028,G19FRP,GOES,85.0,"17,80",D,2026-01-08 00:28,America/Santiago,2026-01-07 21:28,"31,85",48,2026-01-07 21:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.471,-73.485,2026-01-08,0028,G19FRP,GOES,76.0,"30,40",D,2026-01-08 00:28,America/Santiago,2026-01-07 21:28,"31,85",48,2026-01-07 21:30,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.497,-73.485,2026-01-08,0028,G19FRP,GOES,71.0,"21,50",D,2026-01-08 00:28,America/Santiago,2026-01-07 21:28,"31,85",48,2026-01-07 21:30,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.481522,-73.476593,2026-01-08,0030,G19,GOES,30.0,"15,81",D,2026-01-08 00:30,America/Santiago,2026-01-07 21:30,"31,82",48,2026-01-07 21:30,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.471,-73.485,2026-01-08,0038,G19FRP,GOES,73.0,"18,30",D,2026-01-08 00:38,America/Santiago,2026-01-07 21:38,"31,69",48,2026-01-07 21:40,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.497,-73.485,2026-01-08,0038,G19FRP,GOES,69.0,"16,50",D,2026-01-08 00:38,America/Santiago,2026-01-07 21:38,"31,69",48,2026-01-07 21:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.507999,-73.475952,2026-01-08,0040,G19,GOES,30.0,"17,97",D,2026-01-08 00:40,America/Santiago,2026-01-07 21:40,"31,65",48,2026-01-07 21:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.497,-73.485,2026-01-08,0048,G19FRP,GOES,71.0,"21,60",D,2026-01-08 00:48,America/Santiago,2026-01-07 21:48,"31,52",48,2026-01-07 21:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.507999,-73.475952,2026-01-08,0050,G19,GOES,30.0,"15,82",D,2026-01-08 00:50,America/Santiago,2026-01-07 21:50,"31,49",48,2026-01-07 21:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.497,-73.485,2026-01-08,0058,G19FRP,GOES,70.0,"18,90",D,2026-01-08 00:58,America/Santiago,2026-01-07 21:58,"31,35",48,2026-01-07 22:00,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.507999,-73.475952,2026-01-08,0100,G19,GOES,30.0,"21,50",D,2026-01-08 01:00,America/Santiago,2026-01-07 22:00,"31,32",48,2026-01-07 22:00,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.507999,-73.475952,2026-01-08,0110,G19,GOES,30.0,"18,82",D,2026-01-08 01:10,America/Santiago,2026-01-07 22:10,"31,15",48,2026-01-07 22:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.497,-73.485,2026-01-08,0118,G19FRP,GOES,71.0,"22,30",D,2026-01-08 01:18,America/Santiago,2026-01-07 22:18,"31,02",48,2026-01-07 22:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.481522,-73.476593,2026-01-08,0120,G19,GOES,30.0,"15,50",D,2026-01-08 01:20,America/Santiago,2026-01-07 22:20,"30,99",48,2026-01-07 22:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.471,-73.485,2026-01-08,0128,G19FRP,GOES,72.0,"17,50",D,2026-01-08 01:28,America/Santiago,2026-01-07 22:28,"30,85",48,2026-01-07 22:30,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.471,-73.485,2026-01-08,0138,G19FRP,GOES,72.0,"16,40",D,2026-01-08 01:38,America/Santiago,2026-01-07 22:38,"30,69",48,2026-01-07 22:40,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.49128,-73.4735,2026-01-08,0202,Terra,MODIS,97,"33,98",N,2026-01-08 02:02,America/Santiago,2026-01-07 23:02,"30,29",48,2026-01-07 23:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-18.45751,-70.27653,2026-01-08,0537,N,VIIRS,n,"2,48",N,2026-01-08 05:37,America/Santiago,2026-01-08 02:37,"26,70",48,2026-01-08 02:40,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
