latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-22,0457,G19FRP,GOES,64.0,"10,00",D,2026-08-22 04:57,America/Santiago,2026-08-22 00:57,"45,54",48,2026-08-22 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-22,0457,G19FRP,GOES,67.0,"12,00",D,2026-08-22 04:57,America/Santiago,2026-08-22 00:57,"45,54",48,2026-08-22 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-22,0507,G19FRP,GOES,62.0,"9,30",D,2026-08-22 05:07,America/Santiago,2026-08-22 01:07,"45,37",48,2026-08-22 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-22,0557,G19FRP,GOES,60.0,"9,80",D,2026-08-22 05:57,America/Santiago,2026-08-22 01:57,"44,54",48,2026-08-22 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-22,0757,G19FRP,GOES,65.0,"12,80",D,2026-08-22 07:57,America/Santiago,2026-08-22 03:57,"42,54",48,2026-08-22 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-22,1007,G19FRP,GOES,56.0,"10,20",D,2026-08-22 10:07,America/Santiago,2026-08-22 06:07,"40,37",48,2026-08-22 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-22,1237,G19FRP,GOES,70.0,"19,80",D,2026-08-22 12:37,America/Santiago,2026-08-22 08:37,"37,87",48,2026-08-22 08:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.873,-72.049,2026-08-22,1518,G19FRP,GOES,71.0,"23,40",D,2026-08-22 15:18,America/Santiago,2026-08-22 11:18,"35,19",48,2026-08-22 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-22,1518,G19FRP,GOES,65.0,"21,30",D,2026-08-22 15:18,America/Santiago,2026-08-22 11:18,"35,19",48,2026-08-22 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.202,2026-08-22,1518,G19FRP,GOES,68.0,"21,90",D,2026-08-22 15:18,America/Santiago,2026-08-22 11:18,"35,19",48,2026-08-22 11:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.883217,-72.039787,2026-08-22,1520,G19,GOES,10.0,"35,86",D,2026-08-22 15:20,America/Santiago,2026-08-22 11:20,"35,15",48,2026-08-22 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.673859,-72.191765,2026-08-22,1520,G19,GOES,10.0,"115,36",D,2026-08-22 15:20,America/Santiago,2026-08-22 11:20,"35,15",48,2026-08-22 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.202,2026-08-22,1528,G19FRP,GOES,81.0,"59,90",D,2026-08-22 15:28,America/Santiago,2026-08-22 11:28,"35,02",48,2026-08-22 11:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.873,-72.049,2026-08-22,1528,G19FRP,GOES,74.0,"29,00",D,2026-08-22 15:28,America/Santiago,2026-08-22 11:28,"35,02",48,2026-08-22 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-22,1528,G19FRP,GOES,88.0,"89,40",D,2026-08-22 15:28,America/Santiago,2026-08-22 11:28,"35,02",48,2026-08-22 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.673859,-72.191765,2026-08-22,1530,G19,GOES,30.0,"133,63",D,2026-08-22 15:30,America/Santiago,2026-08-22 11:30,"34,99",48,2026-08-22 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
