latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.011147,-72.55851,2026-02-09,2040,G19,GOES,30.0,"25,99",D,2026-02-09 20:40,America/Santiago,2026-02-09 17:40,"47,99",48,2026-02-09 17:40,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.011147,-72.55851,2026-02-09,2050,G19,GOES,30.0,"25,83",D,2026-02-09 20:50,America/Santiago,2026-02-09 17:50,"47,82",48,2026-02-09 17:50,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.421,-72.767,2026-02-09,2058,G19FRP,GOES,70.0,"28,60",D,2026-02-09 20:58,America/Santiago,2026-02-09 17:58,"47,69",48,2026-02-09 18:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.431355,-72.758224,2026-02-09,2100,G19,GOES,30.0,"30,24",D,2026-02-09 21:00,America/Santiago,2026-02-09 18:00,"47,65",48,2026-02-09 18:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.421,-72.767,2026-02-09,2108,G19FRP,GOES,80.0,"36,50",D,2026-02-09 21:08,America/Santiago,2026-02-09 18:08,"47,52",48,2026-02-09 18:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.431355,-72.758224,2026-02-09,2110,G19,GOES,30.0,"27,23",D,2026-02-09 21:10,America/Santiago,2026-02-09 18:10,"47,49",48,2026-02-09 18:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.421,-72.767,2026-02-09,2118,G19FRP,GOES,80.0,"33,70",D,2026-02-09 21:18,America/Santiago,2026-02-09 18:18,"47,35",48,2026-02-09 18:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.431355,-72.758224,2026-02-09,2120,G19,GOES,30.0,"20,61",D,2026-02-09 21:20,America/Santiago,2026-02-09 18:20,"47,32",48,2026-02-09 18:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.421,-72.767,2026-02-09,2128,G19FRP,GOES,77.0,"24,90",D,2026-02-09 21:28,America/Santiago,2026-02-09 18:28,"47,19",48,2026-02-09 18:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.431355,-72.758224,2026-02-09,2130,G19,GOES,30.0,"23,01",D,2026-02-09 21:30,America/Santiago,2026-02-09 18:30,"47,15",48,2026-02-09 18:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.421,-72.767,2026-02-09,2138,G19FRP,GOES,78.0,"28,70",D,2026-02-09 21:38,America/Santiago,2026-02-09 18:38,"47,02",48,2026-02-09 18:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.431355,-72.758224,2026-02-09,2140,G19,GOES,30.0,"80,11",D,2026-02-09 21:40,America/Santiago,2026-02-09 18:40,"46,99",48,2026-02-09 18:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.744,2026-02-09,2148,G19FRP,GOES,61.0,"28,40",D,2026-02-09 21:48,America/Santiago,2026-02-09 18:48,"46,85",48,2026-02-09 18:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.768,2026-02-09,2148,G19FRP,GOES,84.0,"60,20",D,2026-02-09 21:48,America/Santiago,2026-02-09 18:48,"46,85",48,2026-02-09 18:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.421,-72.743,2026-02-09,2148,G19FRP,GOES,74.0,"50,90",D,2026-02-09 21:48,America/Santiago,2026-02-09 18:48,"46,85",48,2026-02-09 18:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.421,-72.767,2026-02-09,2148,G19FRP,GOES,90.0,"103,90",D,2026-02-09 21:48,America/Santiago,2026-02-09 18:48,"46,85",48,2026-02-09 18:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.431355,-72.758224,2026-02-09,2150,G19,GOES,30.0,"48,44",D,2026-02-09 21:50,America/Santiago,2026-02-09 18:50,"46,82",48,2026-02-09 18:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-36.61953,-72.049644,2026-02-09,2150,G19,GOES,10.0,"22,13",D,2026-02-09 21:50,America/Santiago,2026-02-09 18:50,"46,82",48,2026-02-09 18:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-38.421,-72.767,2026-02-09,2158,G19FRP,GOES,84.0,"62,20",D,2026-02-09 21:58,America/Santiago,2026-02-09 18:58,"46,69",48,2026-02-09 19:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.421,-72.743,2026-02-09,2158,G19FRP,GOES,62.0,"24,90",D,2026-02-09 21:58,America/Santiago,2026-02-09 18:58,"46,69",48,2026-02-09 19:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.768,2026-02-09,2158,G19FRP,GOES,78.0,"32,50",D,2026-02-09 21:58,America/Santiago,2026-02-09 18:58,"46,69",48,2026-02-09 19:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-36.609,-72.058,2026-02-09,2158,G19FRP,GOES,74.0,"27,10",D,2026-02-09 21:58,America/Santiago,2026-02-09 18:58,"46,69",48,2026-02-09 19:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-38.431355,-72.758224,2026-02-09,2200,G19,GOES,30.0,"64,20",D,2026-02-09 22:00,America/Santiago,2026-02-09 19:00,"46,65",48,2026-02-09 19:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.404911,-72.759163,2026-02-09,2200,G19,GOES,30.0,"63,98",D,2026-02-09 22:00,America/Santiago,2026-02-09 19:00,"46,65",48,2026-02-09 19:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-36.593975,-72.050781,2026-02-09,2200,G19,GOES,30.0,"48,25",D,2026-02-09 22:00,America/Santiago,2026-02-09 19:00,"46,65",48,2026-02-09 19:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.584,-72.036,2026-02-09,2208,G19FRP,GOES,79.0,"51,40",D,2026-02-09 22:08,America/Santiago,2026-02-09 19:08,"46,52",48,2026-02-09 19:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.584,-72.059,2026-02-09,2208,G19FRP,GOES,87.0,"62,30",D,2026-02-09 22:08,America/Santiago,2026-02-09 19:08,"46,52",48,2026-02-09 19:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.609,-72.035,2026-02-09,2208,G19FRP,GOES,64.0,"30,90",D,2026-02-09 22:08,America/Santiago,2026-02-09 19:08,"46,52",48,2026-02-09 19:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.609,-72.058,2026-02-09,2208,G19FRP,GOES,83.0,"42,00",D,2026-02-09 22:08,America/Santiago,2026-02-09 19:08,"46,52",48,2026-02-09 19:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-38.421,-72.767,2026-02-09,2208,G19FRP,GOES,87.0,"82,80",D,2026-02-09 22:08,America/Santiago,2026-02-09 19:08,"46,52",48,2026-02-09 19:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.768,2026-02-09,2208,G19FRP,GOES,87.0,"85,00",D,2026-02-09 22:08,America/Santiago,2026-02-09 19:08,"46,52",48,2026-02-09 19:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.421,-72.743,2026-02-09,2208,G19FRP,GOES,67.0,"30,00",D,2026-02-09 22:08,America/Santiago,2026-02-09 19:08,"46,52",48,2026-02-09 19:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
