latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.261,-73.012,2025-10-17,0018,GOES,GOES,74.0,"18,80",D,2025-10-17 00:18,America/Santiago,2025-10-16 21:18,"27,69",48,2025-10-16 21:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.261,-73.012,2025-10-17,0028,GOES,GOES,74.0,"19,60",D,2025-10-17 00:28,America/Santiago,2025-10-16 21:28,"27,52",48,2025-10-16 21:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.261,-73.012,2025-10-17,0038,GOES,GOES,71.0,"15,40",D,2025-10-17 00:38,America/Santiago,2025-10-16 21:38,"27,35",48,2025-10-16 21:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.261,-73.012,2025-10-17,0048,GOES,GOES,76.0,"22,80",D,2025-10-17 00:48,America/Santiago,2025-10-16 21:48,"27,19",48,2025-10-16 21:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.261,-73.012,2025-10-17,0058,GOES,GOES,76.0,"22,90",D,2025-10-17 00:58,America/Santiago,2025-10-16 21:58,"27,02",48,2025-10-16 22:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.261,-73.012,2025-10-17,0108,GOES,GOES,76.0,"23,00",D,2025-10-17 01:08,America/Santiago,2025-10-16 22:08,"26,85",48,2025-10-16 22:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.261,-73.012,2025-10-17,0118,GOES,GOES,66.0,"11,70",D,2025-10-17 01:18,America/Santiago,2025-10-16 22:18,"26,69",48,2025-10-16 22:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-34.96555,-70.91341,2025-10-17,0457,N,VIIRS,n,"1,02",N,2025-10-17 04:57,America/Santiago,2025-10-17 01:57,"23,04",24,2025-10-17 02:00,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.10771,-70.45752,2025-10-17,0457,N,VIIRS,n,"1,78",N,2025-10-17 04:57,America/Santiago,2025-10-17 01:57,"23,04",24,2025-10-17 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10644,-70.46228,2025-10-17,0457,N,VIIRS,n,"1,78",N,2025-10-17 04:57,America/Santiago,2025-10-17 01:57,"23,04",24,2025-10-17 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10142,-70.45827,2025-10-17,0457,N,VIIRS,n,"1,78",N,2025-10-17 04:57,America/Santiago,2025-10-17 01:57,"23,04",24,2025-10-17 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.35958,-67.73209,2025-10-17,0514,N20,VIIRS,n,"1,22",N,2025-10-17 05:14,America/Santiago,2025-10-17 02:14,"22,75",24,2025-10-17 02:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82073,-70.3188,2025-10-17,0514,N20,VIIRS,n,"1,33",N,2025-10-17 05:14,America/Santiago,2025-10-17 02:14,"22,75",24,2025-10-17 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-35.45683,-71.49917,2025-10-17,0518,N20,VIIRS,n,"0,59",N,2025-10-17 05:18,America/Santiago,2025-10-17 02:18,"22,69",24,2025-10-17 02:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.96814,-70.91228,2025-10-17,0518,N20,VIIRS,n,"1,15",N,2025-10-17 05:18,America/Santiago,2025-10-17 02:18,"22,69",24,2025-10-17 02:20,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.96585,-70.91397,2025-10-17,0518,N20,VIIRS,n,"0,99",N,2025-10-17 05:18,America/Santiago,2025-10-17 02:18,"22,69",24,2025-10-17 02:20,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
