latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-18.452,-69.404,2026-07-19,1826,G19FRP,GOES,87.0,"40,20",D,2026-07-19 18:26,America/Santiago,2026-07-19 14:26,"38,89",48,2026-07-19 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.432,-69.424,2026-07-19,1826,G19FRP,GOES,75.0,"24,50",D,2026-07-19 18:26,America/Santiago,2026-07-19 14:26,"38,89",48,2026-07-19 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.452,-69.423,2026-07-19,1826,G19FRP,GOES,89.0,"53,60",D,2026-07-19 18:26,America/Santiago,2026-07-19 14:26,"38,89",48,2026-07-19 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-19.152981,-69.155396,2026-07-19,1940,G19,GOES,10.0,"40,47",D,2026-07-19 19:40,America/Santiago,2026-07-19 15:40,"37,65",48,2026-07-19 15:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.165,-69.162,2026-07-19,1946,G19FRP,GOES,64.0,"16,10",D,2026-07-19 19:46,America/Santiago,2026-07-19 15:46,"37,55",48,2026-07-19 15:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.162,2026-07-19,1946,G19FRP,GOES,80.0,"32,10",D,2026-07-19 19:46,America/Santiago,2026-07-19 15:46,"37,55",48,2026-07-19 15:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.152981,-69.155396,2026-07-19,1950,G19,GOES,30.0,"44,91",D,2026-07-19 19:50,America/Santiago,2026-07-19 15:50,"37,49",48,2026-07-19 15:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.182,2026-07-19,1956,G19FRP,GOES,56.0,"16,00",D,2026-07-19 19:56,America/Santiago,2026-07-19 15:56,"37,39",48,2026-07-19 16:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.162,2026-07-19,1956,G19FRP,GOES,82.0,"36,00",D,2026-07-19 19:56,America/Santiago,2026-07-19 15:56,"37,39",48,2026-07-19 16:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.152981,-69.155396,2026-07-19,2000,G19,GOES,30.0,"28,52",D,2026-07-19 20:00,America/Santiago,2026-07-19 16:00,"37,32",48,2026-07-19 16:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
