latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-27.35788,-70.22099,2026-09-05,0512,N21,VIIRS,n,"1,10",N,2026-09-05 05:12,America/Santiago,2026-09-05 01:12,"35,95",48,2026-09-05 01:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29365,-70.73045,2026-09-05,0514,N21,VIIRS,n,"3,17",N,2026-09-05 05:14,America/Santiago,2026-09-05 01:14,"35,92",48,2026-09-05 01:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10505,-70.45996,2026-09-05,0514,N21,VIIRS,n,"4,69",N,2026-09-05 05:14,America/Santiago,2026-09-05 01:14,"35,92",48,2026-09-05 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10616,-70.45492,2026-09-05,0514,N21,VIIRS,n,"4,69",N,2026-09-05 05:14,America/Santiago,2026-09-05 01:14,"35,92",48,2026-09-05 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31921,-68.87956,2026-09-05,0546,N,VIIRS,n,"1,16",N,2026-09-05 05:46,America/Santiago,2026-09-05 01:46,"35,39",48,2026-09-05 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31571,-68.8786,2026-09-05,0546,N,VIIRS,n,"1,16",N,2026-09-05 05:46,America/Santiago,2026-09-05 01:46,"35,39",48,2026-09-05 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31496,-68.88291,2026-09-05,0546,N,VIIRS,n,"2,80",N,2026-09-05 05:46,America/Santiago,2026-09-05 01:46,"35,39",48,2026-09-05 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35802,-70.22221,2026-09-05,0548,N,VIIRS,n,"1,00",N,2026-09-05 05:48,America/Santiago,2026-09-05 01:48,"35,35",48,2026-09-05 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.10781,-70.45717,2026-09-05,0550,N,VIIRS,n,"4,78",N,2026-09-05 05:50,America/Santiago,2026-09-05 01:50,"35,32",48,2026-09-05 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10518,-70.45202,2026-09-05,0550,N,VIIRS,n,"2,65",N,2026-09-05 05:50,America/Santiago,2026-09-05 01:50,"35,32",48,2026-09-05 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80188,-70.95424,2026-09-05,0550,N,VIIRS,n,"0,61",N,2026-09-05 05:50,America/Santiago,2026-09-05 01:50,"35,32",48,2026-09-05 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29402,-70.72782,2026-09-05,0550,N,VIIRS,n,"1,48",N,2026-09-05 05:50,America/Santiago,2026-09-05 01:50,"35,32",48,2026-09-05 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10446,-70.45628,2026-09-05,0550,N,VIIRS,n,"2,65",N,2026-09-05 05:50,America/Santiago,2026-09-05 01:50,"35,32",48,2026-09-05 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29741,-70.72867,2026-09-05,0550,N,VIIRS,n,"1,48",N,2026-09-05 05:50,America/Santiago,2026-09-05 01:50,"35,32",48,2026-09-05 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.8712,-72.4712,2026-09-05,0550,N,VIIRS,n,"0,75",N,2026-09-05 05:50,America/Santiago,2026-09-05 01:50,"35,32",48,2026-09-05 01:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-41.52816,-73.07898,2026-09-05,0553,N,VIIRS,n,"1,55",N,2026-09-05 05:53,America/Santiago,2026-09-05 01:53,"35,27",48,2026-09-05 02:00,333.0,10101.0,14.0,Los Lagos,Llanquihue,Puerto Montt,LAGOS,10 Los Lagos
-41.52481,-73.07796,2026-09-05,0553,N,VIIRS,n,"2,16",N,2026-09-05 05:53,America/Santiago,2026-09-05 01:53,"35,27",48,2026-09-05 02:00,333.0,10101.0,14.0,Los Lagos,Llanquihue,Puerto Montt,LAGOS,10 Los Lagos
-34.10543,-70.45801,2026-09-05,0608,N20,VIIRS,n,"6,16",N,2026-09-05 06:08,America/Santiago,2026-09-05 02:08,"35,02",48,2026-09-05 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.19414,-70.78645,2026-09-05,0608,N20,VIIRS,n,"1,06",N,2026-09-05 06:08,America/Santiago,2026-09-05 02:08,"35,02",48,2026-09-05 02:10,318.0,6111.0,8.0,O'Higgins,Cachapoal,Olivar,LGBO,06 O'Higgins
-32.80282,-70.95462,2026-09-05,0608,N20,VIIRS,n,"0,78",N,2026-09-05 06:08,America/Santiago,2026-09-05 02:08,"35,02",48,2026-09-05 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35768,-70.22272,2026-09-05,0608,N20,VIIRS,n,"0,78",N,2026-09-05 06:08,America/Santiago,2026-09-05 02:08,"35,02",48,2026-09-05 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29497,-70.73074,2026-09-05,0608,N20,VIIRS,n,"3,88",N,2026-09-05 06:08,America/Santiago,2026-09-05 02:08,"35,02",48,2026-09-05 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.87151,-72.47289,2026-09-05,0610,N20,VIIRS,n,"1,07",N,2026-09-05 06:10,America/Santiago,2026-09-05 02:10,"34,99",48,2026-09-05 02:10,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-41.52436,-73.07647,2026-09-05,0610,N20,VIIRS,n,"1,25",N,2026-09-05 06:10,America/Santiago,2026-09-05 02:10,"34,99",48,2026-09-05 02:10,333.0,10101.0,14.0,Los Lagos,Llanquihue,Puerto Montt,LAGOS,10 Los Lagos
-41.52811,-73.07723,2026-09-05,0610,N20,VIIRS,n,"4,06",N,2026-09-05 06:10,America/Santiago,2026-09-05 02:10,"34,99",48,2026-09-05 02:10,333.0,10101.0,14.0,Los Lagos,Llanquihue,Puerto Montt,LAGOS,10 Los Lagos
-34.11,-70.47,2026-09-05,0918,G19FRP,GOES,65.0,"18,20",D,2026-09-05 09:18,America/Santiago,2026-09-05 05:18,"31,85",48,2026-09-05 05:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10611,-70.4586,2026-09-05,1734,N21,VIIRS,n,"8,42",D,2026-09-05 17:34,America/Santiago,2026-09-05 13:34,"23,59",24,2026-09-05 13:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
