latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.771057,-72.856041,2026-04-12,2210,G19,GOES,30.0,"33,73",D,2026-04-12 22:10,America/Santiago,2026-04-12 18:10,"47,99",48,2026-04-12 18:10,231.0,14105.0,13.0,Los Ríos,Valdivia,Máfil,RIOS,14 Los Ríos
-37.929089,-73.489807,2026-04-12,2210,G19,GOES,30.0,"306,29",D,2026-04-12 22:10,America/Santiago,2026-04-12 18:10,"47,99",48,2026-04-12 18:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.902966,-73.490417,2026-04-12,2210,G19,GOES,30.0,"154,13",D,2026-04-12 22:10,America/Santiago,2026-04-12 18:10,"47,99",48,2026-04-12 18:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-39.761,-72.865,2026-04-12,2218,G19FRP,GOES,80.0,"25,60",D,2026-04-12 22:18,America/Santiago,2026-04-12 18:18,"47,85",48,2026-04-12 18:20,231.0,14105.0,13.0,Los Ríos,Valdivia,Máfil,RIOS,14 Los Ríos
-39.761,-72.841,2026-04-12,2218,G19FRP,GOES,71.0,"11,60",D,2026-04-12 22:18,America/Santiago,2026-04-12 18:18,"47,85",48,2026-04-12 18:20,255.0,14104.0,13.0,Los Ríos,Valdivia,Los Lagos,RIOS,14 Los Ríos
-38.079,-72.612,2026-04-12,2218,G19FRP,GOES,77.0,"36,60",D,2026-04-12 22:18,America/Santiago,2026-04-12 18:18,"47,85",48,2026-04-12 18:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.053,-72.613,2026-04-12,2218,G19FRP,GOES,66.0,"24,20",D,2026-04-12 22:18,America/Santiago,2026-04-12 18:18,"47,85",48,2026-04-12 18:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.919,-73.475,2026-04-12,2218,G19FRP,GOES,61.0,"55,50",D,2026-04-12 22:18,America/Santiago,2026-04-12 18:18,"47,85",48,2026-04-12 18:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.893,-73.499,2026-04-12,2218,G19FRP,GOES,87.0,"117,30",D,2026-04-12 22:18,America/Santiago,2026-04-12 18:18,"47,85",48,2026-04-12 18:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.929089,-73.489807,2026-04-12,2220,G19,GOES,30.0,"193,29",D,2026-04-12 22:20,America/Santiago,2026-04-12 18:20,"47,82",48,2026-04-12 18:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.893,-73.499,2026-04-12,2228,G19FRP,GOES,83.0,"102,00",D,2026-04-12 22:28,America/Santiago,2026-04-12 18:28,"47,69",48,2026-04-12 18:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.155,-73.397,2026-04-12,2228,G19FRP,GOES,70.0,"13,60",D,2026-04-12 22:28,America/Santiago,2026-04-12 18:28,"47,69",48,2026-04-12 18:30,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.262,-72.94,2026-04-12,2228,G19FRP,GOES,74.0,"13,60",D,2026-04-12 22:28,America/Santiago,2026-04-12 18:28,"47,69",48,2026-04-12 18:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-39.761,-72.865,2026-04-12,2228,G19FRP,GOES,80.0,"25,20",D,2026-04-12 22:28,America/Santiago,2026-04-12 18:28,"47,69",48,2026-04-12 18:30,231.0,14105.0,13.0,Los Ríos,Valdivia,Máfil,RIOS,14 Los Ríos
-37.929089,-73.489807,2026-04-12,2230,G19,GOES,30.0,"214,49",D,2026-04-12 22:30,America/Santiago,2026-04-12 18:30,"47,65",48,2026-04-12 18:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
