latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.851097,-73.325302,2026-09-10,1420,G19,GOES,10.0,"113,67",D,2026-09-10 14:20,America/Santiago,2026-09-10 11:20,"41,49",48,2026-09-10 11:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.867,-73.333,2026-09-10,1428,G19FRP,GOES,67.0,"44,70",D,2026-09-10 14:28,America/Santiago,2026-09-10 11:28,"41,35",48,2026-09-10 11:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.841,-73.334,2026-09-10,1428,G19FRP,GOES,83.0,"84,60",D,2026-09-10 14:28,America/Santiago,2026-09-10 11:28,"41,35",48,2026-09-10 11:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.851097,-73.325302,2026-09-10,1430,G19,GOES,30.0,"137,94",D,2026-09-10 14:30,America/Santiago,2026-09-10 11:30,"41,32",48,2026-09-10 11:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.841,-73.334,2026-09-10,1438,G19FRP,GOES,83.0,"101,40",D,2026-09-10 14:38,America/Santiago,2026-09-10 11:38,"41,19",48,2026-09-10 11:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-36.717239,-72.840126,2026-09-10,1450,G19,GOES,10.0,"33,41",D,2026-09-10 14:50,America/Santiago,2026-09-10 11:50,"40,99",48,2026-09-10 11:50,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.717239,-72.840126,2026-09-10,1520,G19,GOES,30.0,"58,23",D,2026-09-10 15:20,America/Santiago,2026-09-10 12:20,"40,49",48,2026-09-10 12:20,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.707,-72.849,2026-09-10,1528,G19FRP,GOES,74.0,"45,20",D,2026-09-10 15:28,America/Santiago,2026-09-10 12:28,"40,35",48,2026-09-10 12:30,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.743057,-72.839279,2026-09-10,1530,G19,GOES,30.0,"64,86",D,2026-09-10 15:30,America/Santiago,2026-09-10 12:30,"40,32",48,2026-09-10 12:30,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.733,-72.848,2026-09-10,1538,G19FRP,GOES,77.0,"51,30",D,2026-09-10 15:38,America/Santiago,2026-09-10 12:38,"40,19",48,2026-09-10 12:40,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
