latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.663,-72.201,2026-08-23,0138,G19FRP,GOES,66.0,"11,90",D,2026-08-23 01:38,America/Santiago,2026-08-22 21:38,"22,35",24,2026-08-22 21:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-23,0158,G19FRP,GOES,67.0,"13,00",D,2026-08-23 01:58,America/Santiago,2026-08-22 21:58,"22,02",24,2026-08-22 22:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-22.329,-68.895,2026-08-23,0247,G19FRP,GOES,71.0,"12,80",D,2026-08-23 02:47,America/Santiago,2026-08-22 22:47,"21,20",24,2026-08-22 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-23,0437,G19FRP,GOES,71.0,"13,80",D,2026-08-23 04:37,America/Santiago,2026-08-23 00:37,"19,37",24,2026-08-23 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.66315,-72.19774,2026-08-23,0453,N,VIIRS,n,"3,03",N,2026-08-23 04:53,America/Santiago,2026-08-23 00:53,"19,10",24,2026-08-23 01:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.66502,-72.20016,2026-08-23,0453,N,VIIRS,n,"1,16",N,2026-08-23 04:53,America/Santiago,2026-08-23 00:53,"19,10",24,2026-08-23 01:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.66521,-72.19116,2026-08-23,0453,N,VIIRS,n,"1,48",N,2026-08-23 04:53,America/Santiago,2026-08-23 00:53,"19,10",24,2026-08-23 01:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.66708,-72.19347,2026-08-23,0453,N,VIIRS,n,"1,16",N,2026-08-23 04:53,America/Santiago,2026-08-23 00:53,"19,10",24,2026-08-23 01:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.67151,-72.19403,2026-08-23,0453,N,VIIRS,n,"1,48",N,2026-08-23 04:53,America/Santiago,2026-08-23 00:53,"19,10",24,2026-08-23 01:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.67329,-72.19662,2026-08-23,0453,N,VIIRS,n,"1,16",N,2026-08-23 04:53,America/Santiago,2026-08-23 00:53,"19,10",24,2026-08-23 01:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-34.1046,-70.45371,2026-08-23,0453,N,VIIRS,n,"7,81",N,2026-08-23 04:53,America/Santiago,2026-08-23 00:53,"19,10",24,2026-08-23 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1027,-70.46014,2026-08-23,0453,N,VIIRS,n,"8,29",N,2026-08-23 04:53,America/Santiago,2026-08-23 00:53,"19,10",24,2026-08-23 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.3161,-68.88191,2026-08-23,0508,N20,VIIRS,n,"2,23",N,2026-08-23 05:08,America/Santiago,2026-08-23 01:08,"18,85",24,2026-08-23 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31521,-68.88586,2026-08-23,0508,N20,VIIRS,n,"2,23",N,2026-08-23 05:08,America/Santiago,2026-08-23 01:08,"18,85",24,2026-08-23 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31441,-68.88175,2026-08-23,0508,N20,VIIRS,n,"3,85",N,2026-08-23 05:08,America/Santiago,2026-08-23 01:08,"18,85",24,2026-08-23 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.39481,-71.65964,2026-08-23,0512,N20,VIIRS,n,"1,56",N,2026-08-23 05:12,America/Santiago,2026-08-23 01:12,"18,79",24,2026-08-23 01:20,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-34.10548,-70.45514,2026-08-23,0512,N20,VIIRS,n,"8,67",N,2026-08-23 05:12,America/Santiago,2026-08-23 01:12,"18,79",24,2026-08-23 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80011,-70.95286,2026-08-23,0512,N20,VIIRS,n,"3,22",N,2026-08-23 05:12,America/Santiago,2026-08-23 01:12,"18,79",24,2026-08-23 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29254,-70.72556,2026-08-23,0512,N20,VIIRS,n,"1,64",N,2026-08-23 05:12,America/Santiago,2026-08-23 01:12,"18,79",24,2026-08-23 01:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29102,-70.73196,2026-08-23,0512,N20,VIIRS,n,"1,81",N,2026-08-23 05:12,America/Santiago,2026-08-23 01:12,"18,79",24,2026-08-23 01:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80105,-70.95329,2026-08-23,0512,N20,VIIRS,n,"3,25",N,2026-08-23 05:12,America/Santiago,2026-08-23 01:12,"18,79",24,2026-08-23 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10405,-70.46118,2026-08-23,0512,N20,VIIRS,n,"7,78",N,2026-08-23 05:12,America/Santiago,2026-08-23 01:12,"18,79",24,2026-08-23 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.66565,-72.19241,2026-08-23,0514,N20,VIIRS,n,"2,38",N,2026-08-23 05:14,America/Santiago,2026-08-23 01:14,"18,75",24,2026-08-23 01:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.66409,-72.19872,2026-08-23,0514,N20,VIIRS,n,"2,38",N,2026-08-23 05:14,America/Santiago,2026-08-23 01:14,"18,75",24,2026-08-23 01:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.67031,-72.19416,2026-08-23,0514,N20,VIIRS,n,"2,00",N,2026-08-23 05:14,America/Santiago,2026-08-23 01:14,"18,75",24,2026-08-23 01:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-22.31798,-68.88658,2026-08-23,0555,N21,VIIRS,n,"0,58",N,2026-08-23 05:55,America/Santiago,2026-08-23 01:55,"18,07",24,2026-08-23 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80349,-70.95267,2026-08-23,0555,N21,VIIRS,n,"2,68",N,2026-08-23 05:55,America/Santiago,2026-08-23 01:55,"18,07",24,2026-08-23 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31854,-68.88263,2026-08-23,0555,N21,VIIRS,n,"2,59",N,2026-08-23 05:55,America/Santiago,2026-08-23 01:55,"18,07",24,2026-08-23 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31834,-68.87984,2026-08-23,0555,N21,VIIRS,n,"8,55",N,2026-08-23 05:55,America/Santiago,2026-08-23 01:55,"18,07",24,2026-08-23 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29481,-70.72714,2026-08-23,0555,N21,VIIRS,n,"3,76",N,2026-08-23 05:55,America/Santiago,2026-08-23 01:55,"18,07",24,2026-08-23 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31777,-68.88378,2026-08-23,0555,N21,VIIRS,n,"8,55",N,2026-08-23 05:55,America/Santiago,2026-08-23 01:55,"18,07",24,2026-08-23 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10437,-70.45891,2026-08-23,0557,N21,VIIRS,n,"3,26",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10796,-70.4594,2026-08-23,0557,N21,VIIRS,n,"3,26",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.6745,-72.19596,2026-08-23,0557,N21,VIIRS,n,"0,78",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.396,-71.66498,2026-08-23,0557,N21,VIIRS,n,"0,67",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-36.39663,-71.66016,2026-08-23,0557,N21,VIIRS,n,"1,08",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-37.66567,-72.20141,2026-08-23,0557,N21,VIIRS,n,"1,09",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.67102,-72.19526,2026-08-23,0557,N21,VIIRS,n,"2,21",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.66692,-72.19933,2026-08-23,0557,N21,VIIRS,n,"2,21",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.66695,-72.1918,2026-08-23,0557,N21,VIIRS,n,"1,40",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.66817,-72.18969,2026-08-23,0557,N21,VIIRS,n,"1,33",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.66979,-72.19735,2026-08-23,0557,N21,VIIRS,n,"1,09",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.67043,-72.19253,2026-08-23,0557,N21,VIIRS,n,"1,40",N,2026-08-23 05:57,America/Santiago,2026-08-23 01:57,"18,04",24,2026-08-23 02:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
