latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-26,0827,G19FRP,GOES,59.0,"9,00",D,2026-08-26 08:27,America/Santiago,2026-08-26 04:27,"46,37",48,2026-08-26 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-27,0447,G19FRP,GOES,65.0,"8,90",D,2026-08-27 04:47,America/Santiago,2026-08-27 00:47,"26,04",48,2026-08-27 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31518,-68.87789,2026-08-27,0514,N,VIIRS,n,"2,68",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"25,59",48,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31421,-68.8821,2026-08-27,0514,N,VIIRS,n,"4,55",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"25,59",48,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82288,-70.31615,2026-08-27,0516,N,VIIRS,n,"2,74",N,2026-08-27 05:16,America/Santiago,2026-08-27 01:16,"25,55",48,2026-08-27 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10688,-70.45428,2026-08-27,0518,N,VIIRS,n,"4,59",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"25,52",48,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10542,-70.46045,2026-08-27,0518,N,VIIRS,n,"5,32",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"25,52",48,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82128,-70.31656,2026-08-27,0533,N20,VIIRS,n,"1,81",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"25,27",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31491,-68.88213,2026-08-27,0533,N20,VIIRS,n,"5,93",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"25,27",48,2026-08-27 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82528,-70.31741,2026-08-27,0533,N20,VIIRS,n,"1,81",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"25,27",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78308,-70.32001,2026-08-27,0533,N20,VIIRS,n,"0,88",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"25,27",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78209,-70.32,2026-08-27,0533,N20,VIIRS,n,"0,77",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"25,27",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10546,-70.45486,2026-08-27,0538,N20,VIIRS,n,"4,47",N,2026-08-27 05:38,America/Santiago,2026-08-27 01:38,"25,19",48,2026-08-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10463,-70.45945,2026-08-27,0538,N20,VIIRS,n,"4,47",N,2026-08-27 05:38,America/Santiago,2026-08-27 01:38,"25,19",48,2026-08-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-27,0607,G19FRP,GOES,67.0,"11,40",D,2026-08-27 06:07,America/Santiago,2026-08-27 02:07,"24,70",48,2026-08-27 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82709,-70.31438,2026-08-27,0620,N21,VIIRS,n,"3,51",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"24,49",48,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82431,-70.31525,2026-08-27,0620,N21,VIIRS,n,"4,77",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"24,49",48,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8226,-70.31367,2026-08-27,0620,N21,VIIRS,n,"3,51",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"24,49",48,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31701,-68.88327,2026-08-27,0620,N21,VIIRS,n,"4,64",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"24,49",48,2026-08-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10573,-70.45873,2026-08-27,0622,N21,VIIRS,n,"4,80",N,2026-08-27 06:22,America/Santiago,2026-08-27 02:22,"24,45",48,2026-08-27 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.876,2026-08-27,0737,G19FRP,GOES,69.0,"14,10",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"23,20",24,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-27,0737,G19FRP,GOES,64.0,"11,40",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"23,20",24,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10458,-70.45048,2026-08-27,0741,Aqua,MODIS,52,"14,81",N,2026-08-27 07:41,America/Santiago,2026-08-27 03:41,"23,14",24,2026-08-27 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-27,0837,G19FRP,GOES,59.0,"9,30",D,2026-08-27 08:37,America/Santiago,2026-08-27 04:37,"22,20",24,2026-08-27 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-27,1007,G19FRP,GOES,57.0,"9,20",D,2026-08-27 10:07,America/Santiago,2026-08-27 06:07,"20,70",24,2026-08-27 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.314,-68.88064,2026-08-27,1255,Terra,MODIS,50,"5,61",D,2026-08-27 12:55,America/Santiago,2026-08-27 08:55,"17,90",24,2026-08-27 09:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.51465,-68.02748,2026-08-27,1741,N,VIIRS,n,"5,09",D,2026-08-27 17:41,America/Santiago,2026-08-27 13:41,"13,14",24,2026-08-27 13:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-29.0208,-71.11239,2026-08-27,1743,N,VIIRS,n,"0,68",D,2026-08-27 17:43,America/Santiago,2026-08-27 13:43,"13,10",24,2026-08-27 13:50,249.0,3303.0,4.0,Atacama,Huasco,Freirina,ATCMA,03 Atacama
-22.31851,-68.88001,2026-08-27,1743,N,VIIRS,h,"9,28",D,2026-08-27 17:43,America/Santiago,2026-08-27 13:43,"13,10",24,2026-08-27 13:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.86607,-69.90887,2026-08-27,1743,N,VIIRS,n,"5,93",D,2026-08-27 17:43,America/Santiago,2026-08-27 13:43,"13,10",24,2026-08-27 13:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-34.10892,-70.45857,2026-08-27,1800,N20,VIIRS,n,"9,90",D,2026-08-27 18:00,America/Santiago,2026-08-27 14:00,"12,82",24,2026-08-27 14:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-18.86794,-69.91006,2026-08-27,1804,N20,VIIRS,n,"8,91",D,2026-08-27 18:04,America/Santiago,2026-08-27 14:04,"12,75",24,2026-08-27 14:10,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.864,-69.91,2026-08-27,1816,G19FRP,GOES,96.0,"44,20",D,2026-08-27 18:16,America/Santiago,2026-08-27 14:16,"12,55",24,2026-08-27 14:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.864,-69.91,2026-08-27,1846,G19FRP,GOES,96.0,"56,70",D,2026-08-27 18:46,America/Santiago,2026-08-27 14:46,"12,05",24,2026-08-27 14:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-32.78926,-70.65814,2026-08-27,1919,N,VIIRS,n,"4,79",D,2026-08-27 19:19,America/Santiago,2026-08-27 15:19,"11,50",12,2026-08-27 15:20,221.0,5701.0,6.0,Valparaíso,San Felipe de Aconcagua,San Felipe,VALPO,05 Valparaíso
-18.86596,-69.91405,2026-08-27,1923,N,VIIRS,n,"7,01",D,2026-08-27 19:23,America/Santiago,2026-08-27 15:23,"11,44",12,2026-08-27 15:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.86754,-69.91501,2026-08-27,1923,N,VIIRS,n,"12,83",D,2026-08-27 19:23,America/Santiago,2026-08-27 15:23,"11,44",12,2026-08-27 15:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-22.329,-68.895,2026-08-28,0117,G19FRP,GOES,71.0,"10,80",D,2026-08-28 01:17,America/Santiago,2026-08-27 21:17,"5,54",6,2026-08-27 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-28,0247,G19FRP,GOES,74.0,"15,30",D,2026-08-28 02:47,America/Santiago,2026-08-27 22:47,"4,04",6,2026-08-27 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94127,-70.81335,2026-08-28,0345,N20,VIIRS,n,"3,53",N,2026-08-28 03:45,America/Santiago,2026-08-27 23:45,"3,07",6,2026-08-27 23:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
