latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.844,-71.321,2026-05-31,1748,G19FRP,GOES,51.0,"57,90",D,2026-05-31 17:48,America/Santiago,2026-05-31 13:48,"46,52",48,2026-05-31 13:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.853931,-71.312393,2026-05-31,1750,G19,GOES,30.0,"99,24",D,2026-05-31 17:50,America/Santiago,2026-05-31 13:50,"46,49",48,2026-05-31 13:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.844,-71.321,2026-05-31,1758,G19FRP,GOES,73.0,"75,00",D,2026-05-31 17:58,America/Santiago,2026-05-31 13:58,"46,35",48,2026-05-31 14:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.844,-71.321,2026-05-31,1808,G19FRP,GOES,53.0,"49,80",D,2026-05-31 18:08,America/Santiago,2026-05-31 14:08,"46,19",48,2026-05-31 14:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-22.3152,-68.88058,2026-06-01,0510,N21,VIIRS,n,"5,10",N,2026-06-01 05:10,America/Santiago,2026-06-01 01:10,"35,15",48,2026-06-01 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82341,-70.31747,2026-06-01,0510,N21,VIIRS,n,"2,20",N,2026-06-01 05:10,America/Santiago,2026-06-01 01:10,"35,15",48,2026-06-01 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.84465,-71.30978,2026-06-01,0514,N21,VIIRS,n,"1,05",N,2026-06-01 05:14,America/Santiago,2026-06-01 01:14,"35,09",48,2026-06-01 01:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-23.82455,-70.31696,2026-06-01,0601,N20,VIIRS,n,"1,90",N,2026-06-01 06:01,America/Santiago,2026-06-01 02:01,"34,30",48,2026-06-01 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3156,-68.88407,2026-06-01,0601,N20,VIIRS,n,"8,22",N,2026-06-01 06:01,America/Santiago,2026-06-01 02:01,"34,30",48,2026-06-01 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31619,-68.87965,2026-06-01,0601,N20,VIIRS,n,"8,22",N,2026-06-01 06:01,America/Santiago,2026-06-01 02:01,"34,30",48,2026-06-01 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
