latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-52.85138,-69.86498,2026-07-20,0414,N20,VIIRS,n,"0,68",N,2026-07-20 04:14,America/Santiago,2026-07-20 00:14,"40,25",48,2026-07-20 00:20,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.85095,-69.86581,2026-07-20,0459,N21,VIIRS,n,"0,88",N,2026-07-20 04:59,America/Santiago,2026-07-20 00:59,"39,50",48,2026-07-20 01:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.85192,-69.86632,2026-07-20,0459,N21,VIIRS,n,"1,21",N,2026-07-20 04:59,America/Santiago,2026-07-20 00:59,"39,50",48,2026-07-20 01:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.85172,-69.86263,2026-07-20,0533,N,VIIRS,n,"0,50",N,2026-07-20 05:33,America/Santiago,2026-07-20 01:33,"38,94",48,2026-07-20 01:40,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-23.824,-70.3177,2026-07-20,0546,N20,VIIRS,n,"1,35",N,2026-07-20 05:46,America/Santiago,2026-07-20 01:46,"38,72",48,2026-07-20 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78249,-70.31925,2026-07-20,0546,N20,VIIRS,n,"1,00",N,2026-07-20 05:46,America/Santiago,2026-07-20 01:46,"38,72",48,2026-07-20 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-52.85239,-69.8678,2026-07-20,0553,N20,VIIRS,n,"0,88",N,2026-07-20 05:53,America/Santiago,2026-07-20 01:53,"38,60",48,2026-07-20 02:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-23.78565,-70.31932,2026-07-20,0631,N21,VIIRS,n,"1,54",N,2026-07-20 06:31,America/Santiago,2026-07-20 02:31,"37,97",48,2026-07-20 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82536,-70.31889,2026-07-20,0631,N21,VIIRS,n,"2,19",N,2026-07-20 06:31,America/Santiago,2026-07-20 02:31,"37,97",48,2026-07-20 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-19.1526,-69.09558,2026-07-20,1720,N21,VIIRS,n,"5,59",D,2026-07-20 17:20,America/Santiago,2026-07-20 13:20,"27,15",48,2026-07-20 13:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-41.535,-73.153,2026-07-21,0238,G19FRP,GOES,53.0,"16,50",D,2026-07-21 02:38,America/Santiago,2026-07-20 22:38,"17,85",24,2026-07-20 22:40,333.0,10101.0,14.0,Los Lagos,Llanquihue,Puerto Montt,LAGOS,10 Los Lagos
-17.75639,-69.55502,2026-07-21,1756,N20,VIIRS,n,"5,31",D,2026-07-21 17:56,America/Santiago,2026-07-21 13:56,"2,55",3,2026-07-21 14:00,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-19.70606,-68.77253,2026-07-21,1843,N21,VIIRS,n,"7,07",D,2026-07-21 18:43,America/Santiago,2026-07-21 14:43,"1,77",3,2026-07-21 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
