latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-52.85138,-69.86498,2026-07-20,0414,N20,VIIRS,n,"0,68",N,2026-07-20 04:14,America/Santiago,2026-07-20 00:14,"19,75",24,2026-07-20 00:20,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.85095,-69.86581,2026-07-20,0459,N21,VIIRS,n,"0,88",N,2026-07-20 04:59,America/Santiago,2026-07-20 00:59,"19,00",24,2026-07-20 01:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.85192,-69.86632,2026-07-20,0459,N21,VIIRS,n,"1,21",N,2026-07-20 04:59,America/Santiago,2026-07-20 00:59,"19,00",24,2026-07-20 01:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.85172,-69.86263,2026-07-20,0533,N,VIIRS,n,"0,50",N,2026-07-20 05:33,America/Santiago,2026-07-20 01:33,"18,44",24,2026-07-20 01:40,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-23.824,-70.3177,2026-07-20,0546,N20,VIIRS,n,"1,35",N,2026-07-20 05:46,America/Santiago,2026-07-20 01:46,"18,22",24,2026-07-20 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78249,-70.31925,2026-07-20,0546,N20,VIIRS,n,"1,00",N,2026-07-20 05:46,America/Santiago,2026-07-20 01:46,"18,22",24,2026-07-20 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-52.85239,-69.8678,2026-07-20,0553,N20,VIIRS,n,"0,88",N,2026-07-20 05:53,America/Santiago,2026-07-20 01:53,"18,10",24,2026-07-20 02:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-23.78565,-70.31932,2026-07-20,0631,N21,VIIRS,n,"1,54",N,2026-07-20 06:31,America/Santiago,2026-07-20 02:31,"17,47",24,2026-07-20 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82536,-70.31889,2026-07-20,0631,N21,VIIRS,n,"2,19",N,2026-07-20 06:31,America/Santiago,2026-07-20 02:31,"17,47",24,2026-07-20 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-19.1526,-69.09558,2026-07-20,1720,N21,VIIRS,n,"5,59",D,2026-07-20 17:20,America/Santiago,2026-07-20 13:20,"6,65",12,2026-07-20 13:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
