latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.082,-72.039,2026-04-24,0008,G19FRP,GOES,63.0,"13,00",D,2026-04-24 00:08,America/Santiago,2026-04-23 20:08,"23,85",24,2026-04-23 20:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.821,-72.075,2026-04-24,0008,G19FRP,GOES,63.0,"19,60",D,2026-04-24 00:08,America/Santiago,2026-04-23 20:08,"23,85",24,2026-04-23 20:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.821,-72.051,2026-04-24,0008,G19FRP,GOES,93.0,"79,20",D,2026-04-24 00:08,America/Santiago,2026-04-23 20:08,"23,85",24,2026-04-23 20:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.821,-72.027,2026-04-24,0008,G19FRP,GOES,89.0,"55,30",D,2026-04-24 00:08,America/Santiago,2026-04-23 20:08,"23,85",24,2026-04-23 20:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.028,2026-04-24,0008,G19FRP,GOES,59.0,"19,30",D,2026-04-24 00:08,America/Santiago,2026-04-23 20:08,"23,85",24,2026-04-23 20:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.821,-72.051,2026-04-24,0018,G19FRP,GOES,92.0,"72,00",D,2026-04-24 00:18,America/Santiago,2026-04-23 20:18,"23,69",24,2026-04-23 20:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.821,-72.027,2026-04-24,0018,G19FRP,GOES,82.0,"47,10",D,2026-04-24 00:18,America/Santiago,2026-04-23 20:18,"23,69",24,2026-04-23 20:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.082,-72.039,2026-04-24,0028,G19FRP,GOES,63.0,"12,80",D,2026-04-24 00:28,America/Santiago,2026-04-23 20:28,"23,52",24,2026-04-23 20:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.821,-72.051,2026-04-24,0028,G19FRP,GOES,93.0,"75,40",D,2026-04-24 00:28,America/Santiago,2026-04-23 20:28,"23,52",24,2026-04-23 20:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.821,-72.027,2026-04-24,0028,G19FRP,GOES,82.0,"45,40",D,2026-04-24 00:28,America/Santiago,2026-04-23 20:28,"23,52",24,2026-04-23 20:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.028,2026-04-24,0028,G19FRP,GOES,51.0,"16,80",D,2026-04-24 00:28,America/Santiago,2026-04-23 20:28,"23,52",24,2026-04-23 20:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.74,-72.506,2026-04-24,0028,G19FRP,GOES,54.0,"14,10",D,2026-04-24 00:28,America/Santiago,2026-04-23 20:28,"23,52",24,2026-04-23 20:30,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-38.082,-72.039,2026-04-24,0038,G19FRP,GOES,60.0,"10,40",D,2026-04-24 00:38,America/Santiago,2026-04-23 20:38,"23,35",24,2026-04-23 20:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.795,-72.028,2026-04-24,0038,G19FRP,GOES,53.0,"16,20",D,2026-04-24 00:38,America/Santiago,2026-04-23 20:38,"23,35",24,2026-04-23 20:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.821,-72.027,2026-04-24,0048,G19FRP,GOES,77.0,"38,60",D,2026-04-24 00:48,America/Santiago,2026-04-23 20:48,"23,19",24,2026-04-23 20:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.028,2026-04-24,0058,G19FRP,GOES,63.0,"12,50",D,2026-04-24 00:58,America/Santiago,2026-04-23 20:58,"23,02",24,2026-04-23 21:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.821,-72.051,2026-04-24,0058,G19FRP,GOES,88.0,"51,80",D,2026-04-24 00:58,America/Santiago,2026-04-23 20:58,"23,02",24,2026-04-23 21:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.052,2026-04-24,0058,G19FRP,GOES,51.0,"13,70",D,2026-04-24 00:58,America/Santiago,2026-04-23 20:58,"23,02",24,2026-04-23 21:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.821,-72.051,2026-04-24,0108,G19FRP,GOES,88.0,"52,40",D,2026-04-24 01:08,America/Santiago,2026-04-23 21:08,"22,85",24,2026-04-23 21:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.821,-72.027,2026-04-24,0108,G19FRP,GOES,82.0,"33,30",D,2026-04-24 01:08,America/Santiago,2026-04-23 21:08,"22,85",24,2026-04-23 21:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.028,2026-04-24,0108,G19FRP,GOES,64.0,"10,30",D,2026-04-24 01:08,America/Santiago,2026-04-23 21:08,"22,85",24,2026-04-23 21:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
