latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.044376,-72.46949,2026-03-28,1710,G19,GOES,10.0,"61,48",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,227.0,9105.0,12.0,La Araucanía,Cautín,Freire,ARAUC,09 La Araucanía
-36.722481,-71.881363,2026-03-28,1710,G19,GOES,30.0,"131,41",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.002575,-72.079597,2026-03-28,1710,G19,GOES,30.0,"39,38",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.157406,-71.978546,2026-03-28,1710,G19,GOES,30.0,"88,60",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.830288,-72.184929,2026-03-28,1710,G19,GOES,30.0,"138,31",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.85601,-72.207611,2026-03-28,1710,G19,GOES,30.0,"182,25",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.856194,-72.183807,2026-03-28,1710,G19,GOES,30.0,"254,47",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.273727,-72.572342,2026-03-28,1710,G19,GOES,30.0,"115,22",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.379135,-72.568298,2026-03-28,1710,G19,GOES,30.0,"103,32",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.380199,-72.376396,2026-03-28,1710,G19,GOES,10.0,"527,51",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.380398,-72.352402,2026-03-28,1710,G19,GOES,10.0,"355,58",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.404293,-72.302666,2026-03-28,1710,G18,GOES,10.0,"619,32",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.406734,-72.351303,2026-03-28,1710,G19,GOES,30.0,"154,95",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-37.857586,-72.13179,2026-03-28,1710,G18,GOES,30.0,"206,49",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.432747,-72.446205,2026-03-28,1710,G19,GOES,30.0,"94,42",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.409245,-71.943153,2026-03-28,1710,G19,GOES,10.0,"148,80",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.966415,-72.085281,2026-03-28,1710,G19,GOES,10.0,"59,61",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.937595,-72.449661,2026-03-28,1710,G19,GOES,30.0,"126,61",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,227.0,9105.0,12.0,La Araucanía,Cautín,Freire,ARAUC,09 La Araucanía
-38.88504,-72.282585,2026-03-28,1710,G19,GOES,10.0,"102,18",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.804489,-72.406837,2026-03-28,1710,G19,GOES,30.0,"88,08",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.695229,-72.9897,2026-03-28,1710,G19,GOES,30.0,"272,05",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.883408,-72.621109,2026-03-28,1710,G19,GOES,30.0,"89,67",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,227.0,9105.0,12.0,La Araucanía,Cautín,Freire,ARAUC,09 La Araucanía
-38.668594,-72.990555,2026-03-28,1710,G19,GOES,30.0,"234,62",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.640865,-73.280243,2026-03-28,1710,G19,GOES,30.0,"397,61",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.511803,-72.515091,2026-03-28,1710,G19,GOES,30.0,"119,23",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.487747,-72.083549,2026-03-28,1710,G19,GOES,30.0,"216,36",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.463154,-71.796341,2026-03-28,1710,G19,GOES,10.0,"113,98",D,2026-03-28 17:10,America/Santiago,2026-03-28 14:10,"47,99",48,2026-03-28 14:10,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.131,-72.777,2026-03-28,1718,G19FRP,GOES,61.0,"40,60",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.37,-72.361,2026-03-28,1718,G19FRP,GOES,73.0,"263,00",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.369,-72.577,2026-03-28,1718,G19FRP,GOES,78.0,"80,20",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.317,-72.435,2026-03-28,1718,G19FRP,GOES,55.0,"60,50",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.37,-72.385,2026-03-28,1718,G19FRP,GOES,66.0,"384,40",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-37.846,-72.216,2026-03-28,1718,G19FRP,GOES,92.0,"140,10",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.712,-71.89,2026-03-28,1718,G19FRP,GOES,93.0,"102,00",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.82,-72.194,2026-03-28,1718,G19FRP,GOES,90.0,"103,60",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.819,-72.384,2026-03-28,1718,G19FRP,GOES,82.0,"38,90",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.793,-72.385,2026-03-28,1718,G19FRP,GOES,78.0,"22,10",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.712,-71.913,2026-03-28,1718,G19FRP,GOES,65.0,"35,20",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-38.396,-72.384,2026-03-28,1718,G19FRP,GOES,56.0,"162,80",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-37.846,-72.193,2026-03-28,1718,G19FRP,GOES,97.0,"195,50",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.399,-71.952,2026-03-28,1718,G19FRP,GOES,92.0,"111,70",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-37.147,-71.987,2026-03-28,1718,G19FRP,GOES,82.0,"71,60",D,2026-03-28 17:18,America/Santiago,2026-03-28 14:18,"47,85",48,2026-03-28 14:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
