latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10905,-70.45812,2025-12-03,0448,N21,VIIRS,n,"6,49",N,2025-12-03 04:48,America/Santiago,2025-12-03 01:48,"21,52",24,2025-12-03 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10795,-70.46001,2025-12-03,0448,N21,VIIRS,n,"9,53",N,2025-12-03 04:48,America/Santiago,2025-12-03 01:48,"21,52",24,2025-12-03 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.80611,-70.84896,2025-12-03,0448,N21,VIIRS,n,"1,90",N,2025-12-03 04:48,America/Santiago,2025-12-03 01:48,"21,52",24,2025-12-03 01:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.80968,-70.84978,2025-12-03,0448,N21,VIIRS,n,"2,90",N,2025-12-03 04:48,America/Santiago,2025-12-03 01:48,"21,52",24,2025-12-03 01:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.80779,-70.8431,2025-12-03,0448,N21,VIIRS,n,"1,90",N,2025-12-03 04:48,America/Santiago,2025-12-03 01:48,"21,52",24,2025-12-03 01:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-34.10355,-70.45422,2025-12-03,0448,N21,VIIRS,n,"2,96",N,2025-12-03 04:48,America/Santiago,2025-12-03 01:48,"21,52",24,2025-12-03 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31459,-68.87804,2025-12-03,0514,N,VIIRS,n,"4,18",N,2025-12-03 05:14,America/Santiago,2025-12-03 02:14,"21,09",24,2025-12-03 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10502,-70.45521,2025-12-03,0516,N,VIIRS,n,"4,55",N,2025-12-03 05:16,America/Santiago,2025-12-03 02:16,"21,05",24,2025-12-03 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29236,-70.73059,2025-12-03,0516,N,VIIRS,n,"2,02",N,2025-12-03 05:16,America/Santiago,2025-12-03 02:16,"21,05",24,2025-12-03 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.79681,-71.19527,2025-12-03,0516,N,VIIRS,n,"2,43",N,2025-12-03 05:16,America/Santiago,2025-12-03 02:16,"21,05",24,2025-12-03 02:20,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-33.80697,-70.84483,2025-12-03,0516,N,VIIRS,n,"1,30",N,2025-12-03 05:16,America/Santiago,2025-12-03 02:16,"21,05",24,2025-12-03 02:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.81141,-70.84632,2025-12-03,0516,N,VIIRS,n,"0,66",N,2025-12-03 05:16,America/Santiago,2025-12-03 02:16,"21,05",24,2025-12-03 02:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-34.1039,-70.46024,2025-12-03,0516,N,VIIRS,n,"4,49",N,2025-12-03 05:16,America/Santiago,2025-12-03 02:16,"21,05",24,2025-12-03 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29681,-70.73207,2025-12-03,0516,N,VIIRS,n,"1,85",N,2025-12-03 05:16,America/Santiago,2025-12-03 02:16,"21,05",24,2025-12-03 02:20,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-22.31537,-68.87983,2025-12-03,0533,N20,VIIRS,n,"9,92",N,2025-12-03 05:33,America/Santiago,2025-12-03 02:33,"20,77",24,2025-12-03 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10684,-70.45953,2025-12-03,0537,N20,VIIRS,n,"2,58",N,2025-12-03 05:37,America/Santiago,2025-12-03 02:37,"20,70",24,2025-12-03 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10351,-70.45864,2025-12-03,0537,N20,VIIRS,n,"2,58",N,2025-12-03 05:37,America/Santiago,2025-12-03 02:37,"20,70",24,2025-12-03 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.65246,-70.64497,2025-12-03,0537,N20,VIIRS,n,"0,71",N,2025-12-03 05:37,America/Santiago,2025-12-03 02:37,"20,70",24,2025-12-03 02:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.41993,-70.64566,2025-12-03,0537,N20,VIIRS,n,"1,03",N,2025-12-03 05:37,America/Santiago,2025-12-03 02:37,"20,70",24,2025-12-03 02:40,7.0,13127.0,7.0,Metropolitana,Santiago,Recoleta,RM,13 Metropolitana
-33.29633,-70.72917,2025-12-03,0537,N20,VIIRS,n,"2,26",N,2025-12-03 05:37,America/Santiago,2025-12-03 02:37,"20,70",24,2025-12-03 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29295,-70.72834,2025-12-03,0537,N20,VIIRS,n,"2,26",N,2025-12-03 05:37,America/Santiago,2025-12-03 02:37,"20,70",24,2025-12-03 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
