latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.074,-72.66,2026-05-31,0018,G19FRP,GOES,72.0,"18,70",D,2026-05-31 00:18,America/Santiago,2026-05-30 20:18,"23,69",24,2026-05-30 20:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.075,-72.637,2026-05-31,0028,G19FRP,GOES,67.0,"13,00",D,2026-05-31 00:28,America/Santiago,2026-05-30 20:28,"23,52",24,2026-05-30 20:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-34.323,-71.272,2026-05-31,0058,G19FRP,GOES,64.0,"14,80",D,2026-05-31 00:58,America/Santiago,2026-05-30 20:58,"23,02",24,2026-05-30 21:00,277.0,6112.0,8.0,O'Higgins,Cachapoal,Peumo,LGBO,06 O'Higgins
-36.08305,-72.6428,2026-05-31,0200,Terra,MODIS,65,"11,12",N,2026-05-31 02:00,America/Santiago,2026-05-30 22:00,"21,99",24,2026-05-30 22:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-37.52897,-73.03648,2026-05-31,0200,Terra,MODIS,63,"11,53",N,2026-05-31 02:00,America/Santiago,2026-05-30 22:00,"21,99",24,2026-05-30 22:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-22.33,-68.875,2026-05-31,0257,G19FRP,GOES,67.0,"12,30",D,2026-05-31 02:57,America/Santiago,2026-05-30 22:57,"21,04",24,2026-05-30 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-05-31,0417,G19FRP,GOES,67.0,"13,20",D,2026-05-31 04:17,America/Santiago,2026-05-31 00:17,"19,70",24,2026-05-31 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-05-31,0417,G19FRP,GOES,65.0,"11,90",D,2026-05-31 04:17,America/Santiago,2026-05-31 00:17,"19,70",24,2026-05-31 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1036,-70.45462,2026-05-31,0444,N20,VIIRS,n,"3,96",N,2026-05-31 04:44,America/Santiago,2026-05-31 00:44,"19,25",24,2026-05-31 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.5261,-73.02882,2026-05-31,0446,N20,VIIRS,n,"2,59",N,2026-05-31 04:46,America/Santiago,2026-05-31 00:46,"19,22",24,2026-05-31 00:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
