latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.22795,-72.32444,2026-08-10,0555,N20,VIIRS,n,"0,85",N,2026-08-10 05:55,America/Santiago,2026-08-10 01:55,"40,74",48,2026-08-10 02:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.23138,-72.3403,2026-08-10,1758,N,VIIRS,n,"6,29",D,2026-08-10 17:58,America/Santiago,2026-08-10 13:58,"28,69",48,2026-08-10 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22863,-72.33656,2026-08-10,1817,N20,VIIRS,n,"4,99",D,2026-08-10 18:17,America/Santiago,2026-08-10 14:17,"28,37",48,2026-08-10 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22908,-72.34122,2026-08-10,1817,N20,VIIRS,n,"4,99",D,2026-08-10 18:17,America/Santiago,2026-08-10 14:17,"28,37",48,2026-08-10 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.23289,-72.33607,2026-08-10,1817,N20,VIIRS,n,"4,43",D,2026-08-10 18:17,America/Santiago,2026-08-10 14:17,"28,37",48,2026-08-10 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-29.11971,-70.911,2026-08-10,1819,N20,VIIRS,n,"2,94",D,2026-08-10 18:19,America/Santiago,2026-08-10 14:19,"28,34",48,2026-08-10 14:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.11669,-70.91625,2026-08-10,1819,N20,VIIRS,n,"2,94",D,2026-08-10 18:19,America/Santiago,2026-08-10 14:19,"28,34",48,2026-08-10 14:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.11609,-70.91159,2026-08-10,1819,N20,VIIRS,n,"2,94",D,2026-08-10 18:19,America/Santiago,2026-08-10 14:19,"28,34",48,2026-08-10 14:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-27.86166,-70.18121,2026-08-10,1819,N20,VIIRS,n,"4,22",D,2026-08-10 18:19,America/Santiago,2026-08-10 14:19,"28,34",48,2026-08-10 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-40.60706,-73.35042,2026-08-10,1938,N,VIIRS,n,"5,07",D,2026-08-10 19:38,America/Santiago,2026-08-10 15:38,"27,02",48,2026-08-10 15:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-36.22884,-72.33715,2026-08-11,0538,N20,VIIRS,n,"0,94",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"17,02",24,2026-08-11 01:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.07198,-71.37691,2026-08-11,0538,N20,VIIRS,n,"1,16",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"17,02",24,2026-08-11 01:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06754,-71.3808,2026-08-11,0538,N20,VIIRS,n,"0,49",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"17,02",24,2026-08-11 01:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06845,-71.37596,2026-08-11,0538,N20,VIIRS,n,"0,72",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"17,02",24,2026-08-11 01:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06894,-71.3769,2026-08-11,0622,N21,VIIRS,n,"1,42",N,2026-08-11 06:22,America/Santiago,2026-08-11 02:22,"16,29",24,2026-08-11 02:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1538,G19FRP,GOES,70.0,"20,40",D,2026-08-11 15:38,America/Santiago,2026-08-11 11:38,"7,02",12,2026-08-11 11:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1548,G19FRP,GOES,72.0,"22,30",D,2026-08-11 15:48,America/Santiago,2026-08-11 11:48,"6,85",12,2026-08-11 11:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1558,G19FRP,GOES,73.0,"24,60",D,2026-08-11 15:58,America/Santiago,2026-08-11 11:58,"6,69",12,2026-08-11 12:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1608,G19FRP,GOES,76.0,"29,70",D,2026-08-11 16:08,America/Santiago,2026-08-11 12:08,"6,52",12,2026-08-11 12:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1618,G19FRP,GOES,78.0,"35,40",D,2026-08-11 16:18,America/Santiago,2026-08-11 12:18,"6,35",12,2026-08-11 12:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1628,G19FRP,GOES,78.0,"33,10",D,2026-08-11 16:28,America/Santiago,2026-08-11 12:28,"6,19",12,2026-08-11 12:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
