latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.482,-71.118,2026-05-22,2238,G19FRP,GOES,93.0,"72,60",D,2026-05-22 22:38,America/Santiago,2026-05-22 18:38,"47,85",48,2026-05-22 18:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,2248,G19FRP,GOES,90.0,"58,30",D,2026-05-22 22:48,America/Santiago,2026-05-22 18:48,"47,69",48,2026-05-22 18:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.095,2026-05-22,2248,G19FRP,GOES,56.0,"16,70",D,2026-05-22 22:48,America/Santiago,2026-05-22 18:48,"47,69",48,2026-05-22 18:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.179,-71.89,2026-05-22,2248,G19FRP,GOES,71.0,"14,60",D,2026-05-22 22:48,America/Santiago,2026-05-22 18:48,"47,69",48,2026-05-22 18:50,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.492146,-71.109619,2026-05-22,2250,G19,GOES,30.0,"73,75",D,2026-05-22 22:50,America/Santiago,2026-05-22 18:50,"47,65",48,2026-05-22 18:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-36.084,-71.107,2026-05-22,2258,G19FRP,GOES,67.0,"16,60",D,2026-05-22 22:58,America/Santiago,2026-05-22 18:58,"47,52",48,2026-05-22 19:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.482,-71.095,2026-05-22,2258,G19FRP,GOES,72.0,"20,40",D,2026-05-22 22:58,America/Santiago,2026-05-22 18:58,"47,52",48,2026-05-22 19:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.179,-71.89,2026-05-22,2258,G19FRP,GOES,64.0,"9,60",D,2026-05-22 22:58,America/Santiago,2026-05-22 18:58,"47,52",48,2026-05-22 19:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.084,-71.107,2026-05-22,2308,G19FRP,GOES,72.0,"15,70",D,2026-05-22 23:08,America/Santiago,2026-05-22 19:08,"47,35",48,2026-05-22 19:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.482,-71.118,2026-05-22,2308,G19FRP,GOES,87.0,"46,50",D,2026-05-22 23:08,America/Santiago,2026-05-22 19:08,"47,35",48,2026-05-22 19:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,2318,G19FRP,GOES,88.0,"47,30",D,2026-05-22 23:18,America/Santiago,2026-05-22 19:18,"47,19",48,2026-05-22 19:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,2328,G19FRP,GOES,85.0,"38,80",D,2026-05-22 23:28,America/Santiago,2026-05-22 19:28,"47,02",48,2026-05-22 19:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
