latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-05,0537,G19FRP,GOES,59.0,"10,90",D,2026-08-05 05:37,America/Santiago,2026-08-05 01:37,"46,04",48,2026-08-05 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-06,0047,G19FRP,GOES,68.0,"9,90",D,2026-08-06 00:47,America/Santiago,2026-08-05 20:47,"26,87",48,2026-08-05 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31758,-68.88223,2026-08-06,0128,Terra,MODIS,68,"11,74",N,2026-08-06 01:28,America/Santiago,2026-08-05 21:28,"26,19",48,2026-08-05 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-06,0227,G19FRP,GOES,66.0,"12,00",D,2026-08-06 02:27,America/Santiago,2026-08-05 22:27,"25,20",48,2026-08-05 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31868,-68.88278,2026-08-06,0508,N,VIIRS,n,"1,38",N,2026-08-06 05:08,America/Santiago,2026-08-06 01:08,"22,52",24,2026-08-06 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31305,-68.8793,2026-08-06,0508,N,VIIRS,n,"1,38",N,2026-08-06 05:08,America/Santiago,2026-08-06 01:08,"22,52",24,2026-08-06 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31804,-68.88087,2026-08-06,0527,N20,VIIRS,n,"2,10",N,2026-08-06 05:27,America/Santiago,2026-08-06 01:27,"22,20",24,2026-08-06 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31402,-68.87936,2026-08-06,0527,N20,VIIRS,n,"2,23",N,2026-08-06 05:27,America/Santiago,2026-08-06 01:27,"22,20",24,2026-08-06 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.85041,-69.86565,2026-08-06,0536,N20,VIIRS,n,"0,43",N,2026-08-06 05:36,America/Santiago,2026-08-06 01:36,"22,05",24,2026-08-06 01:40,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.3154,-68.8811,2026-08-06,0612,N21,VIIRS,n,"6,81",N,2026-08-06 06:12,America/Santiago,2026-08-06 02:12,"21,45",24,2026-08-06 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31957,-68.87924,2026-08-06,1734,N,VIIRS,n,"2,07",D,2026-08-06 17:34,America/Santiago,2026-08-06 13:34,"10,09",12,2026-08-06 13:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3179,-68.879,2026-08-06,1734,N,VIIRS,n,"3,52",D,2026-08-06 17:34,America/Santiago,2026-08-06 13:34,"10,09",12,2026-08-06 13:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-17.94044,-69.43076,2026-08-06,1737,N,VIIRS,n,"5,32",D,2026-08-06 17:37,America/Santiago,2026-08-06 13:37,"10,04",12,2026-08-06 13:40,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
